Device ID,Time [UTC+00:00],PM1 1-Hour Mean Mass Concentration Calibrated [ug/m3],PM1 1-Hour Mean Mass Concentration Raw [ug/m3],PM1 1-Hour Mean Number Concentration [#/cm3],PM2.5 1-Hour Mean Mass Concentration Calibrated [ug/m3],PM2.5 1-Hour Mean Mass Concentration Raw [ug/m3],PM2.5 1-Hour Mean Number Concentration [#/cm3],PM2.5 NowCast Mass Concentration [ug/m3],PM2.5 NowCast AQI (US EPA),PM2.5 24-Hour Rolling Mean Mass Concentration Calibrated [ug/m3],PM2.5 24-Hour Rolling Mean Mass Concentration Raw [ug/m3],PM2.5 24-Hour Rolling Mean Number Concentration [#/cm3],PM2.5 1-Hour Mean AQI (WA DWER),PM10 1-Hour Mean Mass Concentration Calibrated [ug/m3],PM10 1-Hour Mean Mass Concentration Raw [ug/m3],PM10 1-Hour Mean Number Concentration [#/cm3],PM10 24-Hour Rolling Mean Mass Concentration Calibrated [ug/m3],PM10 24-Hour Rolling Mean Mass Concentration Raw [ug/m3],PM10 24-Hour Rolling Mean Number Concentration [#/cm3],PM10 1-Hour Mean AQI (WA DWER),NO2 1-Hour Mean Concentration Calibrated [ppb],NO2 1-Hour Mean Concentration Raw [ppb],NO2 1-Hour Mean AQI (US EPA),NO2 1-Hour Mean AQI (WA DWER),O3 1-Hour Mean Concentration Raw [ppb],Temperature Internal 1-Hour Mean [degC],Temperature Ambient 1-Hour Mean [degC],Rel. Humidity Internal 1-Hour Mean [%],Rel. Humidity Ambient 1-Hour Mean [%],Wind Speed 1-Hour Mean [m/s],Wind Direction 1-Hour Mean [degrees],Atmospheric Pressure 1-Hour Mean [hPa],latitude,longitude
A0VTV4M9,2022-10-31T18:00:00.000Z,,,,,,,,,,91.41,102.37,,,,,,114.48,103.36,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-31T18:00:00.000Z,,84.72,183.82,,144.41,195.4,,190,,76.87,108.57,144,,194.44,197.66,,101.9,109.59,194,,14.56,14,15,,20.05,,56.15,,,,,44.010408,20.91121
A0VTV4M9,2022-10-31T17:00:00.000Z,,,,,,,,,,91.41,102.37,,,,,,114.48,103.36,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-31T17:00:00.000Z,,88.2,192.02,,153.55,204.27,,184,,74.25,105.38,154,,207.31,206.71,,98.37,106.36,207,,14.9,14,15,,20.1,,55.45,,,,,44.010408,20.91121
A0VTV4M9,2022-10-31T16:00:00.000Z,,58.79,121.45,,94.19,128.08,,,,91.41,102.37,94,,107.82,129.07,,114.48,103.36,108,,10.4,10,10,,18.96,,61.81,,,,,44.010408,20.91121
A3QK8XR1,2022-10-31T16:00:00.000Z,,61.6,136.32,,101.07,144.41,,166,,70.37,100.46,101,,127.2,145.69,,93.27,101.37,127,,18.61,18,19,,20.21,,55.6,,,,,44.010408,20.91121
A0VTV4M9,2022-10-31T15:00:00.000Z,,,,,,,,,,93.86,104.96,,,,,,118.98,105.99,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-31T15:00:00.000Z,,48.68,108.02,,78.4,114.01,,156,,67.96,96.54,78,,97.98,114.97,,90.45,97.42,98,,15.67,15,16,,20.2,,55.04,,,,,44.010408,20.91121
A0VTV4M9,2022-10-31T14:00:00.000Z,,,,,,,,,,93.86,104.96,,,,,,118.98,105.99,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-31T14:00:00.000Z,,38.57,81.95,,61.54,86.22,,145,,66.02,93.24,62,,81.17,86.96,,88.12,94.09,81,,11.23,11,11,,20.16,,53.82,,,,,44.010408,20.91121
A0VTV4M9,2022-10-31T13:00:00.000Z,,,,,,,,,,93.86,104.96,,,,,,118.98,105.99,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-31T13:00:00.000Z,,30.28,56.43,,47.39,59.22,,130,,64.8,91.13,47,,65.5,59.73,,86.46,91.96,66,,10.2,10,10,,20.12,,53.02,,,,,44.010408,20.91121
A0VTV4M9,2022-10-31T12:00:00.000Z,,27.55,45.06,,42.57,47.11,,,,93.86,104.96,43,,53.51,47.46,,118.98,105.99,54,,-16.21,,,,19.88,,53.84,,,,,44.010408,20.91121
A3QK8XR1,2022-10-31T12:00:00.000Z,,27.72,48.15,,42.59,50.55,,130,,64.19,90.15,43,,59.82,51,,85.44,90.97,60,,10.4,10,10,,20.01,,52.86,,,,,44.010408,20.91121
A0VTV4M9,2022-10-31T11:00:00.000Z,,,,,,,,,,93.71,104.4,,,,,,118.61,105.43,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-31T11:00:00.000Z,,29.08,52.12,,44.6,54.52,,142,,63.74,89.48,45,,60.62,54.95,,84.68,90.29,61,,11.85,11,12,,19.89,,53.42,,,,,44.010408,20.91121
A0VTV4M9,2022-10-31T10:00:00.000Z,,,,,,,,,,93.71,104.4,,,,,,118.61,105.43,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-31T10:00:00.000Z,,32.82,63.99,,51.65,67.27,,152,,63.26,88.73,52,,73.23,67.9,,83.96,89.54,73,,11.83,11,12,,19.78,,52.68,,,,,44.010408,20.91121
A0VTV4M9,2022-10-31T09:00:00.000Z,,,,,,,,,,93.71,104.4,,,,,,118.61,105.43,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-31T09:00:00.000Z,,37.88,81.43,,59.61,85.83,,155,,62.54,87.49,60,,81.74,86.56,,82.81,88.28,82,,12.02,11,12,,19.63,,52.16,,,,,44.010408,20.91121
A0VTV4M9,2022-10-31T08:00:00.000Z,,54.39,92.59,,90.99,98.01,,,,93.71,104.4,91,,112.5,98.96,,118.61,105.43,112,,18.71,18,19,,11.88,,77.89,,,,,44.010408,20.91121
A3QK8XR1,2022-10-31T08:00:00.000Z,,39.65,86.28,,62.5,90.88,,155,,61.54,85.5,62,,86.3,91.71,,81.49,86.28,86,,12.39,12,12,,19.33,,51.61,,,,,44.010408,20.91121
A0VTV4M9,2022-10-31T07:00:00.000Z,,,,,,,,,,87.68,96.73,,,,,,111.69,97.69,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-31T07:00:00.000Z,,40.27,88.3,,63.89,93.1,,156,,60.48,83.45,64,,88.02,93.92,,79.96,84.2,88,,9.07,9,9,,19.17,,48.59,,,,,44.010408,20.91121
A0VTV4M9,2022-10-31T06:00:00.000Z,,,,,,,,,,87.68,96.73,,,,,,111.69,97.69,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-31T06:00:00.000Z,,42.3,92.39,,66.25,97.27,,156,,59.33,81.2,66,,88.3,98.07,,78.34,81.93,88,,5.33,5,5,,19.25,,46.44,,,,,44.010408,20.91121
A0VTV4M9,2022-10-31T05:00:00.000Z,,,,,,,,,,87.68,96.73,,,,,,111.69,97.69,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-31T05:00:00.000Z,,37.51,78.73,,57.72,82.63,,155,,57.8,78.43,58,,79.38,83.29,,76.25,79.14,79,,4.02,4,4,,19.35,,46.08,,,,,44.010408,20.91121
A0VTV4M9,2022-10-31T04:00:00.000Z,,55.4,84.58,,91.4,89.36,,,,87.68,96.73,91,,118.4,90.34,,111.69,97.69,118,,16.18,15,16,,8.71,,77.22,,,,,44.010408,20.91121
A3QK8XR1,2022-10-31T04:00:00.000Z,,39.03,84.65,,59.87,88.95,,158,,56.41,76.06,60,,82.79,89.65,,74.26,76.75,83,,3.36,3,3,,19.4,,46.14,,,,,44.010408,20.91121
A0VTV4M9,2022-10-31T03:00:00.000Z,,,,,,,,,,80.71,87.99,,,,,,102.33,88.84,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-31T03:00:00.000Z,,42.52,94.16,,66.83,99.06,,160,,54.84,73.35,67,,88.26,99.89,,72.05,74.02,88,,2.68,3,3,,19.43,,46.32,,,,,44.010408,20.91121
A0VTV4M9,2022-10-31T02:00:00.000Z,,,,,,,,,,80.71,87.99,,,,,,102.33,88.84,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-31T02:00:00.000Z,,49.13,108.92,,77.81,114.69,,163,,53.01,70.25,78,,99.03,115.65,,69.58,70.89,99,,3.46,3,3,,19.48,,46.78,,,,,44.010408,20.91121
A0VTV4M9,2022-10-31T01:00:00.000Z,,,,,,,,,,80.71,87.99,,,,,,102.33,88.84,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-31T01:00:00.000Z,,48.72,108.03,,76.9,113.69,,163,,50.97,66.69,77,,97.72,114.64,,67.14,67.3,98,,3.86,4,4,,19.52,,47.08,,,,,44.010408,20.91121
A0VTV4M9,2022-10-31T00:00:00.000Z,,62.45,102.26,,102.16,107.95,,,,80.71,87.99,102,,127.24,109,,102.33,88.84,127,,15.64,15,16,,10.03,,74.81,,,,,44.010408,20.91121
A3QK8XR1,2022-10-31T00:00:00.000Z,,47.89,106.98,,77.15,112.63,,164,,49.39,63.73,77,,98.33,113.66,,65.33,64.32,98,,4.53,4,5,,19.57,,47.28,,,,,44.010408,20.91121
A0VTV4M9,2022-10-30T23:00:00.000Z,,,,,,,,,,74.01,78.28,,,,,,95.06,79.06,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-30T23:00:00.000Z,,50.45,113.01,,81.73,118.95,,166,,47.97,61.08,82,,105.24,120.06,,63.74,61.65,105,,5.04,5,5,,19.61,,47.79,,,,,44.010408,20.91121
A0VTV4M9,2022-10-30T22:00:00.000Z,,,,,,,,,,74.01,78.28,,,,,,95.06,79.06,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-30T22:00:00.000Z,,53.98,119.77,,87.65,126.28,,168,,46.65,58.78,88,,112.47,127.5,,62.28,59.32,112,,5.26,5,5,,19.64,,48.27,,,,,44.010408,20.91121
A0VTV4M9,2022-10-30T21:00:00.000Z,,,,,,,,,,74.01,78.28,,,,,,95.06,79.06,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-30T21:00:00.000Z,,57.69,128.5,,93.41,135.39,,169,,45.19,56.41,93,,121.23,136.68,,60.65,56.93,121,,6.52,6,7,,19.7,,48.8,,,,,44.010408,20.91121
A0VTV4M9,2022-10-30T20:00:00.000Z,,78.35,136.61,,127.14,143.74,,,,74.01,78.28,127,,167.41,145.34,,95.06,79.06,167,,15.69,15,16,,12.25,,71.71,,,,,44.010408,20.91121
A3QK8XR1,2022-10-30T20:00:00.000Z,,60.57,133.93,,98.5,141.22,,168,,43.59,53.89,98,,131.04,142.69,,58.88,54.4,131,,7.09,7,7,,19.74,,49.46,,,,,44.010408,20.91121
A0VTV4M9,2022-10-30T19:00:00.000Z,,,,,,,,,,63.38,64.73,,,,,,81.2,65.34,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-30T19:00:00.000Z,,54.85,122.54,,89.8,129.23,,162,,42.01,51.65,90,,118.46,130.56,,56.99,52.14,118,,7.54,7,8,,19.79,,49.97,,,,,44.010408,20.91121
A0VTV4M9,2022-10-30T18:00:00.000Z,,,,,,,,,,63.38,64.73,,,,,,81.2,65.34,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-30T18:00:00.000Z,,50.18,112.86,,81.65,118.84,,156,,41.03,50.31,82,,109.74,120.09,,55.83,50.78,110,,7.81,7,8,,19.82,,50.21,,,,,44.010408,20.91121
A0VTV4M9,2022-10-30T17:00:00.000Z,,,,,,,,,,63.38,64.73,,,,,,81.2,65.34,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-30T17:00:00.000Z,,37.77,81.8,,60.45,86.1,,134,,40.05,48.78,60,,84.83,87.02,,54.68,49.23,85,,7.72,7,8,,19.85,,50.24,,,,,44.010408,20.91121
A0VTV4M9,2022-10-30T16:00:00.000Z,,67.58,136.24,,108.91,143.57,,,,60.82,61.7,109,,134.84,144.87,,77.81,62.28,135,,11.91,11,12,,17.01,,65.06,,,,,44.010408,20.91121
A3QK8XR1,2022-10-30T16:00:00.000Z,,27.42,47.98,,43.08,50.38,,105,,39.6,47.83,43,,59.51,50.87,,54.1,48.28,60,,6.61,6,7,,19.86,,50.06,,,,,44.010408,20.91121
A0VTV4M9,2022-10-30T15:00:00.000Z,,,,,,,,,,52.81,48.05,,,,,,68.3,48.51,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-30T15:00:00.000Z,,21.08,33.34,,32.02,34.87,,94,,39.2,47.3,32,,42.08,35.11,,53.41,47.73,42,,5.74,5,6,,19.87,,49.76,,,,,44.010408,20.91121
A0VTV4M9,2022-10-30T14:00:00.000Z,,,,,,,,,,52.81,48.05,,,,,,68.3,48.51,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-30T14:00:00.000Z,,21.45,33.88,,32.09,35.49,,94,,39.13,47.24,32,,41.29,35.75,,53.23,47.66,41,,5.44,5,5,,19.88,,49.65,,,,,44.010408,20.91121
A0VTV4M9,2022-10-30T13:00:00.000Z,,,,,,,,,,52.81,48.05,,,,,,68.3,48.51,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-30T13:00:00.000Z,,21.52,34.18,,32.91,35.72,,95,,38.99,47.1,33,,41.08,35.97,,52.98,47.53,41,,5.29,5,5,,19.87,,49.61,,,,,44.010408,20.91121
A0VTV4M9,2022-10-30T12:00:00.000Z,,27.11,41.89,,41.69,43.75,,,,50.13,46.09,42,,51.27,44.1,,63.91,46.52,51,,-12.62,,,,18.08,,58.2,,,,,44.010408,20.91121
A3QK8XR1,2022-10-30T12:00:00.000Z,,21.25,32.94,,31.62,34.55,,95,,38.9,47.05,32,,41.66,34.82,,52.87,47.47,42,,6.14,6,6,,19.82,,49.86,,,,,44.010408,20.91121
A0VTV4M9,2022-10-30T11:00:00.000Z,,,,,,,,,,51.53,46.47,,,,,,66.02,46.92,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-30T11:00:00.000Z,,22.17,34.95,,33.22,36.57,,97,,39.02,47.25,33,,43.41,36.83,,53.02,47.67,43,,5.94,6,6,,19.74,,49.73,,,,,44.010408,20.91121
A0VTV4M9,2022-10-30T10:00:00.000Z,,,,,,,,,,51.53,46.47,,,,,,66.02,46.92,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-30T10:00:00.000Z,,22.43,35.62,,34.36,37.35,,98,,39.32,47.78,34,,45.61,37.64,,53.47,48.21,46,,6.69,6,7,,19.7,,49.85,,,,,44.010408,20.91121
A0VTV4M9,2022-10-30T09:00:00.000Z,,,,,,,,,,51.53,46.47,,,,,,66.02,46.92,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-30T09:00:00.000Z,,22.85,36.45,,35.55,38.22,,99,,39.66,48.47,36,,50.11,38.59,,53.89,48.9,50,,7.38,7,7,,19.67,,49.64,,,,,44.010408,20.91121
A0VTV4M9,2022-10-30T08:00:00.000Z,,35.11,49.5,,54.77,52.01,,,,53.08,49.18,55,,70.96,52.48,,68.03,49.62,71,,11.55,11,12,,13.31,,74.97,,,,,44.010408,20.91121
A3QK8XR1,2022-10-30T08:00:00.000Z,,24.41,39.61,,37.03,41.52,,98,,40.01,49.23,37,,49.49,41.83,,54.21,49.66,49,,7.04,7,7,,19.64,,49.08,,,,,44.010408,20.91121
A0VTV4M9,2022-10-30T07:00:00.000Z,,,,,,,,,,52.8,48.71,,,,,,67.55,49.14,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-30T07:00:00.000Z,,23.3,37.29,,36.42,39.2,,92,,40.38,50.02,36,,49.15,39.53,,54.71,50.45,49,,6.53,6,7,,19.58,,48.3,,,,,44.010408,20.91121
A0VTV4M9,2022-10-30T06:00:00.000Z,,,,,,,,,,52.8,48.71,,,,,,67.55,49.14,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-30T06:00:00.000Z,,18.65,29.33,,29.3,30.81,,83,,40.87,51.07,29,,38.2,31.06,,55.36,51.5,38,,4.59,4,5,,19.55,,47.27,,,,,44.010408,20.91121
A0VTV4M9,2022-10-30T05:00:00.000Z,,,,,,,,,,52.8,48.71,,,,,,67.55,49.14,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-30T05:00:00.000Z,,15.2,24.42,,24.44,25.63,,78,,41.6,52.32,24,,31.49,25.84,,56.35,52.76,31,,4.28,4,4,,19.57,,47.02,,,,,44.010408,20.91121
A0VTV4M9,2022-10-30T04:00:00.000Z,,30.39,35.37,,49.61,36.94,,,,56.64,52.69,50,,62.28,37.26,,73.24,53.18,62,,15.54,15,16,,8.83,,78.5,,,,,44.010408,20.91121
A3QK8XR1,2022-10-30T04:00:00.000Z,,14.29,22.82,,22.28,24.01,,80,,42.49,53.69,22,,29.71,24.2,,57.58,54.13,30,,4.29,4,4,,19.61,,47.16,,,,,44.010408,20.91121
A0VTV4M9,2022-10-30T03:00:00.000Z,,,,,,,,,,57.81,55.32,,,,,,75.07,55.84,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-30T03:00:00.000Z,,14.87,23.43,,22.8,24.62,,88,,43.41,55,23,,28.96,24.79,,58.82,55.46,29,,3.41,3,3,,19.65,,47.51,,,,,44.010408,20.91121
A0VTV4M9,2022-10-30T02:00:00.000Z,,,,,,,,,,57.81,55.32,,,,,,75.07,55.84,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-30T02:00:00.000Z,,17.67,27.79,,28.84,29.3,,103,,44.35,56.35,29,,40.62,29.61,,60.16,56.81,41,,4.34,4,4,,19.7,,47.79,,,,,44.010408,20.91121
A0VTV4M9,2022-10-30T01:00:00.000Z,,,,,,,,,,57.81,55.32,,,,,,75.07,55.84,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-30T01:00:00.000Z,,24.37,40.44,,39.03,42.58,,120,,45.18,57.79,39,,54.16,42.97,,61.23,58.26,54,,4.19,4,4,,19.72,,48.14,,,,,44.010408,20.91121
A0VTV4M9,2022-10-30T00:00:00.000Z,,36.99,46.84,,61.97,49.69,,,,59.55,57.28,62,,83.58,50.33,,77.69,57.81,84,,16.29,15,16,,9.87,,77.61,,,,,44.010408,20.91121
A3QK8XR1,2022-10-30T00:00:00.000Z,,26.65,46.52,,43.04,49.04,,131,,45.73,59.05,43,,60.31,49.5,,61.91,59.53,60,,4.93,5,5,,19.76,,48.32,,,,,44.010408,20.91121
A0VTV4M9,2022-10-29T23:00:00.000Z,,,,,,,,,,59.14,58.55,,,,,,76.71,59.06,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-29T23:00:00.000Z,,31.66,60.64,,50.17,63.75,,143,,46.33,60.55,50,,70.23,64.36,,62.67,61.03,70,,5.32,5,5,,19.81,,48.69,,,,,44.010408,20.91121
A0VTV4M9,2022-10-29T22:00:00.000Z,,,,,,,,,,59.14,58.55,,,,,,76.71,59.06,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-29T22:00:00.000Z,,33.17,65.96,,52.46,69.36,,149,,46.74,61.75,52,,73.27,70.05,,63.2,62.24,73,,6.07,6,6,,19.86,,49.36,,,,,44.010408,20.91121
A0VTV4M9,2022-10-29T21:00:00.000Z,,,,,,,,,,59.14,58.55,,,,,,76.71,59.06,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-29T21:00:00.000Z,,34.97,71.3,,55.06,75.09,,152,,47.17,63.01,55,,78.65,75.89,,63.66,63.5,79,,6.56,6,7,,19.92,,50.08,,,,,44.010408,20.91121
A0VTV4M9,2022-10-29T20:00:00.000Z,,40.16,59.41,,63.31,62.39,,,,65.12,67.34,63,,84.25,63.02,,83.42,67.91,84,,17.25,16,17,,11.92,,74.63,,,,,44.010408,20.91121
A3QK8XR1,2022-10-29T20:00:00.000Z,,38.04,82.96,,60.63,87.45,,153,,47.78,64.38,61,,85.81,88.41,,64.14,64.87,86,,7.42,7,7,,19.94,,50.73,,,,,44.010408,20.91121
A0VTV4M9,2022-10-29T19:00:00.000Z,,,,,,,,,,65.42,68.16,,,,,,83.28,68.72,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-29T19:00:00.000Z,,40.84,91.99,,66.2,96.92,,152,,48.31,65.38,66,,90.54,97.92,,64.47,65.87,91,,8.44,8,8,,19.97,,51.36,,,,,44.010408,20.91121
A0VTV4M9,2022-10-29T18:00:00.000Z,,,,,,,,,,65.42,68.16,,,,,,83.28,68.72,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-29T18:00:00.000Z,,36.78,77.88,,58.15,82.23,,136,,48.81,66.24,58,,82.1,83.02,,64.97,66.74,82,,9.65,9,10,,20.02,,51.79,,,,,44.010408,20.91121
A0VTV4M9,2022-10-29T17:00:00.000Z,,27.76,41.27,,45.49,43.53,,,,65.42,68.16,45,,57.47,43.87,,83.28,68.72,57,,12.1,11,12,,16.59,,67.7,,,,,44.010408,20.91121
A3QK8XR1,2022-10-29T17:00:00.000Z,,31.39,60.16,,49.72,63.37,,111,,49.66,67.68,50,,70.96,64.07,,65.86,68.19,71,,9.4,9,9,,20.03,,51.93,,,,,44.010408,20.91121
A0VTV4M9,2022-10-29T16:00:00.000Z,,,,,,,,,,69.43,75.91,,,,,,88.63,76.54,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-29T16:00:00.000Z,,22.68,35.85,,33.49,37.61,,94,,50.7,69.77,33,,42.87,37.83,,67.06,70.3,43,,8.66,8,9,,20.01,,51.97,,,,,44.010408,20.91121
A0VTV4M9,2022-10-29T15:00:00.000Z,,,,,,,,,,69.43,75.91,,,,,,88.63,76.54,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-29T15:00:00.000Z,,19.99,31.71,,30.27,33.28,,93,,52.06,72.23,30,,37.93,33.5,,69.14,72.78,38,,7.57,7,8,,19.98,,51.89,,,,,44.010408,20.91121
A0VTV4M9,2022-10-29T14:00:00.000Z,,,,,,,,,,69.43,75.91,,,,,,88.63,76.54,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-29T14:00:00.000Z,,19.63,30.9,,28.64,32.29,,95,,52.48,72.98,29,,35.28,32.48,,69.9,73.55,35,,7.51,7,8,,20.01,,51.98,,,,,44.010408,20.91121
A0VTV4M9,2022-10-29T13:00:00.000Z,,22.58,32.78,,34.05,34.28,,,,69.43,75.91,34,,37.57,34.55,,88.63,76.54,38,,-4.42,,,,18.92,,62.8,,,,,44.010408,20.91121
A3QK8XR1,2022-10-29T13:00:00.000Z,,20.99,32.96,,30.75,34.4,,103,,52.59,73.18,31,,38.32,34.61,,70,73.75,38,,7.83,7,8,,20.09,,52.07,,,,,44.010408,20.91121
A0VTV4M9,2022-10-29T12:00:00.000Z,,,,,,,,,,67.45,74.45,,,,,,86.52,75.05,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-29T12:00:00.000Z,,23.16,37.54,,34.59,39.28,,113,,52.68,73.35,35,,45.23,39.54,,70.19,73.92,45,,7.22,7,7,,20.13,,51.53,,,,,44.010408,20.91121
A0VTV4M9,2022-10-29T11:00:00.000Z,,,,,,,,,,67.45,74.45,,,,,,86.52,75.05,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-29T11:00:00.000Z,,27.11,47.35,,40.42,49.47,,121,,52.36,72.97,40,,54.24,49.8,,69.77,73.53,54,,7.93,7,8,,20.15,,51.71,,,,,44.010408,20.91121
A0VTV4M9,2022-10-29T10:00:00.000Z,,,,,,,,,,67.45,74.45,,,,,,86.52,75.05,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-29T10:00:00.000Z,,28.6,51.63,,42.58,53.86,,125,,52.04,72.44,43,,55.84,54.18,,69.37,73,56,,9.83,9,10,,20.15,,51.79,,,,,44.010408,20.91121
A0VTV4M9,2022-10-29T09:00:00.000Z,,40.77,62.33,,62.36,65.41,,,,67.45,74.45,62,,80.12,65.83,,86.52,75.05,80,,14.6,14,15,,13.42,,75.93,,,,,44.010408,20.91121
A3QK8XR1,2022-10-29T09:00:00.000Z,,29.67,54.13,,43.96,56.47,,127,,51.85,72.02,44,,57.62,56.78,,69.13,72.58,58,,6.94,7,7,,20.09,,49.28,,,,,44.010408,20.91121
A0VTV4M9,2022-10-29T08:00:00.000Z,,,,,,,,,,64.38,70.67,,,,,,82.13,71.25,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-29T08:00:00.000Z,,31.09,58.1,,45.88,60.55,,129,,51.71,71.69,46,,61.55,60.9,,69.02,72.25,62,,6.97,7,7,,19.96,,48.84,,,,,44.010408,20.91121
A0VTV4M9,2022-10-29T07:00:00.000Z,,,,,,,,,,64.38,70.67,,,,,,82.13,71.25,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-29T07:00:00.000Z,,32.23,61.58,,48.21,64.25,,131,,51.63,71.41,48,,64.68,64.67,,68.93,71.98,65,,6.47,6,6,,19.8,,47.76,,,,,44.010408,20.91121
A0VTV4M9,2022-10-29T06:00:00.000Z,,,,,,,,,,64.38,70.67,,,,,,82.13,71.25,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-29T06:00:00.000Z,,31.34,58.34,,46.89,60.95,,129,,51.5,70.96,47,,62.13,61.36,,68.8,71.53,62,,5.02,5,5,,19.74,,46.8,,,,,44.010408,20.91121
A0VTV4M9,2022-10-29T05:00:00.000Z,,49.16,72.45,,79.67,76.6,,,,64.38,70.67,80,,107.43,77.42,,82.13,71.25,107,,16.56,16,17,,8.7,,77.2,,,,,44.010408,20.91121
A3QK8XR1,2022-10-29T05:00:00.000Z,,30.37,55.76,,45.74,58.32,,129,,51.43,70.73,46,,60.95,58.68,,68.8,71.31,61,,3.54,3,4,,19.78,,46.56,,,,,44.010408,20.91121
A0VTV4M9,2022-10-29T04:00:00.000Z,,,,,,,,,,60.76,66.42,,,,,,76.64,66.94,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-29T04:00:00.000Z,,29.41,53.23,,44.34,55.66,,131,,51.26,70.34,44,,59.5,56.03,,68.63,70.91,60,,3.58,3,4,,19.82,,46.76,,,,,44.010408,20.91121
A0VTV4M9,2022-10-29T03:00:00.000Z,,,,,,,,,,60.76,66.42,,,,,,76.64,66.94,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-29T03:00:00.000Z,,29.95,54.34,,45.23,56.9,,137,,50.89,69.65,45,,61.01,57.32,,68.08,70.22,61,,3.45,3,3,,19.87,,47.01,,,,,44.010408,20.91121
A0VTV4M9,2022-10-29T02:00:00.000Z,,,,,,,,,,60.76,66.42,,,,,,76.64,66.94,,,,,,,,,,,,,,44.010408,20.91121
A3QK8XR1,2022-10-29T02:00:00.000Z,,31.9,60.98,,48.82,63.85,,144,,50.38,68.77,49,,66.34,64.33,,67.37,69.34,66,,3.7,3,4,,19.93,,47.41,,,,,44.010408,20.91121
A0VTV4M9,2022-10-29T01:00:00.000Z,,44.76,65.53,,69.98,69.06,,,,60.76,66.42,70,,93.39,69.68,,76.64,66.94,93,,14.76,14,15,,9.94,,74.17,,,,,44.010408,20.91121
A3QK8XR1,2022-10-29T01:00:00.000Z,,34.72,69.73,,52.29,72.95,,151,,49.76,67.63,52,,70.56,73.45,,66.54,68.19,71,,3.48,3,3,,19.99,,47.85,,,,,44.010408,20.91121
A0VTV4M9,2022-10-29T00:00:00.000Z,,,,,,,,,,57.23,61.61,,,,,,71.3,62.08,,,,,,,,,,,,,,44.010408,20.91121
