Device ID,Time [UTC+00:00],PM1 1-Hour Mean Mass Concentration Calibrated [ug/m3],PM1 1-Hour Mean Mass Concentration Raw [ug/m3],PM1 1-Hour Mean Number Concentration [#/cm3],PM2.5 1-Hour Mean Mass Concentration Calibrated [ug/m3],PM2.5 1-Hour Mean Mass Concentration Raw [ug/m3],PM2.5 1-Hour Mean Number Concentration [#/cm3],PM2.5 NowCast Mass Concentration [ug/m3],PM2.5 NowCast AQI (US EPA),PM2.5 24-Hour Rolling Mean Mass Concentration Calibrated [ug/m3],PM2.5 24-Hour Rolling Mean Mass Concentration Raw [ug/m3],PM2.5 24-Hour Rolling Mean Number Concentration [#/cm3],PM2.5 1-Hour Mean AQI (WA DWER),PM10 1-Hour Mean Mass Concentration Calibrated [ug/m3],PM10 1-Hour Mean Mass Concentration Raw [ug/m3],PM10 1-Hour Mean Number Concentration [#/cm3],PM10 24-Hour Rolling Mean Mass Concentration Calibrated [ug/m3],PM10 24-Hour Rolling Mean Mass Concentration Raw [ug/m3],PM10 24-Hour Rolling Mean Number Concentration [#/cm3],PM10 1-Hour Mean AQI (WA DWER),NO2 1-Hour Mean Concentration Calibrated [ppb],NO2 1-Hour Mean Concentration Raw [ppb],NO2 1-Hour Mean AQI (US EPA),NO2 1-Hour Mean AQI (WA DWER),O3 1-Hour Mean Concentration Raw [ppb],Temperature Internal 1-Hour Mean [degC],Temperature Ambient 1-Hour Mean [degC],Rel. Humidity Internal 1-Hour Mean [%],Rel. Humidity Ambient 1-Hour Mean [%],Wind Speed 1-Hour Mean [m/s],Wind Direction 1-Hour Mean [degrees],Atmospheric Pressure 1-Hour Mean [hPa],latitude,longitude
A0VTV4M9,2022-09-22T04:00:00.000Z,,17.47,22.12,,29.54,23.28,,87,,28.81,24.66,30,,35.5,23.51,,33.95,24.88,36,,14.47,14,14,,10.89,,75.57,,,,,44.010408,20.91121
A3QK8XR1,2022-09-22T04:00:00.000Z,,11.59,19.04,,17.9,20.02,,62,,21.92,24.32,18,,24.36,20.18,,28.99,24.51,24,,5.49,5,5,,20.83,,44.93,,,,,44.010408,20.91121
A0VTV4M9,2022-09-22T03:00:00.000Z,,17.56,21.68,,29.82,22.91,,87,,28.08,24.17,30,,33.81,23.13,,33.07,24.38,34,,15.01,14,15,,10.99,,75.76,,,,,44.010408,20.91121
A3QK8XR1,2022-09-22T03:00:00.000Z,,11.4,19.03,,17.07,19.89,,61,,21.47,23.92,17,,21.88,20.01,,28.4,24.1,22,,5.34,5,5,,20.86,,44.51,,,,,44.010408,20.91121
A0VTV4M9,2022-09-22T02:00:00.000Z,,17.49,21.78,,29.9,22.94,,86,,27.31,23.65,30,,34.92,23.16,,32.18,23.85,35,,13.04,12,13,,11.23,,75.03,,,,,44.010408,20.91121
A3QK8XR1,2022-09-22T02:00:00.000Z,,9.93,16.73,,15.28,17.54,,61,,21.05,23.49,15,,19.17,17.66,,27.93,23.67,19,,4.34,4,4,,20.88,,44.44,,,,,44.010408,20.91121
A0VTV4M9,2022-09-22T01:00:00.000Z,,13.64,17.11,,22.72,18.1,,84,,26.55,23.14,23,,26.05,18.23,,31.27,23.33,26,,11.56,11,12,,11.23,,73.45,,,,,44.010408,20.91121
A3QK8XR1,2022-09-22T01:00:00.000Z,,10.45,17.61,,15.81,18.45,,65,,20.75,23.17,16,,20.62,18.57,,27.64,23.35,21,,3.68,3,4,,20.91,,44.28,,,,,44.010408,20.91121
A0VTV4M9,2022-09-22T00:00:00.000Z,,16.7,21.16,,29.26,22.29,,95,,26.02,22.77,29,,33.38,22.51,,30.7,22.96,33,,11.48,11,11,,11.12,,73.28,,,,,44.010408,20.91121
A3QK8XR1,2022-09-22T00:00:00.000Z,,11.34,19.06,,17.3,20.01,,71,,20.47,22.85,17,,21.75,20.13,,27.33,23.03,22,,3.83,4,4,,20.95,,44.42,,,,,44.010408,20.91121
A0VTV4M9,2022-09-21T23:00:00.000Z,,19.87,24.74,,32.81,26.08,,103,,25.54,22.39,33,,38.35,26.29,,30.26,22.58,38,,11.23,11,11,,11.37,,72.63,,,,,44.010408,20.91121
A3QK8XR1,2022-09-21T23:00:00.000Z,,14.16,23.21,,22.38,24.41,,82,,20.18,22.53,22,,27.69,24.58,,27.06,22.71,28,,3.91,4,4,,21.01,,44.57,,,,,44.010408,20.91121
A0VTV4M9,2022-09-21T22:00:00.000Z,,19.53,24.86,,34.43,26.19,,112,,24.68,21.78,34,,40,26.47,,29.25,21.96,40,,12.47,12,12,,11.73,,71.92,,,,,44.010408,20.91121
A3QK8XR1,2022-09-21T22:00:00.000Z,,17.51,28.05,,27.45,29.58,,87,,19.63,22.03,27,,34.72,29.77,,26.45,22.21,35,,4.57,4,5,,21.05,,44.72,,,,,44.010408,20.91121
A0VTV4M9,2022-09-21T21:00:00.000Z,,28.86,38.34,,46.66,40.36,,125,,23.94,21.32,47,,58.4,40.72,,28.4,21.5,58,,14.16,13,14,,12.09,,70.97,,,,,44.010408,20.91121
A3QK8XR1,2022-09-21T21:00:00.000Z,,19.09,30.83,,30.46,32.44,,91,,19.1,21.53,30,,41.1,32.72,,25.82,21.71,41,,5.09,5,5,,21.14,,44.77,,,,,44.010408,20.91121
A0VTV4M9,2022-09-21T20:00:00.000Z,,24.29,31.49,,40.03,33.22,,122,,23.02,20.53,40,,48.37,33.51,,27.21,20.71,48,,12.62,12,13,,12.55,,69.44,,,,,44.010408,20.91121
A3QK8XR1,2022-09-21T20:00:00.000Z,,20.26,32.24,,32.2,33.99,,93,,18.68,21.16,32,,42.36,34.31,,25.24,21.33,42,,4.78,5,5,,21.29,,44.9,,,,,44.010408,20.91121
A0VTV4M9,2022-09-21T19:00:00.000Z,,33.17,48.3,,54.74,50.95,,133,,22.59,20.25,55,,71.18,51.46,,26.64,20.42,71,,14.21,13,14,,12.93,,69.18,,,,,44.010408,20.91121
A3QK8XR1,2022-09-21T19:00:00.000Z,,22.28,37.58,,35.41,39.63,,93,,18.41,20.92,35,,49.94,40,,24.92,21.09,50,,3.52,3,4,,21.84,,44.46,,,,,44.010408,20.91121
A0VTV4M9,2022-09-21T18:00:00.000Z,,31.03,43.54,,50.4,45.95,,117,,22.09,19.79,50,,64.01,46.4,,25.91,19.95,64,,14.07,13,14,,13.08,,69.11,,,,,44.010408,20.91121
A3QK8XR1,2022-09-21T18:00:00.000Z,,19.46,31.68,,30.32,33.34,,85,,18.29,20.78,30,,42.37,33.63,,24.68,20.95,42,,5.64,5,6,,21.44,,46.7,,,,,44.010408,20.91121
A0VTV4M9,2022-09-21T17:00:00.000Z,,21.98,29.24,,36.47,30.92,,96,,21.99,19.87,36,,43.4,31.18,,25.83,20.03,43,,12.55,12,13,,13.3,,67.79,,,,,44.010408,20.91121
A3QK8XR1,2022-09-21T17:00:00.000Z,,15.14,24.76,,23.92,26.07,,81,,18.25,20.75,24,,30.94,26.27,,24.81,20.92,31,,7.21,7,7,,21.4,,47.87,,,,,44.010408,20.91121
A0VTV4M9,2022-09-21T16:00:00.000Z,,21,28.02,,35.06,29.61,,90,,21.24,19.34,35,,41.32,29.9,,24.94,19.5,41,,11.37,11,11,,14,,65.75,,,,,44.010408,20.91121
A3QK8XR1,2022-09-21T16:00:00.000Z,,19.7,32.32,,31.4,34.12,,86,,18.21,20.79,31,,41,34.36,,24.82,20.96,41,,7.11,7,7,,21.34,,47.58,,,,,44.010408,20.91121
A0VTV4M9,2022-09-21T15:00:00.000Z,,15.04,20.95,,25.29,22.01,,80,,20.57,18.9,25,,28.44,22.19,,24.11,19.06,28,,6.85,6,7,,14.56,,62.77,,,,,44.010408,20.91121
A3QK8XR1,2022-09-21T15:00:00.000Z,,15.33,25.24,,24.67,26.62,,81,,17.55,20.17,25,,32.24,26.81,,23.99,20.33,32,,7.15,7,7,,21.29,,47.14,,,,,44.010408,20.91121
A0VTV4M9,2022-09-21T14:00:00.000Z,,15.27,21.44,,25.74,22.6,,82,,19.93,18.47,26,,28.77,22.77,,23.43,18.62,29,,3.79,4,4,,14.98,,60.34,,,,,44.010408,20.91121
A3QK8XR1,2022-09-21T14:00:00.000Z,,17.08,27.12,,26.95,28.69,,84,,16.94,19.59,27,,34.27,28.89,,23.27,19.76,34,,6.34,6,6,,21.25,,46.54,,,,,44.010408,20.91121
A0VTV4M9,2022-09-21T13:00:00.000Z,,19.11,26.15,,32.14,27.59,,84,,19.09,17.82,32,,36.72,27.83,,22.49,17.96,37,,1.57,1,2,,15.03,,59.02,,,,,44.010408,20.91121
A3QK8XR1,2022-09-21T13:00:00.000Z,,22.56,36.63,,36.26,38.82,,86,,16.52,19.22,36,,45.26,39.09,,22.84,19.38,45,,5.78,5,6,,21.2,,46.46,,,,,44.010408,20.91121
A0VTV4M9,2022-09-21T12:00:00.000Z,,19.03,25.17,,31.5,26.69,,75,,18.1,17.1,32,,35.05,26.89,,21.35,17.24,35,,1.74,2,2,,14.78,,59.53,,,,,44.010408,20.91121
A3QK8XR1,2022-09-21T12:00:00.000Z,,17.17,28.13,,29.08,29.86,,70,,15.5,18.23,29,,37.4,30.13,,21.64,18.39,37,,5.92,6,6,,21.2,,46.96,,,,,44.010408,20.91121
A0VTV4M9,2022-09-21T11:00:00.000Z,,13.38,18.85,,20.69,19.71,,59,,17.34,16.58,21,,22.65,19.82,,20.51,16.72,23,,2.35,2,2,,14.79,,60.37,,,,,44.010408,20.91121
A3QK8XR1,2022-09-21T11:00:00.000Z,,10.36,17.59,,15.78,18.42,,53,,14.66,17.48,16,,21.13,18.55,,20.63,17.64,21,,5.06,5,5,,21.2,,46.26,,,,,44.010408,20.91121
A0VTV4M9,2022-09-21T10:00:00.000Z,,6.94,10.83,,11.21,11.27,,47,,16.8,16.14,11,,12.44,11.35,,19.93,16.28,12,,0.46,0,0,,14.76,,60.04,,,,,44.010408,20.91121
A3QK8XR1,2022-09-21T10:00:00.000Z,,5.08,10.06,,7.92,10.47,,42,,14.33,17.14,8,,11.87,10.56,,20.27,17.29,12,,5.29,5,5,,21.13,,46.52,,,,,44.010408,20.91121
A0VTV4M9,2022-09-21T09:00:00.000Z,,5.46,8.91,,8.43,9.23,,47,,17.04,16.33,8,,9.32,9.29,,20.32,16.47,9,,-2.78,,,,14.84,,59.43,,,,,44.010408,20.91121
A3QK8XR1,2022-09-21T09:00:00.000Z,,5.91,11.44,,9.2,11.95,,51,,14.26,17.03,9,,13.27,12.03,,20.2,17.18,13,,5.19,5,5,,21.09,,46.71,,,,,44.010408,20.91121
A0VTV4M9,2022-09-21T08:00:00.000Z,,6.68,10.8,,10.51,11.21,,55,,17.05,16.31,11,,11.54,11.27,,20.35,16.45,12,,-3.96,,,,14.67,,60.97,,,,,44.010408,20.91121
A3QK8XR1,2022-09-21T08:00:00.000Z,,9.42,16.44,,13.87,17.14,,57,,14.16,16.88,14,,18.65,17.25,,20.11,17.03,19,,6.7,6,7,,20.9,,47.02,,,,,44.010408,20.91121
A0VTV4M9,2022-09-21T07:00:00.000Z,,12.41,17.38,,19.72,18.27,,63,,17.02,16.22,20,,22.18,18.38,,20.31,16.36,22,,3.82,4,4,,13.66,,66.22,,,,,44.010408,20.91121
A3QK8XR1,2022-09-21T07:00:00.000Z,,12.11,20.01,,19.2,21.05,,59,,14.4,17.03,19,,25.8,21.24,,20.41,17.18,26,,5.32,5,5,,20.88,,45.5,,,,,44.010408,20.91121
A0VTV4M9,2022-09-21T06:00:00.000Z,,10.68,15.14,,18.36,15.94,,60,,16.65,15.86,18,,20.52,16.06,,19.92,16,21,,6.68,6,7,,12.79,,68.21,,,,,44.010408,20.91121
A3QK8XR1,2022-09-21T06:00:00.000Z,,10.58,18.13,,16.92,19.09,,52,,13.87,16.5,17,,23.83,19.26,,19.78,16.65,24,,7.58,7,8,,20.92,,45.2,,,,,44.010408,20.91121
A0VTV4M9,2022-09-21T05:00:00.000Z,,10.26,14.02,,15.96,14.63,,55,,16.2,15.49,16,,18.38,14.73,,19.46,15.62,18,,11.52,11,12,,12.25,,70.66,,,,,44.010408,20.91121
A3QK8XR1,2022-09-21T05:00:00.000Z,,6.49,11.65,,9.36,12.13,,35,,13.46,16.09,9,,14.17,12.24,,19.27,16.24,14,,6.52,6,7,,21.07,,44.78,,,,,44.010408,20.91121
A0VTV4M9,2022-09-21T04:00:00.000Z,,7.73,11.08,,12.14,11.5,,51,,16,15.29,12,,14.41,11.58,,19.27,15.42,14,,13.28,13,13,,11.93,,71.95,,,,,44.010408,20.91121
A3QK8XR1,2022-09-21T04:00:00.000Z,,4.95,9.91,,7.15,10.28,,32,,13.28,15.88,7,,10.27,10.35,,19.03,16.03,10,,4.45,4,4,,21.26,,43.83,,,,,44.010408,20.91121
A0VTV4M9,2022-09-21T03:00:00.000Z,,6.73,9.93,,11.29,10.38,,51,,15.75,15.06,11,,12.6,10.47,,18.97,15.2,13,,12.89,12,13,,11.81,,72.31,,,,,44.010408,20.91121
A3QK8XR1,2022-09-21T03:00:00.000Z,,4.62,9.16,,6.9,9.54,,34,,13.12,15.68,7,,10.53,9.61,,18.84,15.82,11,,2.98,3,3,,21.27,,43.46,,,,,44.010408,20.91121
A0VTV4M9,2022-09-21T02:00:00.000Z,,6.71,10.18,,11.56,10.61,,52,,15.52,14.87,12,,13.03,10.69,,18.73,15.01,13,,10.82,10,11,,11.63,,72.53,,,,,44.010408,20.91121
A3QK8XR1,2022-09-21T02:00:00.000Z,,4.75,9.4,,8.03,9.9,,39,,12.96,15.5,8,,12.12,10,,18.64,15.64,12,,2.29,2,2,,21.29,,43.46,,,,,44.010408,20.91121
A0VTV4M9,2022-09-21T01:00:00.000Z,,5.79,8.85,,10.19,9.25,,55,,15.28,14.66,10,,12.27,9.33,,18.48,14.79,12,,11.78,11,12,,11.53,,72.67,,,,,44.010408,20.91121
A3QK8XR1,2022-09-21T01:00:00.000Z,,5.55,10.37,,9.23,10.93,,45,,12.79,15.32,9,,13.19,11.02,,18.43,15.47,13,,2.57,2,3,,21.33,,43.43,,,,,44.010408,20.91121
A0VTV4M9,2022-09-21T00:00:00.000Z,,9.17,12.53,,17.69,13.18,,63,,15.2,14.59,18,,22.97,13.39,,18.39,14.72,23,,12.04,11,12,,11.52,,72.16,,,,,44.010408,20.91121
A3QK8XR1,2022-09-21T00:00:00.000Z,,6.32,11.66,,10.17,12.21,,51,,12.62,15.19,10,,15.27,12.34,,18.24,15.33,15,,2.37,2,2,,21.36,,43.53,,,,,44.010408,20.91121
A0VTV4M9,2022-09-20T23:00:00.000Z,,7.15,10.89,,12.01,11.36,,62,,14.95,14.44,12,,14.05,11.43,,18.02,14.57,14,,12.07,11,12,,11.71,,71.46,,,,,44.010408,20.91121
A3QK8XR1,2022-09-20T23:00:00.000Z,,6.47,12.07,,9.36,12.55,,56,,12.48,15.08,9,,13.19,12.64,,18.02,15.21,13,,2.73,3,3,,21.39,,43.79,,,,,44.010408,20.91121
A0VTV4M9,2022-09-20T22:00:00.000Z,,10.47,14.64,,16.84,15.25,,74,,15.41,14.77,17,,19.59,15.38,,18.6,14.9,20,,13.79,13,14,,12.33,,71.09,,,,,44.010408,20.91121
A3QK8XR1,2022-09-20T22:00:00.000Z,,9.6,16.77,,14.57,17.52,,66,,12.51,15.08,15,,19.62,17.65,,18.05,15.22,20,,3.79,4,4,,21.44,,44.2,,,,,44.010408,20.91121
A0VTV4M9,2022-09-20T21:00:00.000Z,,15.3,20.55,,24.48,21.46,,87,,15.38,14.69,24,,29.83,21.66,,18.53,14.82,30,,14.29,13,14,,12.94,,69.97,,,,,44.010408,20.91121
A3QK8XR1,2022-09-20T21:00:00.000Z,,13.42,22.42,,20.39,23.41,,75,,12.31,14.88,20,,27.04,23.61,,17.81,15.01,27,,4.43,4,4,,21.46,,44.38,,,,,44.010408,20.91121
A0VTV4M9,2022-09-20T20:00:00.000Z,,18.53,25.35,,29.79,26.4,,96,,15.19,14.51,30,,34.77,26.64,,18.24,14.64,35,,16.03,15,16,,13.4,,68.94,,,,,44.010408,20.91121
A3QK8XR1,2022-09-20T20:00:00.000Z,,16.08,27.05,,25.78,28.32,,82,,11.94,14.52,26,,34.68,28.58,,17.34,14.65,35,,5.47,5,5,,21.52,,44.52,,,,,44.010408,20.91121
A0VTV4M9,2022-09-20T19:00:00.000Z,,27.76,38.04,,42.62,39.83,,106,,15.01,14.29,43,,53.51,40.19,,17.99,14.42,54,,17.37,16,17,,13.94,,67.4,,,,,44.010408,20.91121
A3QK8XR1,2022-09-20T19:00:00.000Z,,20.61,34.61,,32.53,36.26,,85,,11.44,14.05,33,,44.3,36.58,,16.66,14.18,44,,5.22,5,5,,21.56,,44.33,,,,,44.010408,20.91121
A0VTV4M9,2022-09-20T18:00:00.000Z,,30.03,45.7,,48.02,47.94,,93,,14.25,13.53,48,,62.14,48.39,,16.97,13.65,62,,18.68,18,19,,14.65,,64.59,,,,,44.010408,20.91121
A3QK8XR1,2022-09-20T18:00:00.000Z,,18.26,31.11,,29.37,32.66,,76,,10.66,13.23,29,,45.5,33.04,,15.65,13.35,46,,7.22,7,7,,21.56,,44.72,,,,,44.010408,20.91121
A0VTV4M9,2022-09-20T17:00:00.000Z,,11.88,17.54,,18.4,18.29,,60,,13.19,12.38,18,,22.18,18.43,,15.45,12.49,22,,6.08,6,6,,15.49,,56.22,,,,,44.010408,20.91121
A3QK8XR1,2022-09-20T17:00:00.000Z,,14.99,25.75,,23.02,26.96,,64,,10.03,12.58,23,,31.11,27.18,,14.63,12.69,31,,7.09,7,7,,21.44,,44.52,,,,,44.010408,20.91121
A0VTV4M9,2022-09-20T16:00:00.000Z,,11.95,18.31,,19,19.08,,55,,12.99,12.14,19,,21.29,19.23,,15.23,12.24,21,,2.85,3,3,,16.42,,54.16,,,,,44.010408,20.91121
A3QK8XR1,2022-09-20T16:00:00.000Z,,10.28,18.37,,15.36,19.22,,54,,9.97,12.5,15,,20.99,19.36,,14.54,12.61,21,,5.11,5,5,,21.4,,43.4,,,,,44.010408,20.91121
A0VTV4M9,2022-09-20T15:00:00.000Z,,6.42,11.12,,9.95,11.54,,37,,12.8,11.9,10,,12.04,11.62,,15.04,12,12,,-3.43,,,,16.88,,52.06,,,,,44.010408,20.91121
A3QK8XR1,2022-09-20T15:00:00.000Z,,6.73,12.39,,10.1,12.89,,49,,10.88,13.66,10,,14.93,13,,15.74,13.78,15,,3.72,4,4,,21.47,,43.66,,,,,44.010408,20.91121
A0VTV4M9,2022-09-20T14:00:00.000Z,,3.31,6.8,,5.55,7,,33,,13.44,12.33,6,,6.33,7.06,,15.81,12.44,6,,-3.62,,,,17.12,,52.46,,,,,44.010408,20.91121
A3QK8XR1,2022-09-20T14:00:00.000Z,,10.74,18.78,,16.99,19.67,,54,,11.39,14.15,17,,24.12,19.86,,16.39,14.27,24,,4.82,5,5,,21.44,,44.4,,,,,44.010408,20.91121
A0VTV4M9,2022-09-20T13:00:00.000Z,,5.38,9.99,,8.59,10.34,,42,,14.02,12.79,9,,9.26,10.4,,16.46,12.9,9,,-5.14,,,,17.33,,51.33,,,,,44.010408,20.91121
A3QK8XR1,2022-09-20T13:00:00.000Z,,7.82,14.46,,11.76,15.1,,42,,11.3,14.05,12,,16.35,15.21,,16.23,14.18,16,,3.29,3,3,,21.3,,43.02,,,,,44.010408,20.91121
A0VTV4M9,2022-09-20T12:00:00.000Z,,8.36,13.75,,13.06,14.33,,49,,14.27,12.97,13,,15,14.42,,16.77,13.09,15,,-7.78,,,,17.07,,51.76,,,,,44.010408,20.91121
A3QK8XR1,2022-09-20T12:00:00.000Z,,5.97,11.49,,8.92,11.96,,35,,11.57,14.25,9,,13.14,12.06,,16.64,14.38,13,,1.53,1,2,,21.17,,42.55,,,,,44.010408,20.91121
A0VTV4M9,2022-09-20T11:00:00.000Z,,4.86,8.84,,7.75,9.16,,43,,14.25,12.94,8,,8.65,9.23,,16.72,13.05,9,,-12.55,,,,16.87,,51.31,,,,,44.010408,20.91121
A3QK8XR1,2022-09-20T11:00:00.000Z,,5,9.78,,7.86,10.18,,33,,11.68,14.36,8,,12.49,10.3,,16.75,14.49,12,,0.8,1,1,,21.11,,42.12,,,,,44.010408,20.91121
A0VTV4M9,2022-09-20T10:00:00.000Z,,9.21,14.97,,17.08,15.7,,53,,14.27,12.96,17,,21.87,15.91,,16.75,13.08,22,,-7.61,,,,16.25,,57.2,,,,,44.010408,20.91121
A3QK8XR1,2022-09-20T10:00:00.000Z,,3.4,7.44,,6.25,7.83,,33,,11.63,14.32,6,,10.34,7.91,,16.7,14.45,10,,4.12,4,4,,20.97,,44.6,,,,,44.010408,20.91121
A0VTV4M9,2022-09-20T09:00:00.000Z,,4.97,8.51,,8.72,8.87,,38,,13.83,12.6,9,,10.04,8.95,,16.15,12.71,10,,-1.22,,,,15.54,,62,,,,,44.010408,20.91121
A3QK8XR1,2022-09-20T09:00:00.000Z,,4.05,8.01,,6.71,8.42,,41,,11.58,14.3,7,,11.04,8.51,,16.65,14.43,11,,4.49,4,4,,21.02,,44.88,,,,,44.010408,20.91121
A0VTV4M9,2022-09-20T08:00:00.000Z,,5.23,8.65,,9.63,9.06,,40,,13.88,12.68,10,,10.58,9.14,,16.21,12.79,11,,1.02,1,1,,14.2,,64.43,,,,,44.010408,20.91121
A3QK8XR1,2022-09-20T08:00:00.000Z,,11.48,19.53,,19.59,20.61,,53,,11.58,14.32,20,,25.94,20.8,,16.65,14.45,26,,4.83,5,5,,20.84,,44.2,,,,,44.010408,20.91121
A0VTV4M9,2022-09-20T07:00:00.000Z,,5.96,9.19,,10.87,9.6,,40,,13.86,12.69,11,,12.88,9.69,,16.21,12.8,13,,-0.1,,,,12.88,,65.37,,,,,44.010408,20.91121
A3QK8XR1,2022-09-20T07:00:00.000Z,,3.68,7.95,,6.47,8.28,,26,,11.09,13.88,6,,10.68,8.38,,16.09,14.01,11,,2.46,2,2,,20.84,,42.29,,,,,44.010408,20.91121
A0VTV4M9,2022-09-20T06:00:00.000Z,,4.03,6.67,,7.5,6.91,,34,,13.8,12.64,8,,9.29,6.99,,16.12,12.75,9,,6.3,6,6,,11.3,,69.94,,,,,44.010408,20.91121
A3QK8XR1,2022-09-20T06:00:00.000Z,,4.57,8.97,,7.27,9.37,,24,,11.37,14.16,7,,11.42,9.46,,16.44,14.28,11,,3.4,3,3,,21.04,,42.32,,,,,44.010408,20.91121
A0VTV4M9,2022-09-20T05:00:00.000Z,,6.65,9.42,,11.19,9.82,,38,,13.92,12.76,11,,13.84,9.91,,16.26,12.87,14,,11.29,11,11,,10.29,,73.05,,,,,44.010408,20.91121
A3QK8XR1,2022-09-20T05:00:00.000Z,,3.21,6.79,,4.86,7.07,,18,,11.4,14.19,5,,8.38,7.14,,16.47,14.32,8,,1.38,1,1,,21.79,,41.05,,,,,44.010408,20.91121
A0VTV4M9,2022-09-20T04:00:00.000Z,,3.21,5.85,,6.33,6.08,,29,,14.05,12.84,6,,7.27,6.14,,16.41,12.95,7,,8.68,8,9,,9.97,,73.55,,,,,44.010408,20.91121
A3QK8XR1,2022-09-20T04:00:00.000Z,,2.26,5.22,,3.41,5.42,,16,,11.52,14.32,3,,5.79,5.47,,16.61,14.44,6,,1.16,1,1,,21.99,,41.97,,,,,44.010408,20.91121
A0VTV4M9,2022-09-20T03:00:00.000Z,,3.38,5.7,,5.68,5.9,,31,,14.27,12.98,6,,6.88,5.95,,16.7,13.09,7,,9.36,9,9,,10.16,,74.3,,,,,44.010408,20.91121
A3QK8XR1,2022-09-20T03:00:00.000Z,,2,4.96,,3.09,5.15,,18,,11.54,14.35,3,,5.85,5.21,,16.66,14.48,6,,0.24,0,0,,22.05,,41.74,,,,,44.010408,20.91121
A0VTV4M9,2022-09-20T02:00:00.000Z,,2.87,5.33,,5.77,5.54,,38,,14.33,13,6,,6.88,5.59,,16.76,13.11,7,,10.03,9,10,,10.23,,75.11,,,,,44.010408,20.91121
A3QK8XR1,2022-09-20T02:00:00.000Z,,2.4,5.56,,4,5.78,,23,,11.55,14.36,4,,6.97,5.84,,16.67,14.48,7,,0.54,1,1,,22.09,,42.17,,,,,44.010408,20.91121
A0VTV4M9,2022-09-20T01:00:00.000Z,,4.13,7.12,,8.26,7.41,,51,,14.37,13.02,8,,10.18,7.49,,16.79,13.13,10,,11.44,11,11,,10.24,,75.91,,,,,44.010408,20.91121
A3QK8XR1,2022-09-20T01:00:00.000Z,,3.51,7.34,,5.01,7.63,,29,,11.49,14.31,5,,8.61,7.7,,16.59,14.44,9,,1.06,1,1,,22.14,,42.57,,,,,44.010408,20.91121
A0VTV4M9,2022-09-20T00:00:00.000Z,,6.55,9.33,,11.8,9.77,,60,,14.24,12.92,12,,14.02,9.89,,16.62,13.03,14,,12.1,11,12,,10.34,,76.1,,,,,44.010408,20.91121
A3QK8XR1,2022-09-20T00:00:00.000Z,,4.68,9.14,,6.86,9.54,,37,,11.43,14.22,7,,9.96,9.61,,16.49,14.35,10,,1.5,1,2,,22.18,,42.91,,,,,44.010408,20.91121
A0VTV4M9,2022-09-19T23:00:00.000Z,,14.12,18.15,,23.08,19.09,,70,,14.14,12.85,23,,28.03,19.25,,16.53,12.96,28,,13.14,12,13,,10.61,,75.53,,,,,44.010408,20.91121
A3QK8XR1,2022-09-19T23:00:00.000Z,,6.22,12.03,,10.12,12.6,,45,,11.35,14.12,10,,14.03,12.71,,16.39,14.25,14,,1.55,1,2,,22.22,,43.25,,,,,44.010408,20.91121
A0VTV4M9,2022-09-19T22:00:00.000Z,,9.44,12.88,,16.06,13.45,,65,,13.58,12.41,16,,18.03,13.56,,15.81,12.52,18,,14.07,13,14,,10.89,,75.25,,,,,44.010408,20.91121
A3QK8XR1,2022-09-19T22:00:00.000Z,,6.49,12.2,,9.65,12.69,,48,,11.17,13.92,10,,13.73,12.79,,16.15,14.05,14,,1.89,2,2,,22.26,,43.53,,,,,44.010408,20.91121
A0VTV4M9,2022-09-19T21:00:00.000Z,,12.07,16.25,,19.86,17.03,,71,,13.3,12.2,20,,22.9,17.18,,15.53,12.31,23,,14.28,13,14,,11.31,,74.78,,,,,44.010408,20.91121
A3QK8XR1,2022-09-19T21:00:00.000Z,,7.76,14.11,,11.63,14.76,,54,,10.98,13.7,12,,15.91,14.86,,15.89,13.83,16,,2.34,2,2,,22.31,,44.02,,,,,44.010408,20.91121
A0VTV4M9,2022-09-19T20:00:00.000Z,,15.28,20.21,,25.55,21.2,,75,,13.2,12.11,26,,28.59,21.37,,15.42,12.22,29,,16.14,15,16,,11.82,,74.47,,,,,44.010408,20.91121
A3QK8XR1,2022-09-19T20:00:00.000Z,,9.21,16.35,,13.83,17.13,,58,,10.74,13.43,14,,18.36,17.23,,15.6,13.55,18,,2.89,3,3,,22.35,,44.66,,,,,44.010408,20.91121
A0VTV4M9,2022-09-19T19:00:00.000Z,,15.5,20.64,,24.38,21.59,,71,,12.69,11.72,24,,29.08,21.77,,14.9,11.83,29,,15.75,15,16,,12.54,,73.79,,,,,44.010408,20.91121
A3QK8XR1,2022-09-19T19:00:00.000Z,,8.61,15.71,,13.63,16.49,,60,,10.46,13.12,14,,19.87,16.66,,15.28,13.24,20,,4.44,4,4,,22.34,,45.84,,,,,44.010408,20.91121
A0VTV4M9,2022-09-19T18:00:00.000Z,,13.9,19.47,,22.5,20.36,,66,,12.22,11.35,22,,25.8,20.52,,14.33,11.45,26,,13.5,13,14,,13.53,,71.99,,,,,44.010408,20.91121
A3QK8XR1,2022-09-19T18:00:00.000Z,,9.08,16.36,,14.29,17.17,,67,,10.21,12.84,14,,21.19,17.32,,14.92,12.97,21,,4.94,5,5,,22.3,,46.39,,,,,44.010408,20.91121
