Device ID,Time [UTC+00:00],PM1 1-Hour Mean Mass Concentration Calibrated [ug/m3],PM1 1-Hour Mean Mass Concentration Raw [ug/m3],PM1 1-Hour Mean Number Concentration [#/cm3],PM2.5 1-Hour Mean Mass Concentration Calibrated [ug/m3],PM2.5 1-Hour Mean Mass Concentration Raw [ug/m3],PM2.5 1-Hour Mean Number Concentration [#/cm3],PM2.5 NowCast Mass Concentration [ug/m3],PM2.5 NowCast AQI (US EPA),PM2.5 24-Hour Rolling Mean Mass Concentration Calibrated [ug/m3],PM2.5 24-Hour Rolling Mean Mass Concentration Raw [ug/m3],PM2.5 24-Hour Rolling Mean Number Concentration [#/cm3],PM2.5 1-Hour Mean AQI (WA DWER),PM10 1-Hour Mean Mass Concentration Calibrated [ug/m3],PM10 1-Hour Mean Mass Concentration Raw [ug/m3],PM10 1-Hour Mean Number Concentration [#/cm3],PM10 24-Hour Rolling Mean Mass Concentration Calibrated [ug/m3],PM10 24-Hour Rolling Mean Mass Concentration Raw [ug/m3],PM10 24-Hour Rolling Mean Number Concentration [#/cm3],PM10 1-Hour Mean AQI (WA DWER),NO2 1-Hour Mean Concentration Calibrated [ppb],NO2 1-Hour Mean Concentration Raw [ppb],NO2 1-Hour Mean AQI (US EPA),NO2 1-Hour Mean AQI (WA DWER),O3 1-Hour Mean Concentration Raw [ppb],Temperature Internal 1-Hour Mean [degC],Temperature Ambient 1-Hour Mean [degC],Rel. Humidity Internal 1-Hour Mean [%],Rel. Humidity Ambient 1-Hour Mean [%],Wind Speed 1-Hour Mean [m/s],Wind Direction 1-Hour Mean [degrees],Atmospheric Pressure 1-Hour Mean [hPa],latitude,longitude
A0VTV4M9,2023-01-17T02:00:00.000Z,,17.18,20.35,,31.79,21.47,,107,,54.85,39.39,32,,38.78,21.74,,72.29,39.89,39,,8.15,8,8,,8.35,,77.9,,,,,44.010408,20.91121
A3QK8XR1,2023-01-17T02:00:00.000Z,,11.45,18.89,,18.59,19.88,,70,,36.07,41.62,19,,23.81,20.03,,48.72,42.01,24,,7,7,7,,19.8,,35.89,,,,,44.010408,20.91121
A0VTV4M9,2023-01-17T01:00:00.000Z,,18.91,21.42,,34.32,22.64,,116,,57.27,41.44,34,,42.12,22.92,,76.07,41.97,42,,9.83,9,10,,8.46,,79.07,,,,,44.010408,20.91121
A3QK8XR1,2023-01-17T01:00:00.000Z,,13.47,21.52,,21.8,22.72,,75,,37.9,44.35,22,,28.16,22.91,,51.31,44.77,28,,7.49,7,7,,19.89,,35.99,,,,,44.010408,20.91121
A0VTV4M9,2023-01-17T00:00:00.000Z,,26.77,30.45,,46.56,32.22,,124,,60.2,44.18,47,,58.47,32.57,,80.54,44.75,58,,13.84,13,14,,8.81,,79.96,,,,,44.010408,20.91121
A3QK8XR1,2023-01-17T00:00:00.000Z,,15.12,24.28,,24.11,25.53,,76,,40.05,47.67,24,,31.19,25.75,,54.09,48.13,31,,8.47,8,8,,20.03,,35.88,,,,,44.010408,20.91121
A0VTV4M9,2023-01-16T23:00:00.000Z,,30,34.67,,49.54,36.55,,123,,63.45,47.25,50,,63.74,36.92,,85.57,47.87,64,,15.03,14,15,,9.23,,77.92,,,,,44.010408,20.91121
A3QK8XR1,2023-01-16T23:00:00.000Z,,14.84,23.93,,23.41,25.16,,76,,42.62,51.64,23,,28.82,25.34,,57.4,52.14,29,,7.54,7,8,,20.19,,35.27,,,,,44.010408,20.91121
A0VTV4M9,2023-01-16T22:00:00.000Z,,24.47,28.26,,41.04,29.64,,119,,67.93,51.32,41,,50.55,29.96,,92.43,52,51,,6.31,6,6,,9.49,,71.25,,,,,44.010408,20.91121
A3QK8XR1,2023-01-16T22:00:00.000Z,,14.22,23.22,,22.4,24.35,,76,,46.05,56.77,22,,28.13,24.52,,61.86,57.33,28,,6.03,6,6,,20.4,,34.22,,,,,44.010408,20.91121
A0VTV4M9,2023-01-16T21:00:00.000Z,,23.21,26.76,,40.39,28.14,,121,,74.85,57.32,40,,48.15,28.45,,102.91,58.09,48,,4.95,5,5,,9.46,,69.54,,,,,44.010408,20.91121
A3QK8XR1,2023-01-16T21:00:00.000Z,,14.46,23.52,,22.87,24.73,,79,,49.84,62.41,23,,29.35,24.9,,66.71,63.03,29,,6.32,6,6,,20.63,,34.06,,,,,44.010408,20.91121
A0VTV4M9,2023-01-16T20:00:00.000Z,,24.07,27.7,,41.08,29.18,,124,,82.33,63.89,41,,49.4,29.49,,114.21,64.75,49,,4.54,4,5,,9.55,,68.63,,,,,44.010408,20.91121
A3QK8XR1,2023-01-16T20:00:00.000Z,,15.93,25.71,,24.7,27.03,,84,,54.16,68.88,25,,31.81,27.23,,72.23,69.56,32,,5.32,5,5,,20.7,,33.74,,,,,44.010408,20.91121
A0VTV4M9,2023-01-16T19:00:00.000Z,,25.48,29,,42.7,30.46,,128,,89.66,70.42,43,,52.06,30.79,,125.27,71.38,52,,4.56,4,5,,9.3,,67.98,,,,,44.010408,20.91121
A3QK8XR1,2023-01-16T19:00:00.000Z,,17.16,27.71,,27.83,29.19,,89,,57.92,74.64,28,,35.26,29.43,,76.98,75.38,35,,5.61,5,6,,20.65,,34.11,,,,,44.010408,20.91121
A0VTV4M9,2023-01-16T18:00:00.000Z,,28.42,32.35,,46.96,33.95,,129,,97.24,77.45,47,,57.38,34.3,,136.75,78.51,57,,4.74,4,5,,9.18,,67.53,,,,,44.010408,20.91121
A3QK8XR1,2023-01-16T18:00:00.000Z,,17.75,29.06,,29.03,30.63,,91,,61.14,79.69,29,,36.8,30.85,,81.19,80.49,37,,6.49,6,6,,20.61,,34.89,,,,,44.010408,20.91121
A0VTV4M9,2023-01-16T17:00:00.000Z,,27.43,31,,46.98,32.73,,130,,101.06,81.11,47,,57.55,33.08,,142.54,82.22,58,,2.23,2,2,,9.21,,66.76,,,,,44.010408,20.91121
A3QK8XR1,2023-01-16T17:00:00.000Z,,20.18,33.22,,32.8,35.11,,94,,61.88,80.86,33,,44.2,35.42,,82.38,81.68,44,,7.83,7,8,,20.51,,35.57,,,,,44.010408,20.91121
A0VTV4M9,2023-01-16T16:00:00.000Z,,29.06,33.38,,48.81,35.15,,130,,101.72,81.56,49,,61.43,35.53,,143.74,82.68,61,,3.24,3,3,,8.92,,67.08,,,,,44.010408,20.91121
A3QK8XR1,2023-01-16T16:00:00.000Z,,19.69,30.47,,32.22,32.3,,94,,62.14,81.09,32,,43.04,32.62,,82.86,81.91,43,,8.51,8,9,,20.46,,35.84,,,,,44.010408,20.91121
A0VTV4M9,2023-01-16T15:00:00.000Z,,25.1,28.33,,43.05,29.88,,126,,102.38,82.07,43,,52.39,30.19,,144.96,83.21,52,,0.85,1,1,,9.17,,65.81,,,,,44.010408,20.91121
A3QK8XR1,2023-01-16T15:00:00.000Z,,19.88,32.59,,33.18,34.38,,95,,62.48,81.53,33,,45.66,34.71,,83.41,82.36,46,,7.7,7,8,,20.35,,35.56,,,,,44.010408,20.91121
A0VTV4M9,2023-01-16T14:00:00.000Z,,26.06,29.19,,45.18,30.8,,133,,103.24,82.79,45,,54.92,31.13,,146.4,83.94,55,,1.66,2,2,,8.99,,67.27,,,,,44.010408,20.91121
A3QK8XR1,2023-01-16T14:00:00.000Z,,17.91,28.43,,29.28,30.05,,95,,62.65,81.7,29,,39.99,30.33,,83.64,82.54,40,,9.61,9,10,,20.11,,36.35,,,,,44.010408,20.91121
A0VTV4M9,2023-01-16T13:00:00.000Z,,29.4,33.3,,51.14,35.14,,142,,103.61,83.03,51,,64.34,35.56,,147.13,84.19,64,,4.52,4,5,,8.28,,69.49,,,,,44.010408,20.91121
A3QK8XR1,2023-01-16T13:00:00.000Z,,22.07,35.03,,35.5,36.97,,106,,62.87,81.87,36,,48.96,37.31,,83.94,82.71,49,,8.8,8,9,,19.91,,35.23,,,,,44.010408,20.91121
A0VTV4M9,2023-01-16T12:00:00.000Z,,31.22,35.32,,53.61,37.25,,144,,103.47,82.81,54,,69.87,37.69,,147.04,83.98,70,,4.11,4,4,,8.04,,69.22,,,,,44.010408,20.91121
A3QK8XR1,2023-01-16T12:00:00.000Z,,22.9,37.26,,37.05,39.34,,110,,62.79,81.74,37,,51.31,39.72,,83.83,82.58,51,,8.39,8,8,,20.09,,34.25,,,,,44.010408,20.91121
A0VTV4M9,2023-01-16T11:00:00.000Z,,29.88,32.78,,51.05,34.59,,143,,103.53,82.79,51,,64.73,35.03,,147.23,83.96,65,,3.22,3,3,,7.97,,69.63,,,,,44.010408,20.91121
A3QK8XR1,2023-01-16T11:00:00.000Z,,25.84,44.1,,41.08,46.5,,114,,62.82,81.78,41,,55.85,46.9,,83.89,82.62,56,,8.36,8,8,,20.09,,34.66,,,,,44.010408,20.91121
A0VTV4M9,2023-01-16T10:00:00.000Z,,27.83,30.33,,47.94,32.05,,147,,104.33,83.56,48,,59.51,32.4,,148.55,84.75,60,,1.21,1,1,,7.9,,69.25,,,,,44.010408,20.91121
A3QK8XR1,2023-01-16T10:00:00.000Z,,22.6,36.84,,36.96,38.94,,114,,62.92,81.89,37,,48.1,39.26,,83.99,82.74,48,,6.85,6,7,,19.91,,33.75,,,,,44.010408,20.91121
A0VTV4M9,2023-01-16T09:00:00.000Z,,27.86,29.61,,47.1,31.21,,154,,105.43,84.59,47,,60.29,31.55,,150.37,85.79,60,,1.9,2,2,,7.24,,69.69,,,,,44.010408,20.91121
A3QK8XR1,2023-01-16T09:00:00.000Z,,21.85,34.82,,36,36.77,,123,,63.26,82.47,36,,50.54,37.15,,84.52,83.32,51,,7.55,7,8,,20,,33.43,,,,,44.010408,20.91121
A0VTV4M9,2023-01-16T08:00:00.000Z,,30.85,32.8,,55.82,34.67,,160,,106.33,85.23,56,,75.35,35.18,,151.86,86.45,75,,7.36,7,7,,5.62,,73.8,,,,,44.010408,20.91121
A3QK8XR1,2023-01-16T08:00:00.000Z,,27.49,48.56,,44.15,51.19,,145,,63.49,82.86,44,,61.12,51.73,,84.78,83.71,61,,7.71,7,8,,19.85,,33.19,,,,,44.010408,20.91121
A0VTV4M9,2023-01-16T07:00:00.000Z,,49.87,58.34,,82.76,61.56,,170,,107.41,86.22,83,,118.97,62.43,,153.6,87.46,119,,11.97,11,12,,3.97,,77.12,,,,,44.010408,20.91121
A3QK8XR1,2023-01-16T07:00:00.000Z,,38.78,83.55,,63.44,88.21,,155,,63.8,83.43,63,,87.73,89.15,,85.26,84.29,88,,9.12,9,9,,19.6,,32.76,,,,,44.010408,20.91121
A0VTV4M9,2023-01-16T06:00:00.000Z,,66.02,88.3,,112.3,93.38,,175,,109.03,87.8,112,,161.75,94.75,,155.81,89.06,162,,11.16,11,11,,3.45,,77.55,,,,,44.010408,20.91121
A3QK8XR1,2023-01-16T06:00:00.000Z,,40.58,87,,66.51,92.01,,154,,63.59,83.19,67,,90.96,92.98,,85.08,84.04,91,,9.12,9,9,,19.44,,32.83,,,,,44.010408,20.91121
A0VTV4M9,2023-01-16T05:00:00.000Z,,54.4,67.17,,89.94,70.97,,169,,108.96,87.83,90,,131.25,72.02,,155.57,89.08,131,,11.18,11,11,,3.67,,77.44,,,,,44.010408,20.91121
A3QK8XR1,2023-01-16T05:00:00.000Z,,33.45,64.49,,53.67,68.12,,151,,62.92,81.96,54,,75.14,68.76,,84.26,82.81,75,,8.22,8,8,,19.35,,31.93,,,,,44.010408,20.91121
A0VTV4M9,2023-01-16T04:00:00.000Z,,49.02,56.77,,82.84,60.14,,169,,108.45,87.23,83,,119.88,61.03,,154.61,88.48,120,,10.53,10,11,,3.77,,77.4,,,,,44.010408,20.91121
A3QK8XR1,2023-01-16T04:00:00.000Z,,32.39,61.56,,52.58,65.06,,153,,62.62,81.31,53,,73.81,65.78,,83.76,82.15,74,,5.64,5,6,,19.34,,30.72,,,,,44.010408,20.91121
A0VTV4M9,2023-01-16T03:00:00.000Z,,49.75,58.18,,83.63,61.59,,172,,108.31,87.24,84,,121.96,62.54,,154.39,88.48,122,,8.85,8,9,,3.84,,77.57,,,,,44.010408,20.91121
A3QK8XR1,2023-01-16T03:00:00.000Z,,35.3,70.66,,56.61,74.62,,156,,62.6,81.28,57,,79.48,75.39,,83.74,82.12,79,,4.65,4,5,,19.43,,30.71,,,,,44.010408,20.91121
A0VTV4M9,2023-01-16T02:00:00.000Z,,53.34,66.77,,89.8,70.65,,179,,108.68,87.84,90,,129.53,71.71,,154.68,89.09,130,,7.79,7,8,,4.13,,77.01,,,,,44.010408,20.91121
A3QK8XR1,2023-01-16T02:00:00.000Z,,37.97,80.73,,62.28,85.45,,160,,62.69,81.53,62,,85.94,86.38,,83.82,82.36,86,,4.2,4,4,,19.59,,30.71,,,,,44.010408,20.91121
A0VTV4M9,2023-01-16T01:00:00.000Z,,60.59,83.4,,104.66,88.43,,189,,109.21,88.69,105,,149.41,89.7,,155.08,89.95,149,,8.35,8,8,,4.32,,76.93,,,,,44.010408,20.91121
A3QK8XR1,2023-01-16T01:00:00.000Z,,42.45,96.88,,73.57,102.43,,166,,62.89,81.96,74,,94.94,103.55,,83.91,82.79,95,,5.05,5,5,,19.76,,30.61,,,,,44.010408,20.91121
A0VTV4M9,2023-01-16T00:00:00.000Z,,72.02,100.3,,124.39,105.86,,203,,110.24,89.84,124,,179.2,107.41,,156.16,91.11,179,,11.18,11,11,,4.14,,77.61,,,,,44.010408,20.91121
A3QK8XR1,2023-01-16T00:00:00.000Z,,50.66,114.23,,85.84,120.82,,173,,63.12,82.45,86,,110.75,122.04,,84.22,83.28,111,,4.93,5,5,,19.91,,30.51,,,,,44.010408,20.91121
A0VTV4M9,2023-01-15T23:00:00.000Z,,91.78,127,,157.28,134.18,,231,,111.01,90.89,157,,228.45,136.07,,156.93,92.17,228,,11.4,11,11,,3.99,,77.2,,,,,44.010408,20.91121
A3QK8XR1,2023-01-15T23:00:00.000Z,,62.42,140.13,,105.6,148.28,,179,,63.2,82.74,106,,135.85,149.81,,84.23,83.56,136,,5.19,5,5,,20.13,,30.36,,,,,44.010408,20.91121
A0VTV4M9,2023-01-15T22:00:00.000Z,,121.35,163.87,,207.01,173.62,,256,,112.78,92.95,207,,301.97,176.06,,159.07,94.24,302,,11.61,11,12,,3.93,,76.8,,,,,44.010408,20.91121
A3QK8XR1,2023-01-15T22:00:00.000Z,,67.94,150.83,,113.36,159.69,,180,,62.84,82.37,113,,144.52,161.3,,83.74,83.19,145,,5.12,5,5,,20.41,,30.26,,,,,44.010408,20.91121
A0VTV4M9,2023-01-15T21:00:00.000Z,,129.07,175.3,,219.82,185.82,,254,,110.74,91.88,220,,319.46,188.39,,155.3,93.15,319,,12.47,12,12,,4.01,,76.4,,,,,44.010408,20.91121
A3QK8XR1,2023-01-15T21:00:00.000Z,,76.19,170.19,,126.51,179.95,,179,,61.65,80.96,127,,161.79,181.71,,82.25,81.76,162,,5.13,5,5,,20.7,,30.07,,,,,44.010408,20.91121
A0VTV4M9,2023-01-15T20:00:00.000Z,,126.83,175.66,,217.18,186.03,,239,,109.31,91.27,217,,314.79,188.63,,152.41,92.52,315,,11.37,11,11,,4.45,,75.11,,,,,44.010408,20.91121
A3QK8XR1,2023-01-15T20:00:00.000Z,,69.01,156.42,,114.99,165.25,,171,,60.03,78.91,115,,145.74,166.87,,80.07,79.68,146,,4.49,4,4,,20.86,,29.62,,,,,44.010408,20.91121
A0VTV4M9,2023-01-15T19:00:00.000Z,,132.75,188.09,,224.61,199.08,,212,,107.89,90.56,225,,327.69,201.79,,149.44,91.79,328,,10.46,10,10,,5.21,,73.66,,,,,44.010408,20.91121
A3QK8XR1,2023-01-15T19:00:00.000Z,,62.63,142.11,,105.05,150.45,,161,,58.71,77.2,105,,136.45,151.99,,78.41,77.96,136,,5.41,5,5,,20.96,,29.92,,,,,44.010408,20.91121
A0VTV4M9,2023-01-15T18:00:00.000Z,,81.16,115.12,,138.52,121.83,,174,,105.76,88.93,139,,196.31,123.52,,145.64,90.13,196,,8.97,8,9,,6.24,,72.26,,,,,44.010408,20.91121
A3QK8XR1,2023-01-15T18:00:00.000Z,,28.85,55.57,,46.76,58.81,,117,,57.65,75.81,47,,65.16,59.41,,76.9,76.55,65,,4.62,4,5,,21.03,,30.47,,,,,44.010408,20.91121
A0VTV4M9,2023-01-15T17:00:00.000Z,,36.21,41.06,,62.76,43.53,,155,,105.77,89.19,63,,86.3,44.11,,145.18,90.38,86,,7.93,7,8,,6.8,,71.88,,,,,44.010408,20.91121
A3QK8XR1,2023-01-15T17:00:00.000Z,,23.16,38.1,,39.08,40.52,,109,,58.98,78.23,39,,55.85,41.04,,78.44,78.99,56,,3.94,4,4,,21.01,,30.83,,,,,44.010408,20.91121
A0VTV4M9,2023-01-15T16:00:00.000Z,,37.44,44.59,,64.82,47.4,,154,,110.66,94.3,65,,90.63,48.06,,151.65,95.55,91,,6.02,6,6,,7.52,,70.6,,,,,44.010408,20.91121
A3QK8XR1,2023-01-15T16:00:00.000Z,,23.97,40.34,,40.52,42.98,,108,,61.43,82.38,41,,56.12,43.44,,81.34,83.17,56,,4.01,4,4,,21,,31.23,,,,,44.010408,20.91121
A0VTV4M9,2023-01-15T15:00:00.000Z,,36.26,44.41,,63.67,47.17,,153,,116.22,99.72,64,,87.06,47.89,,159.24,101.05,87,,4.52,4,5,,8.4,,69.38,,,,,44.010408,20.91121
A3QK8XR1,2023-01-15T15:00:00.000Z,,21.9,36.15,,37.24,38.43,,105,,62.81,84.99,37,,51.23,38.85,,83.11,85.8,51,,4.44,4,4,,21.07,,31.46,,,,,44.010408,20.91121
A0VTV4M9,2023-01-15T14:00:00.000Z,,28.85,34.34,,54.04,36.62,,149,,118.77,102.43,54,,72.32,37.16,,162.56,103.79,72,,-1.15,,,,9.17,,67.86,,,,,44.010408,20.91121
A3QK8XR1,2023-01-15T14:00:00.000Z,,19.73,31.95,,34.48,34.01,,104,,64.21,87.61,34,,47.34,34.39,,84.91,88.45,47,,4,4,4,,21.16,,31.36,,,,,44.010408,20.91121
A0VTV4M9,2023-01-15T13:00:00.000Z,,24.29,28.1,,47.73,29.92,,151,,122.87,106.56,48,,62.21,30.41,,168.18,107.97,62,,-3.46,,,,9.21,,67.92,,,,,44.010408,20.91121
A3QK8XR1,2023-01-15T13:00:00.000Z,,19.92,31.95,,33.61,33.92,,106,,66.68,91.67,34,,46.27,34.27,,88.03,92.55,46,,3.84,4,4,,21.25,,31.42,,,,,44.010408,20.91121
A0VTV4M9,2023-01-15T12:00:00.000Z,,30.45,34.43,,55.1,36.64,,156,,127.44,111.24,55,,74.61,37.22,,174.46,112.71,75,,-0.11,,,,8.57,,71.53,,,,,44.010408,20.91121
A3QK8XR1,2023-01-15T12:00:00.000Z,,22.73,38.02,,37.8,40.28,,115,,69.28,95.84,38,,52.77,40.73,,91.26,96.76,53,,4.15,4,4,,21.27,,32.07,,,,,44.010408,20.91121
A0VTV4M9,2023-01-15T11:00:00.000Z,,40.37,50.18,,70.29,53.17,,161,,132.59,116.46,70,,96.31,53.9,,181.54,117.99,96,,2.01,2,2,,7.57,,75.4,,,,,44.010408,20.91121
A3QK8XR1,2023-01-15T11:00:00.000Z,,26.43,46.46,,43.34,49.2,,124,,72,100.12,43,,58.22,49.65,,94.56,101.08,58,,4.34,4,4,,21.14,,32.46,,,,,44.010408,20.91121
A0VTV4M9,2023-01-15T10:00:00.000Z,,43.32,53.41,,74.18,56.62,,163,,139.33,122.82,74,,103.08,57.45,,190.85,124.43,103,,2.6,2,3,,6.86,,77.6,,,,,44.010408,20.91121
A3QK8XR1,2023-01-15T10:00:00.000Z,,27.98,49.87,,45.13,52.78,,128,,75.14,104.98,45,,60.66,53.23,,98.87,105.99,61,,5.24,5,5,,20.9,,32.74,,,,,44.010408,20.91121
A0VTV4M9,2023-01-15T09:00:00.000Z,,38.86,43.82,,68.67,46.58,,165,,144.33,127.61,69,,96.1,47.31,,197.83,129.28,96,,6.31,6,6,,5.95,,80.65,,,,,44.010408,20.91121
A3QK8XR1,2023-01-15T09:00:00.000Z,,25.78,43.58,,41.71,46.07,,130,,76.91,107.9,42,,56.81,46.47,,101.15,108.94,57,,4.95,5,5,,20.52,,32.65,,,,,44.010408,20.91121
A0VTV4M9,2023-01-15T08:00:00.000Z,,47.17,55.05,,81.86,58.53,,172,,147.11,130.67,82,,117.26,59.42,,201.5,132.37,117,,11.57,11,12,,4.47,,86.12,,,,,44.010408,20.91121
A3QK8XR1,2023-01-15T08:00:00.000Z,,32.05,61.63,,51.43,65.03,,145,,78.38,110.48,51,,72.82,65.72,,103.04,111.55,73,,6.61,6,7,,20.16,,33,,,,,44.010408,20.91121
A0VTV4M9,2023-01-15T07:00:00.000Z,,68.57,93.72,,121.73,99.52,,179,,149.31,133.06,122,,171.91,100.96,,204.44,134.79,172,,10.48,10,10,,3.53,,83.98,,,,,44.010408,20.91121
A3QK8XR1,2023-01-15T07:00:00.000Z,,37.08,78.36,,58.43,82.41,,149,,79.21,111.97,58,,83.23,83.29,,104,113.05,83,,4.24,4,4,,19.79,,32.59,,,,,44.010408,20.91121
A0VTV4M9,2023-01-15T06:00:00.000Z,,64.44,88.59,,110.47,93.97,,173,,149.37,133.25,110,,156.09,95.2,,204.57,134.97,156,,7.54,7,8,,3.9,,81.1,,,,,44.010408,20.91121
A3QK8XR1,2023-01-15T06:00:00.000Z,,31.97,59.38,,50.56,62.58,,141,,79.21,111.78,51,,71.23,63.24,,103.85,112.86,71,,5.06,5,5,,19.52,,33.41,,,,,44.010408,20.91121
A0VTV4M9,2023-01-15T05:00:00.000Z,,45.48,53.47,,77.74,56.66,,167,,148.37,132.13,78,,108,57.46,,203.24,133.84,108,,6.99,7,7,,4.78,,81.9,,,,,44.010408,20.91121
A3QK8XR1,2023-01-15T05:00:00.000Z,,28.47,49.72,,46.35,52.5,,144,,79.16,111.59,46,,63.29,53.02,,103.76,112.67,63,,6.21,6,6,,19.4,,34.61,,,,,44.010408,20.91121
A0VTV4M9,2023-01-15T04:00:00.000Z,,46.57,56.87,,79.39,60.32,,171,,148.64,132.33,79,,114.61,61.22,,203.75,134.05,115,,7.7,7,8,,5.46,,82.27,,,,,44.010408,20.91121
A3QK8XR1,2023-01-15T04:00:00.000Z,,32.58,60.9,,52.16,64.31,,154,,79.32,111.88,52,,73.29,64.99,,104.05,112.97,73,,6.43,6,6,,19.4,,34.8,,,,,44.010408,20.91121
A0VTV4M9,2023-01-15T03:00:00.000Z,,52.94,71.7,,92.61,76.1,,178,,148.79,132.36,93,,128.96,77.22,,204.01,134.07,129,,8.81,8,9,,5.86,,82.99,,,,,44.010408,20.91121
A3QK8XR1,2023-01-15T03:00:00.000Z,,36.87,76.2,,58.65,80.45,,159,,79.27,111.71,59,,81.46,81.25,,104.02,112.8,81,,7.09,7,7,,19.5,,34.97,,,,,44.010408,20.91121
A0VTV4M9,2023-01-15T02:00:00.000Z,,58.66,85.99,,102.6,90.98,,187,,148.5,131.79,103,,139.23,92.28,,203.81,133.5,139,,9.98,9,10,,5.95,,83.23,,,,,44.010408,20.91121
A3QK8XR1,2023-01-15T02:00:00.000Z,,40.98,90.85,,67.16,95.94,,163,,78.97,110.96,67,,87.96,96.79,,103.71,112.04,88,,7.15,7,7,,19.62,,35.02,,,,,44.010408,20.91121
A0VTV4M9,2023-01-15T01:00:00.000Z,,73.98,109.6,,129.22,116.04,,202,,147.9,130.79,129,,175.36,117.56,,203.44,132.49,175,,10.21,10,10,,6.03,,83.42,,,,,44.010408,20.91121
A3QK8XR1,2023-01-15T01:00:00.000Z,,48.73,108.22,,79.16,114.15,,166,,78.4,109.73,79,,102.37,115.22,,103.18,110.8,102,,7.18,7,7,,19.76,,35.02,,,,,44.010408,20.91121
A0VTV4M9,2023-01-15T00:00:00.000Z,,84.18,123.95,,142.91,131.1,,216,,146.37,129.08,143,,197.53,132.76,,201.72,130.76,198,,10.69,10,11,,6.28,,83.41,,,,,44.010408,20.91121
A3QK8XR1,2023-01-15T00:00:00.000Z,,54.11,121.1,,87.61,127.7,,168,,77.42,108.01,88,,111.13,128.86,,102.16,109.08,111,,7.51,7,8,,19.91,,35.03,,,,,44.010408,20.91121
A0VTV4M9,2023-01-14T23:00:00.000Z,,117.78,173.27,,199.81,183.48,,231,,144.89,127.24,200,,280.01,185.87,,200.02,128.9,280,,11.99,11,12,,6.42,,83.51,,,,,44.010408,20.91121
A3QK8XR1,2023-01-14T23:00:00.000Z,,59.25,131.98,,97.06,139.36,,168,,76.42,106.47,97,,123.94,140.69,,101.21,107.53,124,,7.54,7,8,,20.11,,34.92,,,,,44.010408,20.91121
A0VTV4M9,2023-01-14T22:00:00.000Z,,93.85,140.22,,157.94,148.06,,219,,147.1,127.61,158,,211.42,149.82,,203.53,129.3,211,,11.94,11,12,,6.54,,83.25,,,,,44.010408,20.91121
A3QK8XR1,2023-01-14T22:00:00.000Z,,53.09,119.6,,84.88,125.97,,166,,75.07,104.59,85,,108.93,127.14,,99.75,105.63,109,,8.37,8,8,,20.34,,35.02,,,,,44.010408,20.91121
A0VTV4M9,2023-01-14T21:00:00.000Z,,109.62,161.71,,185.5,171.19,,229,,146.58,126.59,186,,250.04,173.32,,203.14,128.27,250,,12.62,12,13,,6.56,,83.32,,,,,44.010408,20.91121
A3QK8XR1,2023-01-14T21:00:00.000Z,,54.74,124.03,,87.56,130.62,,166,,74.83,104.01,88,,109.39,131.71,,99.66,105.05,109,,8.64,8,9,,20.58,,34.85,,,,,44.010408,20.91121
A0VTV4M9,2023-01-14T20:00:00.000Z,,108.02,159.71,,183.25,168.95,,223,,145.44,124.87,183,,243.44,171.01,,202.51,126.55,243,,13.27,13,13,,6.52,,83.39,,,,,44.010408,20.91121
A3QK8XR1,2023-01-14T20:00:00.000Z,,51.78,118.13,,83.41,124.41,,165,,75.43,104.5,83,,105.87,125.56,,100.8,105.56,106,,8.05,8,8,,20.68,,34.46,,,,,44.010408,20.91121
A0VTV4M9,2023-01-14T19:00:00.000Z,,102.27,151.32,,173.45,159.88,,215,,145.21,124.16,173,,236.64,161.91,,203.05,125.84,237,,13.34,13,13,,6.49,,83.35,,,,,44.010408,20.91121
A3QK8XR1,2023-01-14T19:00:00.000Z,,48.65,110.94,,79.62,117.11,,165,,76.57,105.79,80,,100.22,118.17,,102.53,106.88,100,,7.99,8,8,,20.61,,34.48,,,,,44.010408,20.91121
A0VTV4M9,2023-01-14T18:00:00.000Z,,81.34,121.18,,138.78,128.05,,207,,145.9,124.52,139,,185.2,129.68,,204.46,126.2,185,,12.29,12,12,,6.44,,83.14,,,,,44.010408,20.91121
A3QK8XR1,2023-01-14T18:00:00.000Z,,48.94,110.89,,78.55,116.85,,165,,78.05,107.65,79,,102.04,117.96,,104.5,108.77,102,,7.97,8,8,,20.45,,34.75,,,,,44.010408,20.91121
A0VTV4M9,2023-01-14T17:00:00.000Z,,106.75,156.93,,180.03,166.2,,225,,148.18,126.34,180,,241.46,168.14,,208.05,128.05,241,,12.66,12,13,,6.46,,83.7,,,,,44.010408,20.91121
A3QK8XR1,2023-01-14T17:00:00.000Z,,59.19,132.65,,97.99,140.01,,168,,79.47,109.42,98,,125.57,141.4,,106.29,110.55,126,,8.43,8,8,,20.22,,35.27,,,,,44.010408,20.91121
A0VTV4M9,2023-01-14T16:00:00.000Z,,113.48,167.18,,198.43,177.58,,221,,147.86,126.02,198,,272.81,179.93,,207.86,127.72,273,,14.18,13,14,,6.51,,84,,,,,44.010408,20.91121
A3QK8XR1,2023-01-14T16:00:00.000Z,,44.73,99.92,,73.52,105.58,,163,,78.48,107.88,74,,98.51,106.64,,105.04,109,99,,8.95,8,9,,19.88,,35.66,,,,,44.010408,20.91121
