Device ID,Time [UTC+00:00],PM1 1-Hour Mean Mass Concentration Calibrated [ug/m3],PM1 1-Hour Mean Mass Concentration Raw [ug/m3],PM1 1-Hour Mean Number Concentration [#/cm3],PM2.5 1-Hour Mean Mass Concentration Calibrated [ug/m3],PM2.5 1-Hour Mean Mass Concentration Raw [ug/m3],PM2.5 1-Hour Mean Number Concentration [#/cm3],PM2.5 NowCast Mass Concentration [ug/m3],PM2.5 NowCast AQI (US EPA),PM2.5 24-Hour Rolling Mean Mass Concentration Calibrated [ug/m3],PM2.5 24-Hour Rolling Mean Mass Concentration Raw [ug/m3],PM2.5 24-Hour Rolling Mean Number Concentration [#/cm3],PM2.5 1-Hour Mean AQI (WA DWER),PM10 1-Hour Mean Mass Concentration Calibrated [ug/m3],PM10 1-Hour Mean Mass Concentration Raw [ug/m3],PM10 1-Hour Mean Number Concentration [#/cm3],PM10 24-Hour Rolling Mean Mass Concentration Calibrated [ug/m3],PM10 24-Hour Rolling Mean Mass Concentration Raw [ug/m3],PM10 24-Hour Rolling Mean Number Concentration [#/cm3],PM10 1-Hour Mean AQI (WA DWER),NO2 1-Hour Mean Concentration Calibrated [ppb],NO2 1-Hour Mean Concentration Raw [ppb],NO2 1-Hour Mean AQI (US EPA),NO2 1-Hour Mean AQI (WA DWER),O3 1-Hour Mean Concentration Raw [ppb],Temperature Internal 1-Hour Mean [degC],Temperature Ambient 1-Hour Mean [degC],Rel. Humidity Internal 1-Hour Mean [%],Rel. Humidity Ambient 1-Hour Mean [%],Wind Speed 1-Hour Mean [m/s],Wind Direction 1-Hour Mean [degrees],Atmospheric Pressure 1-Hour Mean [hPa],latitude,longitude
A0VTV4M9,2022-03-31T17:00:00.000Z,,14.08,21.31,,24.19,22.43,,73,,32.43,31.97,24,,31.73,22.65,,44.47,32.33,32,,-0.95,,,,18.6,,50.64,,,,,44.010408,20.91121
A3QK8XR1,2022-03-31T17:00:00.000Z,,13.26,22.95,,22.85,24.16,,73,,31.1,37.19,23,,37.76,24.52,,48.32,37.66,38,,6.76,6,7,,22.64,,38.29,,,,,44.010408,20.91121
A0VTV4M9,2022-03-31T16:00:00.000Z,,13.46,21.18,,23.42,22.3,,71,,33.24,32.83,23,,31.33,22.56,,45.62,33.2,31,,-2.36,,,,19.26,,49.04,,,,,44.010408,20.91121
A3QK8XR1,2022-03-31T16:00:00.000Z,,14.53,25.04,,22.99,26.27,,72,,31.55,37.76,23,,37.04,26.55,,48.82,38.23,37,,10.39,10,10,,22.72,,40.09,,,,,44.010408,20.91121
A0VTV4M9,2022-03-31T15:00:00.000Z,,11.28,17.78,,19.92,18.72,,68,,33.31,32.85,20,,27.96,18.96,,45.68,33.23,28,,-1.59,,,,19.9,,49.15,,,,,44.010408,20.91121
A3QK8XR1,2022-03-31T15:00:00.000Z,,13.8,23.5,,22.6,24.77,,69,,31.66,37.83,23,,37.76,25.1,,48.95,38.31,38,,9.46,9,9,,22.67,,38.51,,,,,44.010408,20.91121
A0VTV4M9,2022-03-31T14:00:00.000Z,,12.14,19.45,,19.9,20.43,,69,,33.72,33.31,20,,26.59,20.63,,46.12,33.69,27,,-6.51,,,,20.78,,46.42,,,,,44.010408,20.91121
A3QK8XR1,2022-03-31T14:00:00.000Z,,12.01,21.05,,19.01,22.11,,66,,32.1,38.4,19,,33.17,22.41,,49.34,38.88,33,,9.56,9,10,,22.96,,37.52,,,,,44.010408,20.91121
A0VTV4M9,2022-03-31T13:00:00.000Z,,13.26,20.95,,22.8,22.02,,69,,33.78,33.37,23,,29.19,22.28,,46.08,33.74,29,,-8.38,,,,21.09,,46.91,,,,,44.010408,20.91121
A3QK8XR1,2022-03-31T13:00:00.000Z,,9.3,16.32,,15.06,17.19,,66,,32.41,38.68,15,,26.8,17.42,,49.56,39.16,27,,8.07,8,8,,23.15,,37.92,,,,,44.010408,20.91121
A0VTV4M9,2022-03-31T12:00:00.000Z,,10.37,16.69,,17.32,17.5,,66,,33.91,33.52,17,,22.25,17.67,,46.21,33.9,22,,-7.86,,,,20.43,,49.49,,,,,44.010408,20.91121
A3QK8XR1,2022-03-31T12:00:00.000Z,,10.06,17.46,,16.77,18.44,,75,,32.59,38.86,17,,26.89,18.67,,49.8,39.34,27,,8.17,8,8,,23.27,,38.47,,,,,44.010408,20.91121
A0VTV4M9,2022-03-31T11:00:00.000Z,,12.72,19.08,,20.6,19.98,,70,,33.98,33.59,21,,26.43,20.16,,46.22,33.97,26,,-1.74,,,,18.85,,54.28,,,,,44.010408,20.91121
A3QK8XR1,2022-03-31T11:00:00.000Z,,20.89,40.09,,33.43,42.31,,89,,32.59,38.9,33,,48.4,42.73,,49.77,39.39,48,,10.52,10,11,,23.24,,39.55,,,,,44.010408,20.91121
A0VTV4M9,2022-03-31T10:00:00.000Z,,13.08,18.8,,21.19,19.82,,71,,33.93,33.55,21,,26.15,19.92,,46.13,33.93,26,,4.51,4,5,,16.84,,59.55,,,,,44.010408,20.91121
A3QK8XR1,2022-03-31T10:00:00.000Z,,14.21,24.6,,23.31,25.91,,81,,31.95,38,23,,34.17,26.18,,48.99,38.48,34,,11.2,11,11,,23.07,,40.02,,,,,44.010408,20.91121
A0VTV4M9,2022-03-31T09:00:00.000Z,,12.26,18.09,,21.68,19.02,,71,,33.91,33.57,22,,27.87,19.22,,46.15,33.96,28,,5.93,6,6,,16.43,,59.9,,,,,44.010408,20.91121
A3QK8XR1,2022-03-31T09:00:00.000Z,,20.63,37.81,,33.49,39.88,,88,,32.04,38.13,33,,48.99,40.32,,49.23,38.61,49,,12.88,12,13,,22.89,,40.05,,,,,44.010408,20.91121
A0VTV4M9,2022-03-31T08:00:00.000Z,,11.35,16.56,,20.25,17.43,,71,,33.98,33.71,20,,28.11,17.65,,46.23,34.09,28,,4.69,4,5,,15.58,,58.31,,,,,44.010408,20.91121
A3QK8XR1,2022-03-31T08:00:00.000Z,,15.32,26.93,,25.27,28.37,,81,,31.8,37.72,25,,39.57,28.71,,48.78,38.19,40,,9.14,9,9,,22.77,,36.81,,,,,44.010408,20.91121
A0VTV4M9,2022-03-31T07:00:00.000Z,,11.62,16.66,,20.21,17.53,,73,,34.07,33.82,20,,26.4,17.73,,46.3,34.2,26,,6.38,6,6,,15.18,,58.9,,,,,44.010408,20.91121
A3QK8XR1,2022-03-31T07:00:00.000Z,,17.32,31.27,,29.21,32.99,,83,,31.92,37.81,29,,46,33.43,,48.89,38.28,46,,9.65,9,10,,22.65,,36.34,,,,,44.010408,20.91121
A0VTV4M9,2022-03-31T06:00:00.000Z,,14.64,20.35,,27.24,21.49,,79,,34.71,34.3,27,,40.21,21.78,,47.16,34.69,40,,6.95,7,7,,14.44,,58.29,,,,,44.010408,20.91121
A3QK8XR1,2022-03-31T06:00:00.000Z,,16.88,29.34,,29.22,31.08,,78,,32.5,38.64,29,,48.04,31.59,,49.64,39.12,48,,10.18,10,10,,22.51,,35.17,,,,,44.010408,20.91121
A0VTV4M9,2022-03-31T05:00:00.000Z,,13.55,18.67,,24.88,19.66,,75,,36.21,35.93,25,,34.87,19.93,,49.12,36.33,35,,8.23,8,8,,14.03,,59.78,,,,,44.010408,20.91121
A3QK8XR1,2022-03-31T05:00:00.000Z,,11.73,20.52,,19.72,21.58,,70,,33.68,40.8,20,,35.67,21.94,,51.01,41.3,36,,10.67,10,11,,22.43,,35.23,,,,,44.010408,20.91121
A0VTV4M9,2022-03-31T04:00:00.000Z,,9.47,13.56,,17.12,14.28,,72,,37.73,37.4,17,,23.51,14.45,,51.14,37.81,24,,8.25,8,8,,13.81,,60.12,,,,,44.010408,20.91121
A3QK8XR1,2022-03-31T04:00:00.000Z,,9.17,16.22,,15.69,17.1,,73,,34.89,42.65,16,,28.15,17.37,,52.38,43.16,28,,7.31,7,7,,22.17,,33.17,,,,,44.010408,20.91121
A0VTV4M9,2022-03-31T03:00:00.000Z,,11.36,16,,21.2,16.88,,82,,39.5,39.02,21,,29.9,17.12,,53.48,39.46,30,,7.07,7,7,,13.67,,58.94,,,,,44.010408,20.91121
A3QK8XR1,2022-03-31T03:00:00.000Z,,11.48,20.34,,20.64,21.48,,87,,36.02,44.17,21,,34.63,21.82,,53.65,44.69,35,,6.91,7,7,,21.96,,33.05,,,,,44.010408,20.91121
A0VTV4M9,2022-03-31T02:00:00.000Z,,11.23,15.83,,19.89,16.61,,94,,40.91,40.35,20,,28.69,16.83,,55.24,40.8,29,,6.01,6,6,,13.77,,58.35,,,,,44.010408,20.91121
A3QK8XR1,2022-03-31T02:00:00.000Z,,17.84,30.59,,31.08,32.25,,108,,36.9,45.45,31,,55.11,32.88,,54.6,45.97,55,,6.79,6,7,,21.88,,32.77,,,,,44.010408,20.91121
A0VTV4M9,2022-03-31T01:00:00.000Z,,20.27,27.67,,36.14,29.37,,124,,42.18,41.52,36,,55.34,29.81,,56.81,41.98,55,,6.19,6,6,,13.74,,57.95,,,,,44.010408,20.91121
A3QK8XR1,2022-03-31T01:00:00.000Z,,26.78,49.23,,44.73,52.11,,124,,37.34,46.25,45,,72.03,53.04,,54.72,46.76,72,,6.43,6,6,,21.87,,32.5,,,,,44.010408,20.91121
A0VTV4M9,2022-03-31T00:00:00.000Z,,27.72,41.46,,46.54,43.88,,145,,42.99,42.43,47,,66.96,44.51,,57.54,42.89,67,,5.56,5,6,,13.66,,57.46,,,,,44.010408,20.91121
A3QK8XR1,2022-03-31T00:00:00.000Z,,26.78,50.51,,43.75,53.27,,123,,37.35,46.47,44,,65.41,54,,54.3,46.97,65,,7.55,7,8,,21.86,,32.87,,,,,44.010408,20.91121
A0VTV4M9,2022-03-30T23:00:00.000Z,,42.23,72.95,,67.77,76.73,,153,,43.24,42.7,68,,92.7,77.55,,57.59,43.15,93,,13.81,13,14,,13.93,,61.75,,,,,44.010408,20.91121
A3QK8XR1,2022-03-30T23:00:00.000Z,,29.57,58.42,,47.42,61.56,,126,,37.39,46.63,47,,67.61,62.24,,54.1,47.11,68,,8.74,8,9,,21.88,,33.04,,,,,44.010408,20.91121
A0VTV4M9,2022-03-30T22:00:00.000Z,,30.17,42.76,,48.62,44.98,,143,,42.63,41.63,49,,65.09,45.44,,56.6,42.07,65,,10,9,10,,14.33,,55.89,,,,,44.010408,20.91121
A3QK8XR1,2022-03-30T22:00:00.000Z,,25.75,47.98,,41.46,50.41,,121,,37.35,46.59,41,,59.71,50.95,,53.95,47.06,60,,7.49,7,7,,21.91,,31.96,,,,,44.010408,20.91121
A0VTV4M9,2022-03-30T21:00:00.000Z,,35.1,56.28,,56.59,59.15,,151,,42.86,41.95,57,,77.66,59.8,,56.86,42.39,78,,10.43,10,10,,14.76,,54.4,,,,,44.010408,20.91121
A3QK8XR1,2022-03-30T21:00:00.000Z,,29.42,57.79,,46.66,60.85,,126,,37.72,47.41,47,,68.56,61.54,,54.34,47.89,69,,8.83,8,9,,21.96,,31.76,,,,,44.010408,20.91121
A0VTV4M9,2022-03-30T20:00:00.000Z,,36.18,60.11,,58.23,63.03,,151,,44.58,44.05,58,,81.11,63.76,,58.97,44.51,81,,10.72,10,11,,15.52,,50.23,,,,,44.010408,20.91121
A3QK8XR1,2022-03-30T20:00:00.000Z,,28.63,55.07,,45.35,58.03,,124,,39.66,50.67,45,,66.82,58.67,,56.25,51.17,67,,7.77,7,8,,21.99,,30.75,,,,,44.010408,20.91121
A0VTV4M9,2022-03-30T19:00:00.000Z,,36.03,62.43,,58.17,65.59,,146,,47.99,48.16,58,,79.57,66.31,,63.13,48.67,80,,4.09,4,4,,16.1,,42.47,,,,,44.010408,20.91121
A3QK8XR1,2022-03-30T19:00:00.000Z,,30.57,61.89,,48.91,65.28,,122,,42.71,55.5,49,,70.31,65.97,,59.7,56.04,70,,8.32,8,8,,22.06,,30.27,,,,,44.010408,20.91121
A0VTV4M9,2022-03-30T18:00:00.000Z,,40.24,74.63,,64.53,78.36,,136,,53.01,54.25,65,,87.66,79.23,,69.42,54.82,88,,5.08,5,5,,16.77,,40.18,,,,,44.010408,20.91121
A3QK8XR1,2022-03-30T18:00:00.000Z,,30.17,61.74,,47.83,65.07,,110,,46.05,60.71,48,,71.15,65.82,,63.58,61.29,71,,8.82,8,9,,22.14,,30.02,,,,,44.010408,20.91121
A0VTV4M9,2022-03-30T17:00:00.000Z,,26.57,41.02,,43.64,43.1,,98,,54.81,56.74,44,,59.29,43.59,,71.24,57.33,59,,0.67,1,1,,17.62,,38.18,,,,,44.010408,20.91121
A3QK8XR1,2022-03-30T17:00:00.000Z,,21.27,36.05,,33.59,37.84,,89,,48.36,64.43,34,,49.77,38.28,,66.07,65.04,50,,6.48,6,6,,22.17,,29.94,,,,,44.010408,20.91121
A0VTV4M9,2022-03-30T16:00:00.000Z,,14.06,21.75,,24.92,22.91,,79,,57.71,61.17,25,,32.87,23.19,,74.62,61.79,33,,-6.6,,,,18.73,,34.59,,,,,44.010408,20.91121
A3QK8XR1,2022-03-30T16:00:00.000Z,,15.67,26.58,,25.72,27.93,,82,,50.79,68.61,26,,40.09,28.28,,68.79,69.25,40,,4.74,4,5,,22.22,,28.94,,,,,44.010408,20.91121
A0VTV4M9,2022-03-30T15:00:00.000Z,,18.73,28.38,,29.97,29.77,,80,,59.32,63.98,30,,38.37,30.03,,76.66,64.63,38,,-7.45,,,,19.56,,34.07,,,,,44.010408,20.91121
A3QK8XR1,2022-03-30T15:00:00.000Z,,20.57,36.66,,33,38.52,,85,,52.32,71.62,33,,47.12,38.88,,70.54,72.28,47,,6.91,7,7,,22.39,,29.79,,,,,44.010408,20.91121
A0VTV4M9,2022-03-30T14:00:00.000Z,,13.25,20.69,,21.26,21.68,,72,,60.6,66.36,21,,25.8,21.87,,78.34,67.02,26,,-7.88,,,,19.95,,33.93,,,,,44.010408,20.91121
A3QK8XR1,2022-03-30T14:00:00.000Z,,16.09,27.33,,26.64,28.82,,74,,53.3,73.68,27,,38.46,29.1,,71.76,74.35,38,,5.7,5,6,,22.32,,28.96,,,,,44.010408,20.91121
A0VTV4M9,2022-03-30T13:00:00.000Z,,15.51,24.47,,26.01,25.69,,74,,62.17,68.91,26,,32.24,25.94,,80.45,69.58,32,,-11.16,,,,20.54,,33.21,,,,,44.010408,20.91121
A3QK8XR1,2022-03-30T13:00:00.000Z,,11.29,20.48,,19.17,21.59,,67,,54.54,76.16,19,,32.6,21.86,,73.37,76.84,33,,4.51,4,5,,22.25,,28.6,,,,,44.010408,20.91121
A0VTV4M9,2022-03-30T12:00:00.000Z,,11.41,18.41,,18.78,19.24,,69,,63.59,71.3,19,,22.42,19.4,,82.37,71.99,22,,-12.25,,,,20.52,,33.45,,,,,44.010408,20.91121
A3QK8XR1,2022-03-30T12:00:00.000Z,,10.54,18.56,,16.89,19.48,,68,,56.28,79.23,17,,26.2,19.68,,75.37,79.94,26,,3.57,3,4,,22.37,,27.69,,,,,44.010408,20.91121
A0VTV4M9,2022-03-30T11:00:00.000Z,,11.31,18.14,,19.49,19.02,,72,,65.67,74.45,19,,24.41,19.21,,85.05,75.17,24,,-12.41,,,,19.85,,34.05,,,,,44.010408,20.91121
A3QK8XR1,2022-03-30T11:00:00.000Z,,10.97,19.63,,17.99,20.6,,75,,58.41,82.86,18,,29.59,20.85,,77.84,83.59,30,,4.01,4,4,,22.5,,28.15,,,,,44.010408,20.91121
A0VTV4M9,2022-03-30T10:00:00.000Z,,12.71,19.48,,20.71,20.38,,78,,67.86,77.72,21,,26.67,20.57,,87.76,78.47,27,,-10.94,,,,18.91,,36.25,,,,,44.010408,20.91121
A3QK8XR1,2022-03-30T10:00:00.000Z,,15.97,27.66,,25.65,29.05,,87,,60.7,86.75,26,,39.96,29.39,,80.38,87.51,40,,4.67,4,5,,22.63,,28.69,,,,,44.010408,20.91121
A0VTV4M9,2022-03-30T09:00:00.000Z,,14.45,21.25,,23.29,22.24,,87,,70.08,80.96,23,,29.66,22.43,,90.52,81.73,30,,-7.97,,,,17.8,,38.74,,,,,44.010408,20.91121
A3QK8XR1,2022-03-30T09:00:00.000Z,,16.77,28.49,,27.54,30.01,,94,,62.47,90.02,28,,38.27,30.3,,82.27,90.8,38,,5.67,5,6,,22.75,,29.05,,,,,44.010408,20.91121
A0VTV4M9,2022-03-30T08:00:00.000Z,,13.19,19.06,,22.53,20.03,,101,,72.11,83.9,23,,29.87,20.25,,93.18,84.7,30,,-7.56,,,,16.34,,40.3,,,,,44.010408,20.91121
A3QK8XR1,2022-03-30T08:00:00.000Z,,17.33,28.93,,28.19,30.44,,107,,64.15,93.23,28,,42.04,30.79,,84.26,94.04,42,,4.92,5,5,,22.59,,28.91,,,,,44.010408,20.91121
A0VTV4M9,2022-03-30T07:00:00.000Z,,20.75,27.76,,35.46,29.14,,133,,74.18,86.57,35,,46.96,29.46,,95.92,87.4,47,,-1.18,,,,14.27,,45.48,,,,,44.010408,20.91121
A3QK8XR1,2022-03-30T07:00:00.000Z,,26.52,50.09,,43.08,52.92,,130,,65.6,96.07,43,,64.07,53.54,,85.9,96.89,64,,9.31,9,9,,22.21,,30.11,,,,,44.010408,20.91121
A0VTV4M9,2022-03-30T06:00:00.000Z,,38.97,57.55,,63.4,60.58,,154,,76.13,89.03,63,,87.27,61.3,,98.62,89.88,87,,10.82,10,11,,12.17,,51.87,,,,,44.010408,20.91121
A3QK8XR1,2022-03-30T06:00:00.000Z,,35.06,78.58,,57.7,83.1,,141,,66.79,98.45,58,,80.82,84.02,,87.09,99.29,81,,13.78,13,14,,21.96,,30.2,,,,,44.010408,20.91121
A0VTV4M9,2022-03-30T05:00:00.000Z,,37.53,52.14,,61.26,54.84,,153,,78.21,91.39,61,,83.27,55.47,,101.34,92.28,83,,12.48,12,12,,11.05,,52.85,,,,,44.010408,20.91121
A3QK8XR1,2022-03-30T05:00:00.000Z,,30.97,62.68,,48.6,65.98,,127,,68.35,100.83,49,,68.61,66.6,,88.83,101.69,69,,11.54,11,12,,21.85,,28.5,,,,,44.010408,20.91121
A0VTV4M9,2022-03-30T04:00:00.000Z,,36.72,50.67,,59.57,53.26,,152,,79.23,92.76,60,,79.72,53.85,,102.75,93.66,80,,9.73,9,10,,11.17,,51.11,,,,,44.010408,20.91121
A3QK8XR1,2022-03-30T04:00:00.000Z,,27.64,50.99,,42.81,53.52,,120,,68.88,101.94,43,,58.62,53.92,,89.46,102.81,59,,7.69,7,8,,21.61,,27.24,,,,,44.010408,20.91121
A0VTV4M9,2022-03-30T03:00:00.000Z,,34.23,46.47,,55.06,48.76,,148,,79.75,93.37,55,,72.23,49.3,,103.64,94.28,72,,7.2,7,7,,12.05,,48.86,,,,,44.010408,20.91121
A3QK8XR1,2022-03-30T03:00:00.000Z,,27.19,49.64,,41.91,52.18,,121,,69.13,102.46,42,,57.57,52.6,,89.82,103.34,58,,6.42,6,6,,21.53,,27.34,,,,,44.010408,20.91121
A0VTV4M9,2022-03-30T02:00:00.000Z,,31.78,42.58,,50.37,44.74,,147,,80.32,93.94,50,,66.37,45.15,,104.59,94.86,66,,3.01,3,3,,12.51,,47.36,,,,,44.010408,20.91121
A3QK8XR1,2022-03-30T02:00:00.000Z,,26.77,49.03,,41.64,51.41,,125,,69.32,102.8,42,,57.9,51.89,,90.07,103.68,58,,3.84,4,4,,21.45,,27.23,,,,,44.010408,20.91121
A0VTV4M9,2022-03-30T01:00:00.000Z,,34.63,48.8,,55.68,51.26,,152,,80.86,94.3,56,,72.66,51.79,,105.36,95.22,73,,3.38,3,3,,12.72,,46.8,,,,,44.010408,20.91121
A3QK8XR1,2022-03-30T01:00:00.000Z,,28.91,54.74,,44.88,57.54,,134,,69.45,103.03,45,,61.9,58.03,,90.24,103.91,62,,4.45,4,4,,21.53,,27.06,,,,,44.010408,20.91121
A0VTV4M9,2022-03-30T00:00:00.000Z,,33.41,47.86,,52.35,50.21,,154,,81.18,94.38,52,,68.31,50.66,,105.85,95.3,68,,1.78,2,2,,13.32,,44.99,,,,,44.010408,20.91121
A3QK8XR1,2022-03-30T00:00:00.000Z,,28.77,54.21,,44.74,57.02,,145,,69.52,103.16,45,,60.56,57.49,,90.33,104.04,61,,4.39,4,4,,21.6,,26.96,,,,,44.010408,20.91121
A0VTV4M9,2022-03-29T23:00:00.000Z,,33.25,48.78,,53.29,51.2,,158,,81.76,94.73,53,,69,51.7,,106.77,95.66,69,,0.57,1,1,,13.82,,43.78,,,,,44.010408,20.91121
A3QK8XR1,2022-03-29T23:00:00.000Z,,29.91,57.59,,46.41,60.56,,154,,69.72,103.63,46,,64.06,61.07,,90.63,104.51,64,,3.68,3,4,,21.65,,26.72,,,,,44.010408,20.91121
A0VTV4M9,2022-03-29T22:00:00.000Z,,34.06,50.08,,54.01,52.54,,167,,82.6,95.59,54,,71.12,53.05,,108.16,96.54,71,,1.79,2,2,,13.81,,43.6,,,,,44.010408,20.91121
A3QK8XR1,2022-03-29T22:00:00.000Z,,31.98,66.53,,50.32,70.08,,162,,70.03,104.32,50,,69.1,70.69,,91.07,105.21,69,,4.39,4,4,,21.75,,26.52,,,,,44.010408,20.91121
A0VTV4M9,2022-03-29T21:00:00.000Z,,59.9,103.87,,97.84,109.7,,184,,83.41,96.54,98,,128.42,110.82,,109.38,97.5,128,,6.72,6,7,,13.26,,45.25,,,,,44.010408,20.91121
A3QK8XR1,2022-03-29T21:00:00.000Z,,57.55,131.48,,93.39,139.19,,176,,70.3,105.02,93,,114.46,140.34,,91.42,105.92,114,,7.27,7,7,,21.9,,27.45,,,,,44.010408,20.91121
A0VTV4M9,2022-03-29T20:00:00.000Z,,84.43,152.68,,140.15,161.6,,194,,82.99,96.12,140,,180.91,163.41,,108.96,97.08,181,,7.9,7,8,,13.76,,44.49,,,,,44.010408,20.91121
A3QK8XR1,2022-03-29T20:00:00.000Z,,71.77,163.97,,118.54,173.95,,181,,69.03,103.35,119,,149.46,175.55,,90.14,104.23,149,,8.75,8,9,,22,,27.76,,,,,44.010408,20.91121
A0VTV4M9,2022-03-29T19:00:00.000Z,,106.92,199.78,,178.79,211.7,,194,,81.56,94.58,179,,230.63,214.04,,107.09,95.52,231,,8.38,8,8,,15.13,,42.03,,,,,44.010408,20.91121
A3QK8XR1,2022-03-29T19:00:00.000Z,,78.74,179.31,,129.07,190.16,,179,,67.01,100.65,129,,163.62,191.9,,87.75,101.52,164,,11.71,11,12,,22.2,,28.34,,,,,44.010408,20.91121
A0VTV4M9,2022-03-29T18:00:00.000Z,,66.51,130.72,,107.5,138.21,,172,,77.23,89.57,108,,131.28,139.37,,101.57,90.45,131,,4.47,4,4,,16.77,,37.78,,,,,44.010408,20.91121
A3QK8XR1,2022-03-29T18:00:00.000Z,,62.88,145.91,,103.19,154.46,,168,,64.34,96.91,103,,130.84,155.87,,84.51,97.74,131,,9.59,9,10,,22.37,,28.77,,,,,44.010408,20.91121
A0VTV4M9,2022-03-29T17:00:00.000Z,,69.07,141.32,,113.28,149.27,,167,,76.83,89.01,113,,140.41,150.73,,101.41,89.9,140,,0.17,0,0,,18.37,,34.94,,,,,44.010408,20.91121
A3QK8XR1,2022-03-29T17:00:00.000Z,,55.79,130.42,,91.91,138.1,,160,,62.75,94.51,92,,114.97,139.34,,82.68,95.32,115,,11.65,11,12,,22.52,,28.75,,,,,44.010408,20.91121
A0VTV4M9,2022-03-29T16:00:00.000Z,,40.74,86.04,,63.54,90.57,,155,,74.11,84.88,64,,81.78,91.27,,98.2,85.73,82,,-7.34,,,,19.77,,31.57,,,,,44.010408,20.91121
A3QK8XR1,2022-03-29T16:00:00.000Z,,40.01,95.02,,62.45,100.17,,154,,60.62,90.82,62,,82.07,100.89,,80.26,91.6,82,,9,8,9,,22.59,,30.23,,,,,44.010408,20.91121
A0VTV4M9,2022-03-29T15:00:00.000Z,,39.23,82.4,,60.77,86.69,,154,,72.95,82.55,61,,78.7,87.34,,96.61,83.38,79,,-11.76,,,,20.34,,31.11,,,,,44.010408,20.91121
A3QK8XR1,2022-03-29T15:00:00.000Z,,36.39,83.46,,56.49,88.13,,153,,59.57,88.44,56,,76.45,88.77,,78.99,89.21,76,,5.22,5,5,,22.58,,27.03,,,,,44.010408,20.91121
A0VTV4M9,2022-03-29T14:00:00.000Z,,38.11,78.85,,58.86,82.86,,155,,71.53,80.08,59,,76.48,83.46,,94.64,80.89,76,,-11.87,,,,20.34,,31.3,,,,,44.010408,20.91121
A3QK8XR1,2022-03-29T14:00:00.000Z,,36.4,83.59,,56.51,88.17,,154,,58.45,86.16,57,,77.08,88.87,,77.49,86.92,77,,5.08,5,5,,22.62,,27.02,,,,,44.010408,20.91121
A0VTV4M9,2022-03-29T13:00:00.000Z,,38.38,78.98,,60.18,83.18,,156,,69.96,77.48,60,,78.21,83.84,,92.5,78.28,78,,-13.53,,,,20.03,,32.06,,,,,44.010408,20.91121
A3QK8XR1,2022-03-29T13:00:00.000Z,,38.25,90.17,,60.85,95.28,,156,,57.26,83.8,61,,80.73,96.05,,75.81,84.54,81,,4.88,5,5,,22.67,,27.15,,,,,44.010408,20.91121
A0VTV4M9,2022-03-29T12:00:00.000Z,,43.01,90,,68.61,94.94,,159,,68.37,74.89,69,,86.88,95.73,,90.3,75.66,87,,-11.55,,,,19.42,,33.85,,,,,44.010408,20.91121
A3QK8XR1,2022-03-29T12:00:00.000Z,,42.79,101.13,,67.91,106.65,,158,,55.65,80.87,68,,85.31,107.49,,73.64,81.59,85,,5.47,5,5,,22.71,,27.21,,,,,44.010408,20.91121
A0VTV4M9,2022-03-29T11:00:00.000Z,,44.94,92.56,,72.11,97.46,,161,,66.46,71.84,72,,89.38,98.24,,87.79,72.59,89,,-12.11,,,,18.69,,34.83,,,,,44.010408,20.91121
A3QK8XR1,2022-03-29T11:00:00.000Z,,45.79,107.88,,73.06,113.96,,159,,53.71,77.41,73,,90.73,114.87,,71.27,78.1,91,,5.48,5,5,,22.69,,26.95,,,,,44.010408,20.91121
A0VTV4M9,2022-03-29T10:00:00.000Z,,46.01,93.09,,73.93,97.97,,161,,64.37,68.64,74,,92.93,98.81,,85.18,69.36,93,,-10.62,,,,17.72,,36.59,,,,,44.010408,20.91121
A3QK8XR1,2022-03-29T10:00:00.000Z,,43.06,101.73,,68.03,107.43,,157,,51.46,73.59,68,,85.32,108.24,,68.58,74.25,85,,3.32,3,3,,22.78,,25.11,,,,,44.010408,20.91121
A0VTV4M9,2022-03-29T09:00:00.000Z,,45.68,88.2,,72.19,92.84,,162,,62.19,65.41,72,,93.59,93.66,,82.38,66.1,94,,-8.41,,,,16.46,,38.49,,,,,44.010408,20.91121
A3QK8XR1,2022-03-29T09:00:00.000Z,,43.03,101.62,,67.87,107.18,,157,,49.56,70.17,68,,86,108.04,,66.3,70.81,86,,3.61,3,4,,22.85,,25.05,,,,,44.010408,20.91121
A0VTV4M9,2022-03-29T08:00:00.000Z,,44.78,79.98,,72.2,84.25,,164,,60.21,62.37,72,,95.66,85.11,,79.77,63.04,96,,-6.61,,,,14.74,,40.78,,,,,44.010408,20.91121
A3QK8XR1,2022-03-29T08:00:00.000Z,,39.44,93.37,,63.03,98.46,,158,,48.14,67.36,63,,81.37,99.25,,64.66,67.97,81,,3.3,3,3,,22.68,,24.78,,,,,44.010408,20.91121
A0VTV4M9,2022-03-29T07:00:00.000Z,,51.03,83.59,,82.22,88.15,,168,,58.89,60.08,82,,111.61,89.12,,78.13,60.73,112,,0.61,1,1,,12.12,,46.64,,,,,44.010408,20.91121
A3QK8XR1,2022-03-29T07:00:00.000Z,,44.33,104.43,,71.64,110.22,,160,,46.94,64.84,72,,92.7,111.22,,63.45,65.44,93,,9.96,9,10,,22.32,,27.15,,,,,44.010408,20.91121
