Device ID,Time [UTC+00:00],PM1 1-Hour Mean Mass Concentration Calibrated [ug/m3],PM1 1-Hour Mean Mass Concentration Raw [ug/m3],PM1 1-Hour Mean Number Concentration [#/cm3],PM2.5 1-Hour Mean Mass Concentration Calibrated [ug/m3],PM2.5 1-Hour Mean Mass Concentration Raw [ug/m3],PM2.5 1-Hour Mean Number Concentration [#/cm3],PM2.5 NowCast Mass Concentration [ug/m3],PM2.5 NowCast AQI (US EPA),PM2.5 24-Hour Rolling Mean Mass Concentration Calibrated [ug/m3],PM2.5 24-Hour Rolling Mean Mass Concentration Raw [ug/m3],PM2.5 24-Hour Rolling Mean Number Concentration [#/cm3],PM2.5 1-Hour Mean AQI (WA DWER),PM10 1-Hour Mean Mass Concentration Calibrated [ug/m3],PM10 1-Hour Mean Mass Concentration Raw [ug/m3],PM10 1-Hour Mean Number Concentration [#/cm3],PM10 24-Hour Rolling Mean Mass Concentration Calibrated [ug/m3],PM10 24-Hour Rolling Mean Mass Concentration Raw [ug/m3],PM10 24-Hour Rolling Mean Number Concentration [#/cm3],PM10 1-Hour Mean AQI (WA DWER),NO2 1-Hour Mean Concentration Calibrated [ppb],NO2 1-Hour Mean Concentration Raw [ppb],NO2 1-Hour Mean AQI (US EPA),NO2 1-Hour Mean AQI (WA DWER),O3 1-Hour Mean Concentration Raw [ppb],Temperature Internal 1-Hour Mean [degC],Temperature Ambient 1-Hour Mean [degC],Rel. Humidity Internal 1-Hour Mean [%],Rel. Humidity Ambient 1-Hour Mean [%],Wind Speed 1-Hour Mean [m/s],Wind Direction 1-Hour Mean [degrees],Atmospheric Pressure 1-Hour Mean [hPa],latitude,longitude
A0VTV4M9,2022-12-08T16:00:00.000Z,,50.65,79.58,,88.46,84.46,,181,,76.15,64.31,88,,120.1,85.61,,102.89,65.16,120,,13.32,13,13,,9.55,,84.54,,,,,44.010408,20.91121
A3QK8XR1,2022-12-08T16:00:00.000Z,,38.65,85.71,,63.36,90.71,,159,,43.73,54.52,63,,87.57,91.69,,60.11,55.09,88,,14.08,13,14,,20.97,,45.59,,,,,44.010408,20.91121
A0VTV4M9,2022-12-08T15:00:00.000Z,,92.77,150.24,,159.18,158.84,,194,,75.41,63.14,159,,210.73,160.87,,101.97,63.97,211,,14.79,14,15,,9.57,,84.31,,,,,44.010408,20.91121
A3QK8XR1,2022-12-08T15:00:00.000Z,,55.44,126.27,,93.95,133.8,,164,,42.89,52.89,94,,121.46,135.17,,58.95,53.45,121,,14.3,13,14,,20.68,,45.62,,,,,44.010408,20.91121
A0VTV4M9,2022-12-08T14:00:00.000Z,,80.28,132.3,,141.05,140.09,,182,,71.58,58.57,141,,189.57,141.97,,97.06,59.34,190,,15.68,15,16,,9.71,,84.23,,,,,44.010408,20.91121
A3QK8XR1,2022-12-08T14:00:00.000Z,,44.92,100.28,,75.97,106.46,,157,,40.73,49.31,76,,102.33,107.69,,56.33,49.83,102,,14.38,14,14,,20.62,,44.76,,,,,44.010408,20.91121
A0VTV4M9,2022-12-08T13:00:00.000Z,,58.67,94.79,,102.37,100.52,,170,,68.54,54.84,102,,137.96,101.86,,93.12,55.57,138,,12.73,12,13,,9.71,,81.91,,,,,44.010408,20.91121
A3QK8XR1,2022-12-08T13:00:00.000Z,,34.58,71.76,,57.63,76.19,,152,,39.39,47.04,58,,81.39,77.07,,54.55,47.53,81,,12.96,12,13,,20.32,,42.97,,,,,44.010408,20.91121
A0VTV4M9,2022-12-08T12:00:00.000Z,,48.37,74.32,,80.94,78.61,,164,,67.17,52.78,81,,113.5,79.67,,91.5,53.49,114,,10.99,10,11,,9.8,,80.5,,,,,44.010408,20.91121
A3QK8XR1,2022-12-08T12:00:00.000Z,,35.36,73.8,,58.53,78.32,,152,,38.86,46.02,59,,82.72,79.25,,53.8,46.49,83,,12.35,12,12,,20.18,,42.21,,,,,44.010408,20.91121
A0VTV4M9,2022-12-08T11:00:00.000Z,,47.75,73.06,,81.82,77.33,,164,,66.5,51.49,82,,112.53,78.39,,90.52,52.18,113,,8.42,8,8,,9.59,,79.95,,,,,44.010408,20.91121
A3QK8XR1,2022-12-08T11:00:00.000Z,,34.11,68.83,,55.86,73.04,,149,,38.23,44.86,56,,79.87,73.89,,52.91,45.31,80,,11,10,11,,20.15,,41.43,,,,,44.010408,20.91121
A0VTV4M9,2022-12-08T10:00:00.000Z,,42.91,59,,71.75,62.37,,164,,65.81,50.18,72,,97.58,63.1,,89.57,50.86,98,,7.26,7,7,,9.27,,80.24,,,,,44.010408,20.91121
A3QK8XR1,2022-12-08T10:00:00.000Z,,32.27,64.44,,55.25,68.67,,147,,37.9,44.21,55,,84.3,69.75,,52.39,44.66,84,,9.02,9,9,,20.56,,40.6,,,,,44.010408,20.91121
A0VTV4M9,2022-12-08T09:00:00.000Z,,58.95,90.1,,102.72,95.34,,169,,65.8,49.85,103,,138.61,96.62,,89.85,50.54,139,,10.65,10,11,,8.58,,81.96,,,,,44.010408,20.91121
A3QK8XR1,2022-12-08T09:00:00.000Z,,35.66,75.8,,57.7,80.14,,144,,37.72,43.9,58,,81.4,81.02,,51.87,44.34,81,,13.67,13,14,,20.6,,42.05,,,,,44.010408,20.91121
A0VTV4M9,2022-12-08T08:00:00.000Z,,51.45,75.17,,86.21,79.41,,163,,64.66,48.39,86,,118.31,80.38,,88.66,49.07,118,,12.23,12,12,,7.85,,82.48,,,,,44.010408,20.91121
A3QK8XR1,2022-12-08T08:00:00.000Z,,32.74,65.85,,52.6,69.52,,132,,37.67,43.61,53,,73.68,70.23,,51.84,44.05,74,,10.26,10,10,,20.75,,39.21,,,,,44.010408,20.91121
A0VTV4M9,2022-12-08T07:00:00.000Z,,46.97,63.06,,79.17,66.75,,159,,64.7,48.08,79,,111.2,67.67,,89.02,48.78,111,,13.08,12,13,,7.3,,83.23,,,,,44.010408,20.91121
A3QK8XR1,2022-12-08T07:00:00.000Z,,32.52,65.86,,53.96,69.8,,121,,37.61,43.32,54,,74.69,70.55,,51.89,43.76,75,,11.56,11,12,,20.66,,39.85,,,,,44.010408,20.91121
A0VTV4M9,2022-12-08T06:00:00.000Z,,40.88,49.34,,70.88,52.36,,155,,64.22,47.3,71,,100.95,53.17,,88.42,47.99,101,,13.66,13,14,,6.95,,83.5,,,,,44.010408,20.91121
A3QK8XR1,2022-12-08T06:00:00.000Z,,23.91,40.5,,40.55,42.99,,95,,37.42,42.89,41,,57.49,43.51,,51.61,43.33,57,,9.66,9,10,,20.48,,38.25,,,,,44.010408,20.91121
A0VTV4M9,2022-12-08T05:00:00.000Z,,39.86,47.14,,70.22,49.99,,153,,63.89,46.86,70,,99.9,50.85,,87.92,47.55,100,,12.3,12,12,,6.84,,83.34,,,,,44.010408,20.91121
A3QK8XR1,2022-12-08T05:00:00.000Z,,16.72,26.75,,28.87,28.39,,80,,37.38,42.8,29,,39.75,28.68,,51.49,43.23,40,,7.38,7,7,,20.33,,37.65,,,,,44.010408,20.91121
A0VTV4M9,2022-12-08T04:00:00.000Z,,30.17,32.68,,54.92,34.64,,139,,63.75,46.72,55,,74.43,35.15,,87.87,47.4,74,,10.17,10,10,,6.74,,83.3,,,,,44.010408,20.91121
A3QK8XR1,2022-12-08T04:00:00.000Z,,13.63,21.77,,23.44,23.1,,73,,37.83,43.34,23,,32.07,23.36,,52.13,43.79,32,,5.99,6,6,,20.27,,37.8,,,,,44.010408,20.91121
A0VTV4M9,2022-12-08T03:00:00.000Z,,25.29,27.11,,48.31,28.7,,132,,64.18,47.11,48,,63.98,29.13,,88.61,47.81,64,,7.33,7,7,,6.6,,82.41,,,,,44.010408,20.91121
A3QK8XR1,2022-12-08T03:00:00.000Z,,11.6,19.82,,20.4,20.94,,71,,38.57,44.23,20,,27.3,21.15,,53.18,44.68,27,,6.11,6,6,,20.33,,37.83,,,,,44.010408,20.91121
A0VTV4M9,2022-12-08T02:00:00.000Z,,25.08,27.17,,44.91,28.77,,132,,64.52,47.52,45,,59.45,29.13,,89.23,48.22,59,,7.61,7,8,,6.6,,82.6,,,,,44.010408,20.91121
A3QK8XR1,2022-12-08T02:00:00.000Z,,11.91,19.53,,20.56,20.71,,73,,39.69,45.59,21,,28.66,20.92,,54.84,46.06,29,,6.2,6,6,,20.46,,37.87,,,,,44.010408,20.91121
A0VTV4M9,2022-12-08T01:00:00.000Z,,22.31,24.44,,41.96,25.79,,139,,65.66,48.76,42,,51.11,26.12,,91.21,49.48,51,,8.81,8,9,,6.63,,83.36,,,,,44.010408,20.91121
A3QK8XR1,2022-12-08T01:00:00.000Z,,12.99,22.09,,21.19,23.21,,78,,41.11,47.65,21,,27.49,23.38,,57.01,48.15,27,,6.28,6,6,,20.59,,37.87,,,,,44.010408,20.91121
A0VTV4M9,2022-12-08T00:00:00.000Z,,31.3,34,,50.23,35.79,,153,,67.26,50.6,50,,63.54,36.12,,94.11,51.36,64,,7.78,7,8,,6.82,,81.95,,,,,44.010408,20.91121
A3QK8XR1,2022-12-08T00:00:00.000Z,,17.85,28.74,,27.69,30.23,,88,,42.68,50.04,28,,34.63,30.42,,59.46,50.58,35,,6.02,6,6,,20.73,,37.87,,,,,44.010408,20.91121
A0VTV4M9,2022-12-07T23:00:00.000Z,,37.64,44,,62.04,46.33,,156,,69.36,52.94,62,,82.65,46.87,,97.76,53.75,83,,9.14,9,9,,6.95,,82.13,,,,,44.010408,20.91121
A3QK8XR1,2022-12-07T23:00:00.000Z,,18.33,29.62,,28.3,31.16,,92,,44.15,52.42,28,,37.67,31.42,,61.72,53,38,,6.63,6,7,,20.93,,37.9,,,,,44.010408,20.91121
A0VTV4M9,2022-12-07T22:00:00.000Z,,37.28,43.39,,62.53,45.66,,156,,71.05,54.93,63,,82.3,46.21,,100.56,55.78,82,,10.43,10,10,,7.02,,82.42,,,,,44.010408,20.91121
A3QK8XR1,2022-12-07T22:00:00.000Z,,18.51,30.56,,29.58,32.05,,95,,45.52,54.76,30,,37.38,32.29,,63.77,55.37,37,,6.4,6,6,,21.17,,37.85,,,,,44.010408,20.91121
A0VTV4M9,2022-12-07T21:00:00.000Z,,38.12,44.38,,63.51,47.02,,156,,72.71,56.9,64,,84.91,47.56,,103.35,57.8,85,,10.49,10,10,,7.06,,81.99,,,,,44.010408,20.91121
A3QK8XR1,2022-12-07T21:00:00.000Z,,20.13,32.22,,32.02,33.97,,101,,46.9,57.24,32,,41.26,34.24,,65.77,57.88,41,,7.17,7,7,,21.42,,38.01,,,,,44.010408,20.91121
A0VTV4M9,2022-12-07T20:00:00.000Z,,35.18,40.4,,59.6,42.6,,157,,74.64,59.3,60,,78.11,43.12,,105.92,60.23,78,,10.04,9,10,,7.19,,81.56,,,,,44.010408,20.91121
A3QK8XR1,2022-12-07T20:00:00.000Z,,20.1,33.61,,32.29,35.4,,104,,48.42,60.19,32,,43.38,35.72,,67.73,60.86,43,,6.73,6,7,,21.56,,38.18,,,,,44.010408,20.91121
A0VTV4M9,2022-12-07T19:00:00.000Z,,37.86,44.86,,63.13,47.3,,158,,77.86,63.23,63,,84.6,47.86,,110.04,64.22,85,,9.5,9,10,,7.4,,81.26,,,,,44.010408,20.91121
A3QK8XR1,2022-12-07T19:00:00.000Z,,24.24,42.29,,38.46,44.52,,115,,50.45,63.89,38,,54.08,44.93,,70.26,64.59,54,,8.68,8,9,,21.52,,38.92,,,,,44.010408,20.91121
A0VTV4M9,2022-12-07T18:00:00.000Z,,44.18,57.52,,73.1,60.66,,159,,81.49,67.53,73,,99.29,61.43,,114.54,68.56,99,,14.26,13,14,,7.5,,83.31,,,,,44.010408,20.91121
A3QK8XR1,2022-12-07T18:00:00.000Z,,25.62,45.83,,40.59,48.29,,118,,54.07,69.85,41,,56.35,48.72,,74.64,70.61,56,,9.93,9,10,,21.59,,40.16,,,,,44.010408,20.91121
A0VTV4M9,2022-12-07T17:00:00.000Z,,40.8,51.31,,68.59,54.22,,158,,90.46,76.96,69,,94.1,54.91,,126.55,78.1,94,,12.95,12,13,,7.55,,82.92,,,,,44.010408,20.91121
A3QK8XR1,2022-12-07T17:00:00.000Z,,25.21,44.34,,40.68,46.81,,120,,58.75,77.17,41,,55.61,47.24,,80.44,78,56,,13.65,13,14,,21.52,,43.55,,,,,44.010408,20.91121
A0VTV4M9,2022-12-07T16:00:00.000Z,,41.63,53.23,,70.78,56.27,,158,,93.8,81.06,71,,98.02,57.05,,130.68,82.24,98,,12.75,12,13,,7.58,,82.89,,,,,44.010408,20.91121
A3QK8XR1,2022-12-07T16:00:00.000Z,,26.93,48.87,,43.39,51.63,,123,,60.32,80.09,43,,59.78,52.12,,82.43,80.94,60,,12.81,12,13,,21.2,,42.72,,,,,44.010408,20.91121
A0VTV4M9,2022-12-07T15:00:00.000Z,,38.67,46.39,,67.08,49.19,,158,,94.72,82.76,67,,92.8,49.92,,131.67,83.96,93,,12.35,12,12,,7.57,,82.61,,,,,44.010408,20.91121
A3QK8XR1,2022-12-07T15:00:00.000Z,,25.83,45.42,,41.93,47.97,,124,,61.43,82.16,42,,58.59,48.44,,83.88,83.04,59,,10.86,10,11,,21.15,,41.8,,,,,44.010408,20.91121
A0VTV4M9,2022-12-07T14:00:00.000Z,,38.88,47.47,,68.11,50.6,,158,,98.78,87.67,68,,95.06,51.36,,137,88.93,95,,11.16,11,11,,7.55,,82.24,,,,,44.010408,20.91121
A3QK8XR1,2022-12-07T14:00:00.000Z,,27.32,48.98,,43.85,51.85,,127,,63.24,85.23,44,,59.63,52.31,,86.22,86.15,60,,9.44,9,9,,21.14,,41.67,,,,,44.010408,20.91121
A0VTV4M9,2022-12-07T13:00:00.000Z,,38.98,47.98,,69.48,51.1,,158,,98.9,88.41,69,,99.05,51.95,,137.09,89.67,99,,10.42,10,10,,7.85,,82.46,,,,,44.010408,20.91121
A3QK8XR1,2022-12-07T13:00:00.000Z,,27.45,48.81,,45.01,51.78,,129,,63.9,86.62,45,,63.42,52.34,,87.21,87.55,63,,11.92,11,12,,20.92,,43.01,,,,,44.010408,20.91121
A0VTV4M9,2022-12-07T12:00:00.000Z,,36.75,44.52,,65.02,47.51,,158,,101.51,91.99,65,,90,48.22,,140.24,93.28,90,,9.02,9,9,,8.1,,81.68,,,,,44.010408,20.91121
A3QK8XR1,2022-12-07T12:00:00.000Z,,26.83,47.56,,43.47,50.4,,131,,65.6,89.41,43,,61.46,50.93,,89.36,90.37,61,,10.1,10,10,,20.9,,42.27,,,,,44.010408,20.91121
A0VTV4M9,2022-12-07T11:00:00.000Z,,35.83,43.18,,65.1,46.01,,158,,100.72,91.35,65,,89.7,46.78,,138.95,92.63,90,,7.89,7,8,,8.34,,81.8,,,,,44.010408,20.91121
A3QK8XR1,2022-12-07T11:00:00.000Z,,28.93,54.03,,47.89,57.47,,136,,65.31,88.97,48,,67.34,58.09,,88.93,89.92,67,,9.94,9,10,,21.01,,42.03,,,,,44.010408,20.91121
A0VTV4M9,2022-12-07T10:00:00.000Z,,39.44,50.91,,71.55,54.46,,160,,102.01,93.2,72,,104.38,55.43,,140.54,94.49,104,,10.96,10,11,,8.47,,83.21,,,,,44.010408,20.91121
A3QK8XR1,2022-12-07T10:00:00.000Z,,30.38,57.61,,50.81,61.38,,139,,66.43,91.05,51,,71.79,62.15,,90.28,92.02,72,,10.74,10,11,,21.06,,42.25,,,,,44.010408,20.91121
A0VTV4M9,2022-12-07T09:00:00.000Z,,42.78,56.46,,75.33,60.23,,161,,104.43,96.24,75,,110.09,61.28,,143.43,97.55,110,,9.9,9,10,,8.41,,82.7,,,,,44.010408,20.91121
A3QK8XR1,2022-12-07T09:00:00.000Z,,33.42,68.63,,56.47,73.09,,139,,67.74,93.49,56,,80.69,74.01,,91.76,94.48,81,,9.77,9,10,,21.15,,41.55,,,,,44.010408,20.91121
A0VTV4M9,2022-12-07T08:00:00.000Z,,48.43,67.58,,87.16,72,,162,,105.56,97.7,87,,126.81,73.32,,144.69,99.02,127,,11.57,11,12,,7.93,,83.53,,,,,44.010408,20.91121
A3QK8XR1,2022-12-07T08:00:00.000Z,,30.51,58.61,,51.35,62.46,,132,,67.69,93.63,51,,74.94,63.34,,91.57,94.62,75,,10.74,10,11,,21.05,,41.72,,,,,44.010408,20.91121
A0VTV4M9,2022-12-07T07:00:00.000Z,,38.15,45.02,,67.84,47.97,,157,,106.46,98.88,68,,96.78,48.72,,145.71,100.2,97,,11.66,11,12,,7.25,,84.09,,,,,44.010408,20.91121
A3QK8XR1,2022-12-07T07:00:00.000Z,,29.28,55.85,,49.25,59.5,,125,,68.1,94.71,49,,67.92,60.15,,91.96,95.69,68,,10.34,10,10,,20.82,,41.35,,,,,44.010408,20.91121
A0VTV4M9,2022-12-07T06:00:00.000Z,,35.24,39.41,,62.87,41.92,,156,,108.07,100.82,63,,89.13,42.62,,147.92,102.16,89,,10.28,10,10,,7.17,,83.47,,,,,44.010408,20.91121
A3QK8XR1,2022-12-07T06:00:00.000Z,,23.63,38.31,,39.52,40.83,,116,,68.73,96.07,40,,54.59,41.28,,92.8,97.07,55,,6.88,6,7,,20.78,,38.9,,,,,44.010408,20.91121
A0VTV4M9,2022-12-07T05:00:00.000Z,,37.26,43.55,,66.96,46.44,,157,,109.33,102.38,67,,98.7,47.3,,149.72,103.74,99,,10.26,10,10,,7.34,,83.74,,,,,44.010408,20.91121
A3QK8XR1,2022-12-07T05:00:00.000Z,,23.65,39.08,,39.72,41.49,,120,,69.27,97.31,40,,55.18,41.97,,93.59,98.32,55,,7.37,7,7,,20.59,,39.49,,,,,44.010408,20.91121
A0VTV4M9,2022-12-07T04:00:00.000Z,,35.39,41.46,,65.03,44.17,,157,,109.76,102.85,65,,92.06,44.98,,150.18,104.21,92,,10.42,10,10,,7.6,,83.65,,,,,44.010408,20.91121
A3QK8XR1,2022-12-07T04:00:00.000Z,,24.94,41.78,,41.28,44.31,,129,,69.34,97.48,41,,57.18,44.77,,93.69,98.49,57,,7.84,7,8,,20.49,,39.8,,,,,44.010408,20.91121
A0VTV4M9,2022-12-07T03:00:00.000Z,,32.23,36.27,,56.65,38.51,,158,,109.81,102.85,57,,78.8,39.05,,150.24,104.2,79,,9.93,9,10,,7.92,,83.61,,,,,44.010408,20.91121
A3QK8XR1,2022-12-07T03:00:00.000Z,,27.92,50.44,,47.21,53.56,,144,,69.19,97.32,47,,67.11,54.24,,93.56,98.33,67,,8.01,8,8,,20.54,,40.15,,,,,44.010408,20.91121
A0VTV4M9,2022-12-07T02:00:00.000Z,,42.06,54.95,,72.3,58.41,,165,,110.24,103.17,72,,107.01,59.37,,150.79,104.53,107,,12.41,12,12,,8.29,,84.83,,,,,44.010408,20.91121
A3QK8XR1,2022-12-07T02:00:00.000Z,,32.77,66.12,,54.8,70.26,,152,,68.78,96.76,55,,80.86,71.19,,92.94,97.76,81,,8.6,8,9,,20.63,,40.45,,,,,44.010408,20.91121
A0VTV4M9,2022-12-07T01:00:00.000Z,,46.46,65.84,,80.35,70.05,,170,,109.79,102.43,80,,120.78,71.28,,149.93,103.77,121,,12.59,12,13,,8.55,,84.51,,,,,44.010408,20.91121
A3QK8XR1,2022-12-07T01:00:00.000Z,,35.64,75.87,,58.88,80.46,,154,,68.14,95.62,59,,86.28,81.57,,91.84,96.59,86,,8.51,8,9,,20.76,,40.57,,,,,44.010408,20.91121
A0VTV4M9,2022-12-07T00:00:00.000Z,,54.79,86.41,,100.53,91.88,,177,,109.38,101.73,101,,151.03,93.46,,149.05,103.05,151,,14,13,14,,8.8,,84.59,,,,,44.010408,20.91121
A3QK8XR1,2022-12-07T00:00:00.000Z,,37.07,82.42,,62.79,87.53,,156,,67.51,94.37,63,,88.68,88.64,,90.76,95.32,89,,8.68,8,9,,20.92,,40.74,,,,,44.010408,20.91121
A0VTV4M9,2022-12-06T23:00:00.000Z,,55.53,88.42,,102.6,94.07,,179,,108.34,100.37,103,,149.84,95.63,,147.16,101.65,150,,14.99,14,15,,8.87,,84.53,,,,,44.010408,20.91121
A3QK8XR1,2022-12-06T23:00:00.000Z,,36.71,82.14,,61.2,87.17,,157,,66.94,93.37,61,,87.07,88.2,,89.99,94.3,87,,8.72,8,9,,21.13,,40.81,,,,,44.010408,20.91121
A0VTV4M9,2022-12-06T22:00:00.000Z,,54.36,87.35,,102.47,93.1,,183,,107.94,99.92,102,,149.46,94.71,,146.32,101.19,149,,14.69,14,15,,9.04,,84.27,,,,,44.010408,20.91121
A3QK8XR1,2022-12-06T22:00:00.000Z,,38.13,86.49,,62.7,91.56,,160,,66.67,92.96,63,,85.3,92.54,,89.54,93.88,85,,9.21,9,9,,21.38,,40.95,,,,,44.010408,20.91121
A0VTV4M9,2022-12-06T21:00:00.000Z,,60.8,98.25,,109.75,104.41,,192,,108.21,100.36,110,,146.58,105.88,,146.27,101.61,147,,15.45,15,15,,9.17,,84.13,,,,,44.010408,20.91121
A3QK8XR1,2022-12-06T21:00:00.000Z,,42.6,99.48,,68.51,104.9,,166,,66.4,92.56,69,,88.33,105.78,,89.22,93.47,88,,9.82,9,10,,21.62,,41.24,,,,,44.010408,20.91121
A0VTV4M9,2022-12-06T20:00:00.000Z,,79.81,129.57,,136.91,137.13,,208,,108.08,100.31,137,,176.96,138.71,,146.14,101.54,177,,17.53,17,18,,9.41,,83.67,,,,,44.010408,20.91121
A3QK8XR1,2022-12-06T20:00:00.000Z,,50.27,117.69,,81.02,124.04,,174,,65.59,91,81,,104.07,125.16,,88.33,91.89,104,,10.24,10,10,,21.76,,41.6,,,,,44.010408,20.91121
A0VTV4M9,2022-12-06T19:00:00.000Z,,89.15,141.97,,150.23,150.4,,229,,105.23,97.05,150,,192.64,152.08,,142.61,98.25,193,,17.94,17,18,,9.55,,83.58,,,,,44.010408,20.91121
A3QK8XR1,2022-12-06T19:00:00.000Z,,78.05,177.8,,125.48,187.69,,184,,64.08,88.18,125,,159.18,189.36,,86.55,89.05,159,,11.71,11,12,,21.8,,43.31,,,,,44.010408,20.91121
A0VTV4M9,2022-12-06T18:00:00.000Z,,171.15,270.09,,288.42,286.98,,258,,101.56,93,288,,387.33,290.34,,138.04,94.16,387,,19.5,18,20,,9.82,,83.19,,,,,44.010408,20.91121
A3QK8XR1,2022-12-06T18:00:00.000Z,,94,211.8,,152.78,224.02,,181,,59.88,81.48,153,,195.52,226.12,,81.36,82.29,196,,15.39,15,15,,21.8,,45.21,,,,,44.010408,20.91121
A0VTV4M9,2022-12-06T17:00:00.000Z,,87.67,144.09,,148.74,152.51,,189,,91.21,82.17,149,,193.24,154.29,,124.09,83.2,193,,19.27,18,19,,10.21,,81.46,,,,,44.010408,20.91121
A3QK8XR1,2022-12-06T17:00:00.000Z,,47.93,110.5,,78.48,116.7,,161,,54.62,73.3,78,,103.42,117.84,,74.82,74.03,103,,15.39,15,15,,21.69,,44.32,,,,,44.010408,20.91121
A0VTV4M9,2022-12-06T16:00:00.000Z,,55.05,92.1,,92.83,97.27,,179,,86.45,76.78,93,,121.91,98.39,,117.85,77.75,122,,16.39,15,16,,10.59,,78.29,,,,,44.010408,20.91121
A3QK8XR1,2022-12-06T16:00:00.000Z,,41.92,95.93,,69.94,101.49,,160,,52.18,69.33,70,,94.58,102.57,,71.72,70.03,95,,16.37,15,16,,21.32,,44.67,,,,,44.010408,20.91121
A0VTV4M9,2022-12-06T15:00:00.000Z,,93.38,157.4,,164.56,167.02,,187,,84.32,73.91,165,,220.66,169.14,,114.94,74.84,221,,13.87,13,14,,10.77,,76.26,,,,,44.010408,20.91121
A3QK8XR1,2022-12-06T15:00:00.000Z,,50.1,114.83,,85.34,121.61,,161,,50.31,66.23,85,,114.81,122.95,,69.16,66.89,115,,17.26,16,17,,20.94,,43.91,,,,,44.010408,20.91121
A0VTV4M9,2022-12-06T14:00:00.000Z,,42.84,64.62,,70.8,68.25,,168,,79.21,68.19,71,,97.24,69.08,,107.95,69.05,97,,10.41,10,10,,10.91,,75.42,,,,,44.010408,20.91121
A3QK8XR1,2022-12-06T14:00:00.000Z,,36.7,80.4,,59.68,85.11,,156,,48.05,62.51,60,,83.34,85.98,,66.08,63.13,83,,15.71,15,16,,20.79,,42.2,,,,,44.010408,20.91121
A0VTV4M9,2022-12-06T13:00:00.000Z,,78.71,129.74,,132.18,137.05,,176,,78.34,66.99,132,,174.64,138.65,,106.52,67.84,175,,10.62,10,11,,10.91,,75.86,,,,,44.010408,20.91121
A3QK8XR1,2022-12-06T13:00:00.000Z,,50.62,112.26,,85.72,118.83,,159,,46.73,60.17,86,,114.93,120.09,,64.19,60.77,115,,14.18,13,14,,20.75,,40.97,,,,,44.010408,20.91121
A0VTV4M9,2022-12-06T12:00:00.000Z,,26.08,30.49,,46.13,32.26,,162,,74.54,62.55,46,,59.15,32.66,,101.35,63.35,59,,6.09,6,6,,10.54,,75.98,,,,,44.010408,20.91121
A3QK8XR1,2022-12-06T12:00:00.000Z,,22.64,37.62,,36.74,39.78,,148,,44.37,56.49,37,,51.25,40.17,,61.02,57.04,51,,11.34,11,11,,20.66,,40.19,,,,,44.010408,20.91121
A0VTV4M9,2022-12-06T11:00:00.000Z,,57.56,85.61,,96.03,90.34,,177,,74.05,62.26,96,,127.81,91.42,,100.69,63.05,128,,13.65,13,14,,9.12,,80.6,,,,,44.010408,20.91121
A3QK8XR1,2022-12-06T11:00:00.000Z,,44.75,101.5,,74.69,107.34,,160,,43.83,55.89,75,,99.6,108.48,,60.25,56.44,100,,12.63,12,13,,20.72,,39.82,,,,,44.010408,20.91121
A0VTV4M9,2022-12-06T10:00:00.000Z,,76.83,120.71,,129.66,127.33,,182,,71.26,59.39,130,,173.63,128.81,,96.88,60.14,174,,14.87,14,15,,8.31,,80.96,,,,,44.010408,20.91121
A3QK8XR1,2022-12-06T10:00:00.000Z,,49.71,113.46,,82.17,119.97,,158,,41.89,52.67,82,,107.31,121.16,,57.58,53.18,107,,12.35,12,12,,20.86,,39.32,,,,,44.010408,20.91121
A0VTV4M9,2022-12-06T09:00:00.000Z,,60.45,90.23,,102.46,95.34,,174,,67.06,54.91,102,,140.4,96.58,,91.1,55.61,140,,13.76,13,14,,7.79,,80.28,,,,,44.010408,20.91121
A3QK8XR1,2022-12-06T09:00:00.000Z,,34.76,72.44,,55.4,76.54,,151,,39.65,48.94,55,,76.23,77.25,,54.68,49.41,76,,12.68,12,13,,20.87,,39.41,,,,,44.010408,20.91121
A0VTV4M9,2022-12-06T08:00:00.000Z,,64.17,94.75,,108.65,100.22,,174,,63.85,51.64,109,,151.32,101.52,,86.53,52.29,151,,13.46,13,13,,6.67,,80.3,,,,,44.010408,20.91121
A3QK8XR1,2022-12-06T08:00:00.000Z,,38.26,83.71,,61.15,88.32,,152,,38.18,46.67,61,,84.35,89.19,,52.59,47.11,84,,12.02,11,12,,20.58,,38.41,,,,,44.010408,20.91121
A0VTV4M9,2022-12-06T07:00:00.000Z,,62.1,89.37,,106.69,94.5,,170,,60.37,48.12,107,,149.85,95.89,,81.52,48.73,150,,12.52,12,13,,5.74,,79.79,,,,,44.010408,20.91121
A3QK8XR1,2022-12-06T07:00:00.000Z,,39.24,87.31,,64.34,92.22,,145,,36.69,44.1,64,,87.94,93.2,,50.53,44.52,88,,11.34,11,11,,20.32,,36.74,,,,,44.010408,20.91121
A0VTV4M9,2022-12-06T06:00:00.000Z,,55.79,75.17,,92.92,79.53,,164,,58.11,45.72,93,,132.14,80.6,,78.21,46.29,132,,11.95,11,12,,5.07,,79.34,,,,,44.010408,20.91121
A3QK8XR1,2022-12-06T06:00:00.000Z,,32.87,66.89,,52.44,70.52,,128,,35.92,42.62,52,,73.7,71.22,,49.53,43.02,74,,5.6,5,6,,20.43,,32.88,,,,,44.010408,20.91121
