Device ID,Time [UTC+00:00],PM1 1-Hour Mean Mass Concentration Calibrated [ug/m3],PM1 1-Hour Mean Mass Concentration Raw [ug/m3],PM1 1-Hour Mean Number Concentration [#/cm3],PM2.5 1-Hour Mean Mass Concentration Calibrated [ug/m3],PM2.5 1-Hour Mean Mass Concentration Raw [ug/m3],PM2.5 1-Hour Mean Number Concentration [#/cm3],PM2.5 NowCast Mass Concentration [ug/m3],PM2.5 NowCast AQI (US EPA),PM2.5 24-Hour Rolling Mean Mass Concentration Calibrated [ug/m3],PM2.5 24-Hour Rolling Mean Mass Concentration Raw [ug/m3],PM2.5 24-Hour Rolling Mean Number Concentration [#/cm3],PM2.5 1-Hour Mean AQI (WA DWER),PM10 1-Hour Mean Mass Concentration Calibrated [ug/m3],PM10 1-Hour Mean Mass Concentration Raw [ug/m3],PM10 1-Hour Mean Number Concentration [#/cm3],PM10 24-Hour Rolling Mean Mass Concentration Calibrated [ug/m3],PM10 24-Hour Rolling Mean Mass Concentration Raw [ug/m3],PM10 24-Hour Rolling Mean Number Concentration [#/cm3],PM10 1-Hour Mean AQI (WA DWER),NO2 1-Hour Mean Concentration Calibrated [ppb],NO2 1-Hour Mean Concentration Raw [ppb],NO2 1-Hour Mean AQI (US EPA),NO2 1-Hour Mean AQI (WA DWER),O3 1-Hour Mean Concentration Raw [ppb],Temperature Internal 1-Hour Mean [degC],Rel. Humidity Internal 1-Hour Mean [%],Wind Speed 1-Hour Mean [m/s],Wind Direction 1-Hour Mean [degrees],latitude,longitude
AQVRLJYL,2022-09-14T17:00:00.000Z,,27.63,61.44,,42.61,64.24,,88,,28.74,32.52,43,,60.14,64.78,,39.71,32.78,60,,38.02,36,38,,26.09,50.92,,,44.664514,20.928384
AC8QFXSV,2022-09-14T17:00:00.000Z,,1.14,3.73,,2.97,3.86,,9,,2.27,2.82,3,,3.95,3.91,,3.2,2.86,4,,23.43,22,23,,21.07,47.39,,,43.273598233937264,20.002305028664463
A2027ZB9,2022-09-14T17:00:00.000Z,,20.45,36.16,,31.03,37.83,,76,,17.3,19.54,31,,36.34,38.07,,19.05,19.65,36,,43.66,41,44,,27.14,49.28,,,44.797027,20.528377
A5H2PCSZ,2022-09-14T17:00:00.000Z,,16.29,30.36,,25.42,31.63,,66,,13.42,17.94,25,,29.45,31.86,,14.62,18.04,29,,23.77,22,24,,28.5,46.73,,,44.797027,20.528377
AY1R2WBZ,2022-09-14T17:00:00.000Z,,6.83,12.34,,10.88,12.89,,39,,14.39,17.41,11,,11.88,12.96,,15.38,17.49,12,,5.95,6,6,,20.72,59.01,,,43.0671684,22.4085712
A3QK8XR1,2022-09-14T17:00:00.000Z,,12.47,22.16,,18.67,23.23,,60,,17.02,21.99,19,,24.65,23.38,,22.04,22.13,25,,10.41,10,10,,25.08,56.17,,,44.010408,20.91121
RMQF0HMT,2022-09-14T17:00:00.000Z,,,,,12.32,,,39,,11.35,,12,,35.8,,,24.15,,36,,59.94,57,60,6.82,,,,,44.82111999999999,20.459113000000002
RH91V0ZQ,2022-09-14T17:00:00.000Z,,,,,,,,,,,,,,,,,,,,,14.83,14,15,,,,,,44.652336,20.931675
RV7PD1M1,2022-09-14T17:00:00.000Z,,,,,10.02,,,30,,11.06,,10,,18.54,,,17.25,,19,,,,,,,,,,44.664084,20.926728999999998
RNVM05M6,2022-09-14T17:00:00.000Z,,,,,,,,,,,,,,,,,,,,,46.47,44,46,13.09,,,,,44.796958999999994,20.475288
RQCHFQWB,2022-09-14T17:00:00.000Z,,,,,9.43,,,31,,11.15,,9,,19.18,,,18.09,,19,,41.99,40,42,,,,,,44.798745999999994,20.450184
RQMLY1RN,2022-09-14T17:00:00.000Z,,,,,,,,,,,,,,,,,,,,,21.86,21,22,,,,,,44.011572999999984,20.925031
AC8QFXSV,2022-09-14T16:00:00.000Z,,0.58,3.07,,2.06,3.17,,6,,2.4,2.93,2,,2.64,3.21,,3.39,2.98,3,,8.98,8,9,,24.22,41.9,,,43.273598233937264,20.002305028664463
AHVMMMWN,2022-09-14T16:00:00.000Z,,21.35,40.54,,33.7,42.62,,69,,28.35,26.76,34,,40.05,42.87,,33.03,26.93,40,,13.45,13,13,,24.08,54.43,,,43.0671684,22.4085712
AQVRLJYL,2022-09-14T16:00:00.000Z,,17.41,36.31,,25.09,37.72,,62,,27.99,31.15,25,,32.34,37.9,,38.56,31.39,32,,23.92,23,24,,29.15,40.19,,,44.664514,20.928384
A0VTV4M9,2022-09-14T16:00:00.000Z,,10.03,18.61,,14.46,19.31,,52,,20.77,22.85,14,,16.81,19.42,,22.94,22.97,17,,1.52,1,2,,25.99,54.62,,,44.010408,20.91121
A3QK8XR1,2022-09-14T16:00:00.000Z,,9.99,18.84,,15.43,19.69,,55,,17.7,22.85,15,,21.3,19.85,,23.08,22.99,21,,8.65,8,9,,25.25,54.36,,,44.010408,20.91121
A9YQLGCC,2022-09-14T16:00:00.000Z,,7.03,14.15,,9.37,14.67,,38,,16.28,16.42,9,,11.09,14.73,,20.2,16.53,11,,4.52,4,5,,27.9,50.7,,,42.5366089,20.2955676
A2027ZB9,2022-09-14T16:00:00.000Z,,15.12,27.34,,22.2,28.39,,61,,16.9,18.9,22,,24.56,28.53,,18.52,19.01,25,,40.18,38,40,,28.96,45.41,,,44.797027,20.528377
A5H2PCSZ,2022-09-14T16:00:00.000Z,,12.58,23.82,,19.28,24.85,,53,,12.96,17.4,19,,21.19,24.99,,14.09,17.5,21,,25.9,24,26,,28.64,45.83,,,44.797027,20.528377
ABZ0QQ65,2022-09-14T16:00:00.000Z,,14.25,26.52,,21.11,27.53,,60,,19.45,25.21,21,,23.21,27.67,,21.76,25.34,23,,31.85,30,32,,24.89,45.71,,,44.664514,20.928384
AY1R2WBZ,2022-09-14T16:00:00.000Z,,5.06,9.57,,7.86,9.89,,32,,14.74,17.86,8,,8.45,9.94,,15.7,17.93,8,,4.41,4,4,,20.78,58.14,,,43.0671684,22.4085712
RQCHFQWB,2022-09-14T16:00:00.000Z,,,,,7.07,,,23,,10.99,,7,,16.29,,,17.88,,16,,38.95,37,39,,,,,,44.798745999999994,20.450184
RQMLY1RN,2022-09-14T16:00:00.000Z,,,,,,,,,,,,,,,,,,,,,17,16,17,,,,,,44.011572999999984,20.925031
RMQF0HMT,2022-09-14T16:00:00.000Z,,,,,7.49,,,26,,11.09,,7,,28.61,,,23.26,,29,,48.09,45,48,22.78,,,,,44.82111999999999,20.459113000000002
RV7PD1M1,2022-09-14T16:00:00.000Z,,,,,5.45,,,18,,10.86,,5,,11.8,,,16.87,,12,,,,,,,,,,44.664084,20.926728999999998
RH91V0ZQ,2022-09-14T16:00:00.000Z,,,,,,,,,,,,,,,,,,,,,7.33,7,7,,,,,,44.652336,20.931675
RNVM05M6,2022-09-14T16:00:00.000Z,,,,,,,,,,,,,,,,,,,,,34.83,33,35,37.14,,,,,44.796958999999994,20.475288
A2027ZB9,2022-09-14T15:00:00.000Z,,9.55,19,,14.79,19.78,,47,,16.7,18.52,15,,16.58,19.89,,18.26,18.63,17,,8.95,8,9,,30.53,37.59,,,44.797027,20.528377
AY1R2WBZ,2022-09-14T15:00:00.000Z,,4.74,9.28,,7.33,9.65,,32,,15.18,18.43,7,,7.94,9.7,,16.15,18.51,8,,3.98,4,4,,20.82,57.66,,,43.0671684,22.4085712
A9YQLGCC,2022-09-14T15:00:00.000Z,,5.6,12.45,,7.13,12.85,,36,,16.17,16.29,7,,8.76,12.89,,20.06,16.39,9,,-23.07,,,,32.58,37.66,,,42.5366089,20.2955676
AQVRLJYL,2022-09-14T15:00:00.000Z,,9.52,19.82,,13.37,20.59,,39,,27.45,30.33,13,,16.44,20.69,,37.86,30.57,16,,14.02,13,14,,31.71,34.8,,,44.664514,20.928384
A0VTV4M9,2022-09-14T15:00:00.000Z,,7.85,15.49,,11.63,16.09,,43,,20.96,23.01,12,,12.37,16.17,,23.09,23.13,12,,-3.36,,,,26.79,52.24,,,44.010408,20.91121
A3QK8XR1,2022-09-14T15:00:00.000Z,,10.19,19.35,,15.59,20.21,,52,,18.35,23.62,16,,19.9,20.35,,23.82,23.77,20,,8.87,8,9,,25.4,53.62,,,44.010408,20.91121
ABZ0QQ65,2022-09-14T15:00:00.000Z,,8.77,17.42,,12.24,17.95,,51,,18.89,24.55,12,,13.36,18.02,,21.15,24.68,13,,10.38,10,10,,27.74,37.65,,,44.664514,20.928384
AHVMMMWN,2022-09-14T15:00:00.000Z,,5.66,12.21,,9.7,12.71,,30,,27.68,25.93,10,,10.59,12.79,,32.12,26.09,11,,3.45,3,3,,27.12,45.17,,,43.0671684,22.4085712
AC8QFXSV,2022-09-14T15:00:00.000Z,,0.13,1.89,,1.04,1.97,,4,,2.35,2.87,1,,1.23,2,,3.34,2.91,1,,-14.03,,,,27.21,36.39,,,43.273598233937264,20.002305028664463
A5H2PCSZ,2022-09-14T15:00:00.000Z,,5.49,12.61,,8.58,13.04,,29,,12.57,16.95,9,,9.62,13.11,,13.65,17.04,10,,19.24,18,19,,28.39,43.25,,,44.797027,20.528377
RV7PD1M1,2022-09-14T15:00:00.000Z,,,,,2.68,,,12,,10.79,,3,,5.79,,,16.62,,6,,,,,,,,,,44.664084,20.926728999999998
RNVM05M6,2022-09-14T15:00:00.000Z,,,,,,,,,,,,,,,,,,,,,27.49,26,27,51.76,,,,,44.796958999999994,20.475288
RMQF0HMT,2022-09-14T15:00:00.000Z,,,,,5.2,,,21,,11.02,,5,,19.44,,,22.64,,19,,30.06,28,30,52.02,,,,,44.82111999999999,20.459113000000002
RH91V0ZQ,2022-09-14T15:00:00.000Z,,,,,,,,,,,,,,,,,,,,,5.73,5,6,,,,,,44.652336,20.931675
RQMLY1RN,2022-09-14T15:00:00.000Z,,,,,,,,,,,,,,,,,,,,,10.26,10,10,,,,,,44.011572999999984,20.925031
RQCHFQWB,2022-09-14T15:00:00.000Z,,,,,4.87,,,18,,10.92,,5,,11.71,,,17.87,,12,,31.68,30,32,,,,,,44.798745999999994,20.450184
A3QK8XR1,2022-09-14T14:00:00.000Z,,7.63,14.65,,10.61,15.26,,41,,18.34,23.61,11,,13.95,15.33,,23.8,23.76,14,,7.87,7,8,,25.53,51.38,,,44.010408,20.91121
AHVMMMWN,2022-09-14T14:00:00.000Z,,2.82,7.76,,4.59,8.02,,20,,27.91,26.26,5,,5.13,8.06,,32.34,26.42,5,,-8.53,,,,28.85,36.25,,,43.0671684,22.4085712
A0VTV4M9,2022-09-14T14:00:00.000Z,,6.79,14.14,,9.95,14.61,,38,,21.07,23.12,10,,10.62,14.67,,23.21,23.25,11,,-4.53,,,,26.99,51.52,,,44.010408,20.91121
A2027ZB9,2022-09-14T14:00:00.000Z,,6.27,13.83,,9.12,14.23,,32,,16.56,18.27,9,,10.19,14.3,,18.07,18.38,10,,-13.2,,,,31.32,32.73,,,44.797027,20.528377
ABZ0QQ65,2022-09-14T14:00:00.000Z,,8.33,16.62,,11.56,17.17,,50,,18.63,24.18,12,,12.56,17.24,,20.85,24.31,13,,4.97,5,5,,29.17,35.53,,,44.664514,20.928384
A9YQLGCC,2022-09-14T14:00:00.000Z,,8.8,17.64,,13.37,18.51,,43,,16.1,16.16,13,,17.11,18.63,,19.96,16.27,17,,-9.97,,,,30.3,40.33,,,42.5366089,20.2955676
AQVRLJYL,2022-09-14T14:00:00.000Z,,2.15,7.27,,3.23,7.53,,21,,27.28,30.07,3,,5.74,7.58,,37.68,30.3,6,,-14.43,,,,35.32,27.68,,,44.664514,20.928384
A5H2PCSZ,2022-09-14T14:00:00.000Z,,3.88,10.35,,5.85,10.6,,22,,12.54,16.88,6,,6.34,10.65,,13.61,16.97,6,,0.67,1,1,,28.01,36.81,,,44.797027,20.528377
AY1R2WBZ,2022-09-14T14:00:00.000Z,,4.61,8.72,,7.38,9.05,,34,,15.66,19.02,7,,7.87,9.11,,16.64,19.1,8,,4.33,4,4,,20.82,57.22,,,43.0671684,22.4085712
AC8QFXSV,2022-09-14T14:00:00.000Z,,0.05,1.27,,0.72,1.32,,4,,2.39,2.9,1,,0.83,1.36,,3.39,2.95,1,,-14.1,,,,27.99,35.61,,,43.273598233937264,20.002305028664463
RH91V0ZQ,2022-09-14T14:00:00.000Z,,,,,,,,,,,,,,,,,,,,,2.17,2,2,,,,,,44.652336,20.931675
RMQF0HMT,2022-09-14T14:00:00.000Z,,,,,4.32,,,21,,11.01,,4,,17.74,,,22.31,,18,,16.51,16,17,86.45,,,,,44.82111999999999,20.459113000000002
RNVM05M6,2022-09-14T14:00:00.000Z,,,,,,,,,,,,,,,,,,,,,11.4,11,11,82.93,,,,,44.796958999999994,20.475288
RQCHFQWB,2022-09-14T14:00:00.000Z,,,,,3.43,,,15,,10.93,,3,,7.83,,,18.16,,8,,23.13,22,23,,,,,,44.798745999999994,20.450184
RV7PD1M1,2022-09-14T14:00:00.000Z,,,,,2.66,,,14,,10.8,,3,,5.88,,,16.56,,6,,,,,,,,,,44.664084,20.926728999999998
RQMLY1RN,2022-09-14T14:00:00.000Z,,,,,,,,,,,,,,,,,,,,,10.39,10,10,,,,,,44.011572999999984,20.925031
A2027ZB9,2022-09-14T13:00:00.000Z,,2.88,8.03,,4.79,8.27,,26,,16.52,18.12,5,,5.06,8.32,,18,18.23,5,,-32.83,,,,31.87,29.91,,,44.797027,20.528377
A9YQLGCC,2022-09-14T13:00:00.000Z,,5.03,11.34,,6.91,11.78,,30,,15.74,15.79,7,,8.4,11.83,,19.51,15.89,8,,-13.04,,,,30.64,37.45,,,42.5366089,20.2955676
AQVRLJYL,2022-09-14T13:00:00.000Z,,3.04,8.73,,3.97,8.97,,29,,27.36,30.14,4,,6.27,9.01,,37.76,30.38,6,,-23.06,,,,35.73,27.64,,,44.664514,20.928384
AY1R2WBZ,2022-09-14T13:00:00.000Z,,4.79,9.15,,7.28,9.45,,36,,16.1,19.59,7,,8,9.5,,17.08,19.67,8,,3.72,4,4,,20.79,56.51,,,43.0671684,22.4085712
AC8QFXSV,2022-09-14T13:00:00.000Z,,0.06,2,,0.72,2.06,,4,,2.41,2.93,1,,0.91,2.1,,3.41,2.98,1,,-2.24,,,,27.68,36.05,,,43.273598233937264,20.002305028664463
ABZ0QQ65,2022-09-14T13:00:00.000Z,,8.3,16.47,,11.42,17.04,,51,,18.37,23.81,11,,12.88,17.11,,20.58,23.94,13,,2.8,3,3,,29.69,34.53,,,44.664514,20.928384
A3QK8XR1,2022-09-14T13:00:00.000Z,,6.66,13.07,,9.73,13.58,,37,,18.45,23.72,10,,14.22,13.69,,23.93,23.87,14,,3.58,3,4,,25.4,48.52,,,44.010408,20.91121
A0VTV4M9,2022-09-14T13:00:00.000Z,,5.66,12.17,,8.22,12.57,,34,,21.12,23.14,8,,9.06,12.63,,23.26,23.26,9,,-12.38,,,,27.01,48.37,,,44.010408,20.91121
A5H2PCSZ,2022-09-14T13:00:00.000Z,,2.72,7.38,,4.35,7.59,,19,,12.55,16.84,4,,4.6,7.64,,13.61,16.93,5,,-7.75,,,,28.05,34.97,,,44.797027,20.528377
AHVMMMWN,2022-09-14T13:00:00.000Z,,2.19,6.83,,3.95,7.05,,22,,28.38,26.85,4,,4.05,7.09,,32.8,27.01,4,,-8.84,,,,28.31,34.09,,,43.0671684,22.4085712
RH91V0ZQ,2022-09-14T13:00:00.000Z,,,,,,,,,,,,,,,,,,,,,2.14,2,2,,,,,,44.652336,20.931675
RV7PD1M1,2022-09-14T13:00:00.000Z,,,,,3.42,,,18,,10.81,,3,,9.23,,,16.57,,9,,,,,,,,,,44.664084,20.926728999999998
RQCHFQWB,2022-09-14T13:00:00.000Z,,,,,4.08,,,16,,10.99,,4,,10.06,,,18.55,,10,,24.16,23,24,,,,,,44.798745999999994,20.450184
RNVM05M6,2022-09-14T13:00:00.000Z,,,,,,,,,,,,,,,,,,,,,13.89,13,14,83.09,,,,,44.796958999999994,20.475288
RQMLY1RN,2022-09-14T13:00:00.000Z,,,,,,,,,,,,,,,,,,,,,10.38,10,10,,,,,,44.011572999999984,20.925031
RMQF0HMT,2022-09-14T13:00:00.000Z,,,,,4.4,,,25,,10.99,,4,,16.39,,,21.94,,16,,16.65,16,17,88.92,,,,,44.82111999999999,20.459113000000002
A5H2PCSZ,2022-09-14T12:00:00.000Z,,2.05,6.71,,3.83,6.91,,20,,12.59,16.87,4,,4.47,6.95,,13.65,16.96,4,,-8.27,,,,28.05,35.23,,,44.797027,20.528377
ABZ0QQ65,2022-09-14T12:00:00.000Z,,8.46,17.03,,12.12,17.61,,53,,18.09,23.43,12,,13.39,17.68,,20.26,23.56,13,,2.06,2,2,,29.6,34.47,,,44.664514,20.928384
A0VTV4M9,2022-09-14T12:00:00.000Z,,3.32,7.93,,5.05,8.19,,33,,21.22,23.2,5,,5.92,8.25,,23.36,23.33,6,,-26.1,,,,26.45,44.65,,,44.010408,20.91121
A2027ZB9,2022-09-14T12:00:00.000Z,,2.72,7.85,,4.44,8.04,,31,,16.79,18.4,4,,4.78,8.09,,18.32,18.5,5,,-36.31,,,,32.36,29.65,,,44.797027,20.528377
AY1R2WBZ,2022-09-14T12:00:00.000Z,,4.9,9.37,,7.65,9.72,,42,,16.45,20.05,8,,8.41,9.77,,17.42,20.13,8,,3.07,3,3,,20.74,55.9,,,43.0671684,22.4085712
A9YQLGCC,2022-09-14T12:00:00.000Z,,3.53,8.72,,4.34,8.98,,31,,15.63,15.67,4,,5.88,9.03,,19.4,15.77,6,,-19.75,,,,30.85,35.24,,,42.5366089,20.2955676
AHVMMMWN,2022-09-14T12:00:00.000Z,,1.54,5.6,,2.96,5.78,,27,,28.87,27.42,3,,3.12,5.82,,33.31,27.58,3,,-16.96,,,,26.84,33.56,,,43.0671684,22.4085712
AC8QFXSV,2022-09-14T12:00:00.000Z,,0.29,2.07,,1.25,2.16,,5,,2.42,2.93,1,,1.5,2.21,,3.44,2.98,2,,-25.08,,,,30.11,29.54,,,43.273598233937264,20.002305028664463
AQVRLJYL,2022-09-14T12:00:00.000Z,,6.63,14.94,,8.78,15.41,,42,,27.37,30.12,9,,11.56,15.47,,37.76,30.35,12,,-7.12,,,,33.52,31.23,,,44.664514,20.928384
A3QK8XR1,2022-09-14T12:00:00.000Z,,4.16,8.9,,6.11,9.25,,34,,18.62,23.91,6,,9.18,9.33,,24.08,24.06,9,,-2.77,,,,25.26,45.5,,,44.010408,20.91121
RNVM05M6,2022-09-14T12:00:00.000Z,,,,,,,,,,,,,,,,,,,,,12.01,11,12,82.94,,,,,44.796958999999994,20.475288
RQMLY1RN,2022-09-14T12:00:00.000Z,,,,,,,,,,,,,,,,,,,,,7.22,7,7,,,,,,44.011572999999984,20.925031
RH91V0ZQ,2022-09-14T12:00:00.000Z,,,,,,,,,,,,,,,,,,,,,2.42,2,2,,,,,,44.652336,20.931675
RV7PD1M1,2022-09-14T12:00:00.000Z,,,,,4.14,,,21,,10.78,,4,,9.75,,,16.4,,10,,,,,,,,,,44.664084,20.926728999999998
RMQF0HMT,2022-09-14T12:00:00.000Z,,,,,6.07,,,31,,10.96,,6,,34.19,,,21.66,,34,,11.43,11,11,85.01,,,,,44.82111999999999,20.459113000000002
RQCHFQWB,2022-09-14T12:00:00.000Z,,,,,3.31,,,15,,11,,3,,7.54,,,18.63,,8,,20.61,19,21,,,,,,44.798745999999994,20.450184
AQVRLJYL,2022-09-14T11:00:00.000Z,,6.63,14.73,,9.36,15.25,,48,,27.16,29.78,9,,12.17,15.34,,37.51,30.01,12,,-10.47,,,,32.58,33.01,,,44.664514,20.928384
A3QK8XR1,2022-09-14T11:00:00.000Z,,5.12,10.41,,6.78,10.82,,43,,18.87,24.18,7,,10.12,10.89,,24.4,24.33,10,,1.16,1,1,,24.72,49.34,,,44.010408,20.91121
A5H2PCSZ,2022-09-14T11:00:00.000Z,,2.67,7.58,,4.88,7.85,,25,,12.6,16.87,5,,5.73,7.91,,13.65,16.96,6,,-12.04,,,,28.18,34.72,,,44.797027,20.528377
A9YQLGCC,2022-09-14T11:00:00.000Z,,5.81,12.22,,7.4,12.61,,43,,15.66,15.69,7,,9.06,12.65,,19.4,15.79,9,,-15.71,,,,29.34,39.04,,,42.5366089,20.2955676
A0VTV4M9,2022-09-14T11:00:00.000Z,,5.21,10.61,,7.9,11,,45,,21.49,23.48,8,,8.71,11.06,,23.62,23.61,9,,-27.3,,,,25.04,47.78,,,44.010408,20.91121
AHVMMMWN,2022-09-14T11:00:00.000Z,,2.26,6.69,,4.12,6.91,,41,,29.25,27.9,4,,4.38,6.95,,33.69,28.06,4,,-17.5,,,,25.35,37.29,,,43.0671684,22.4085712
AC8QFXSV,2022-09-14T11:00:00.000Z,,0,1.33,,0.59,1.4,,5,,2.45,2.97,1,,1.04,1.44,,3.49,3.02,1,,-56.65,,,,32.27,26.15,,,43.273598233937264,20.002305028664463
AY1R2WBZ,2022-09-14T11:00:00.000Z,,6.28,11.42,,9.58,11.84,,52,,16.88,20.54,10,,10.51,11.91,,17.87,20.62,11,,0.93,1,1,,20.73,54.55,,,43.0671684,22.4085712
A2027ZB9,2022-09-14T11:00:00.000Z,,6.48,13.74,,10.73,14.24,,44,,16.81,18.35,11,,11.07,14.33,,18.34,18.46,11,,-47.45,,,,32.68,28.71,,,44.797027,20.528377
ABZ0QQ65,2022-09-14T11:00:00.000Z,,9.12,17.76,,12.88,18.36,,55,,17.78,23.02,13,,13.91,18.44,,19.91,23.15,14,,-2.33,,,,29.99,33.64,,,44.664514,20.928384
RMQF0HMT,2022-09-14T11:00:00.000Z,,,,,9.79,,,38,,10.84,,10,,39.91,,,20.66,,40,,16.8,16,17,77.87,,,,,44.82111999999999,20.459113000000002
RV7PD1M1,2022-09-14T11:00:00.000Z,,,,,4.26,,,24,,10.71,,4,,11.55,,,16.23,,12,,,,,,,,,,44.664084,20.926728999999998
RH91V0ZQ,2022-09-14T11:00:00.000Z,,,,,,,,,,,,,,,,,,,,,2.91,3,3,,,,,,44.652336,20.931675
RQCHFQWB,2022-09-14T11:00:00.000Z,,,,,3.13,,,17,,11.06,,3,,6.44,,,19.06,,6,,17.31,16,17,,,,,,44.798745999999994,20.450184
RNVM05M6,2022-09-14T11:00:00.000Z,,,,,,,,,,,,,,,,,,,,,7.33,7,7,84.25,,,,,44.796958999999994,20.475288
RQMLY1RN,2022-09-14T11:00:00.000Z,,,,,,,,,,,,,,,,,,,,,9.52,9,10,,,,,,44.011572999999984,20.925031
A9YQLGCC,2022-09-14T10:00:00.000Z,,6.95,13.42,,8.89,13.9,,53,,15.52,15.51,9,,10.34,13.95,,19.25,15.61,10,,-15.49,,,,27.21,43.57,,,42.5366089,20.2955676
A0VTV4M9,2022-09-14T10:00:00.000Z,,5.76,11.31,,8.55,11.71,,54,,21.66,23.63,9,,9.56,11.76,,23.79,23.75,10,,-17.56,,,,23.12,55.02,,,44.010408,20.91121
ABZ0QQ65,2022-09-14T10:00:00.000Z,,9.67,18.83,,13.36,19.45,,57,,17.46,22.6,13,,14.41,19.52,,19.56,22.73,14,,-2.87,,,,29.15,34.51,,,44.664514,20.928384
A2027ZB9,2022-09-14T10:00:00.000Z,,6.84,14.59,,11.37,15.17,,43,,16.56,18.08,11,,12.74,15.28,,18.11,18.18,13,,-29.97,,,,32.48,32.13,,,44.797027,20.528377
A5H2PCSZ,2022-09-14T10:00:00.000Z,,3.86,9.37,,5.9,9.67,,29,,12.61,16.87,6,,6.51,9.73,,13.67,16.96,7,,-8.46,,,,28.62,36.45,,,44.797027,20.528377
AC8QFXSV,2022-09-14T10:00:00.000Z,,0,1.03,,0.34,1.06,,7,,2.49,3.02,0,,0.38,1.09,,3.55,3.07,0,,-103.96,,,,32.06,26.73,,,43.273598233937264,20.002305028664463
AHVMMMWN,2022-09-14T10:00:00.000Z,,4.17,9.13,,6.6,9.45,,59,,29.62,28.32,7,,7.26,9.51,,34.07,28.48,7,,-18.79,,,,23.79,43.66,,,43.0671684,22.4085712
A3QK8XR1,2022-09-14T10:00:00.000Z,,7.21,14.16,,10,14.68,,54,,19.07,24.36,10,,13.68,14.76,,24.6,24.51,14,,2.89,3,3,,24.34,51.04,,,44.010408,20.91121
AY1R2WBZ,2022-09-14T10:00:00.000Z,,7.67,13.83,,11.92,14.39,,59,,17.15,20.77,12,,13.19,14.45,,18.2,20.86,13,,-2.1,,,,20.66,53.77,,,43.0671684,22.4085712
AQVRLJYL,2022-09-14T10:00:00.000Z,,6.89,15.02,,9.28,15.53,,54,,26.93,29.45,9,,12.18,15.59,,37.24,29.69,12,,-11.81,,,,30.95,36.15,,,44.664514,20.928384
RH91V0ZQ,2022-09-14T10:00:00.000Z,,,,,,,,,,,,,,,,,,,,,5.41,5,5,,,,,,44.652336,20.931675
RQCHFQWB,2022-09-14T10:00:00.000Z,,,,,3.33,,,22,,11.11,,3,,6.18,,,19.34,,6,,16.04,15,16,,,,,,44.798745999999994,20.450184
RNVM05M6,2022-09-14T10:00:00.000Z,,,,,,,,,,,,,,,,,,,,,11.07,10,11,60.83,,,,,44.796958999999994,20.475288
RV7PD1M1,2022-09-14T10:00:00.000Z,,,,,5.59,,,31,,10.67,,6,,15.76,,,15.98,,16,,,,,,,,,,44.664084,20.926728999999998
RMQF0HMT,2022-09-14T10:00:00.000Z,,,,,4.86,,,34,,10.62,,5,,15.32,,,19.47,,15,,15.54,15,16,76.8,,,,,44.82111999999999,20.459113000000002
RQMLY1RN,2022-09-14T10:00:00.000Z,,,,,,,,,,,,,,,,,,,,,5.44,5,5,,,,,,44.011572999999984,20.925031
A5H2PCSZ,2022-09-14T09:00:00.000Z,,3.69,9.33,,5.47,9.62,,34,,12.61,16.86,5,,6.11,9.67,,13.67,16.95,6,,-20.28,,,,29.64,34.22,,,44.797027,20.528377
AC8QFXSV,2022-09-14T09:00:00.000Z,,0.78,3.58,,2.01,3.74,,13,,2.56,3.09,2,,2.9,3.78,,3.65,3.14,3,,-85.68,,,,28.56,36.19,,,43.273598233937264,20.002305028664463
AQVRLJYL,2022-09-14T09:00:00.000Z,,8.85,18.34,,12.7,19.03,,63,,26.81,29.27,13,,16.76,19.14,,37.1,29.5,17,,-10.7,,,,28.46,40.1,,,44.664514,20.928384
A9YQLGCC,2022-09-14T09:00:00.000Z,,8.85,15.19,,12.1,15.77,,62,,15.34,15.31,12,,14.31,15.83,,19.07,15.41,14,,-5.3,,,,21.76,56.37,,,42.5366089,20.2955676
ABZ0QQ65,2022-09-14T09:00:00.000Z,,10.87,20.29,,14.99,21.01,,60,,17.17,22.19,15,,15.94,21.1,,19.24,22.32,16,,-1.37,,,,27.38,36.69,,,44.664514,20.928384
AHVMMMWN,2022-09-14T09:00:00.000Z,,6.24,12.04,,9.56,12.49,,78,,29.76,28.46,10,,10.25,12.55,,34.19,28.62,10,,-15.37,,,,21.47,51.67,,,43.0671684,22.4085712
A2027ZB9,2022-09-14T09:00:00.000Z,,3.94,9.57,,6.86,9.94,,39,,16.34,17.82,7,,7.18,10,,17.85,17.92,7,,-48.23,,,,32.03,31.47,,,44.797027,20.528377
AY1R2WBZ,2022-09-14T09:00:00.000Z,,11.74,19.29,,18.34,20.15,,67,,17.2,20.84,18,,20.67,20.27,,18.28,20.92,21,,4.01,4,4,,20.48,55.78,,,43.0671684,22.4085712
A0VTV4M9,2022-09-14T09:00:00.000Z,,10.46,17.8,,15.01,18.47,,65,,21.73,23.66,15,,16.08,18.56,,23.85,23.78,16,,-3.43,,,,20.99,62.75,,,44.010408,20.91121
A3QK8XR1,2022-09-14T09:00:00.000Z,,10.97,19.92,,16.16,20.76,,62,,19.08,24.32,16,,21,20.9,,24.62,24.47,21,,5.7,5,6,,24.01,52.03,,,44.010408,20.91121
