Device ID,Time [UTC+00:00],PM1 1-Hour Mean Mass Concentration Calibrated [ug/m3],PM1 1-Hour Mean Mass Concentration Raw [ug/m3],PM1 1-Hour Mean Number Concentration [#/cm3],PM2.5 1-Hour Mean Mass Concentration Calibrated [ug/m3],PM2.5 1-Hour Mean Mass Concentration Raw [ug/m3],PM2.5 1-Hour Mean Number Concentration [#/cm3],PM2.5 NowCast Mass Concentration [ug/m3],PM2.5 NowCast AQI (US EPA),PM2.5 24-Hour Rolling Mean Mass Concentration Calibrated [ug/m3],PM2.5 24-Hour Rolling Mean Mass Concentration Raw [ug/m3],PM2.5 24-Hour Rolling Mean Number Concentration [#/cm3],PM2.5 1-Hour Mean AQI (WA DWER),PM10 1-Hour Mean Mass Concentration Calibrated [ug/m3],PM10 1-Hour Mean Mass Concentration Raw [ug/m3],PM10 1-Hour Mean Number Concentration [#/cm3],PM10 24-Hour Rolling Mean Mass Concentration Calibrated [ug/m3],PM10 24-Hour Rolling Mean Mass Concentration Raw [ug/m3],PM10 24-Hour Rolling Mean Number Concentration [#/cm3],PM10 1-Hour Mean AQI (WA DWER),NO2 1-Hour Mean Concentration Calibrated [ppb],NO2 1-Hour Mean Concentration Raw [ppb],NO2 1-Hour Mean AQI (US EPA),NO2 1-Hour Mean AQI (WA DWER),O3 1-Hour Mean Concentration Raw [ppb],Temperature Internal 1-Hour Mean [degC],Temperature Ambient 1-Hour Mean [degC],Rel. Humidity Internal 1-Hour Mean [%],Rel. Humidity Ambient 1-Hour Mean [%],Wind Speed 1-Hour Mean [m/s],Wind Direction 1-Hour Mean [degrees],Atmospheric Pressure 1-Hour Mean [hPa],latitude,longitude
AY1R2WBZ,2023-03-04T22:00:00.000Z,,36.72,72.05,,62.2,76.39,,155,,39.34,40.82,62,,82.15,77.19,,47.22,41.19,82,,5.25,5,5,,17.71,,39.63,,,,,43.0671684,22.4085712
A0VTV4M9,2023-03-04T22:00:00.000Z,,82.23,122.36,,146.03,129.62,,197,,99.29,88.38,146,,210.13,131.52,,139.64,89.76,210,,11.28,11,11,,5.86,,75.21,,,,,44.010408,20.91121
A3QK8XR1,2023-03-04T22:00:00.000Z,,51.3,119.34,,89.22,126.56,,165,,58.79,76.2,89,,118.17,128.01,,81.36,77.09,118,,5.41,5,5,,21.46,,32.74,,,,,44.010408,20.91121
AHVMMMWN,2023-03-04T22:00:00.000Z,,44.66,63.95,,77.2,68.07,,169,,62.58,51.18,77,,109.68,69,,85.08,51.82,110,,7.48,7,7,,6.61,,74.6,,,,,43.0671684,22.4085712
A2027ZB9,2023-03-04T22:00:00.000Z,,55.67,82.13,,102.75,87.01,,182,,88.65,74.25,103,,143.61,88.42,,125.1,75.43,144,,19.92,19,20,,7.28,,71.56,,,,,44.797027,20.528377
A9YQLGCC,2023-03-04T22:00:00.000Z,,35.62,41.59,,61.27,44.21,,152,,40.26,28.83,61,,92.13,44.86,,56.28,29.22,92,,5.99,6,6,,4.83,,81.8,,,,,42.5366089,20.2955676
AC8QFXSV,2023-03-04T22:00:00.000Z,,4.92,7.66,,10.57,7.97,,41,,5.37,4.68,11,,13.85,8.07,,7.33,4.74,14,,12.55,12,13,,2.54,,80.22,,,,,43.273598233937264,20.002305028664463
ABZ0QQ65,2023-03-04T22:00:00.000Z,,33.59,82.7,,54.77,87.52,,138,,43.77,58.79,55,,69.18,88.24,,56.05,59.29,69,,15.5,15,16,,19.58,,36.16,,,,,44.664514,20.928384
RH91V0ZQ,2023-03-04T22:00:00.000Z,,,,,,,,,,,,,,,,,,,,,3.64,3,4,,,,,,,,,44.652336,20.931675
RV7PD1M1,2023-03-04T22:00:00.000Z,,,,,56.42,,,154,,42.78,,56,,58.3,,,43.93,,58,,,,,,,,,,,,,44.664084,20.926728999999998
RQCHFQWB,2023-03-04T22:00:00.000Z,,,,,50.41,,,145,,39.08,,50,,57.22,,,50.71,,57,,19.11,18,19,,,,,,,,,44.798745999999994,20.450184
RQMLY1RN,2023-03-04T22:00:00.000Z,,,,,,,,,,,,,,,,,,,,,8.68,8,9,,,,,,,,,44.011572999999984,20.925031
RMQF0HMT,2023-03-04T22:00:00.000Z,,,,,54.92,,,152,,42.98,,55,,68.01,,,54.03,,68,,16.35,15,16,11.27,,,,,,,,44.82111999999999,20.459113000000002
RBLVPLRM,2023-03-04T22:00:00.000Z,,,,,54.73,,,151,,39.39,,55,,61.13,,,45.31,,61,,12.94,12,13,27.97,,,,,,,,44.803178999999986,20.400152
RNVM05M6,2023-03-04T22:00:00.000Z,,,,,,,,,,,,,,,,,,,,,14.6,14,15,28.08,,,,,,,,44.796958999999994,20.475288
A5H2PCSZ,2023-03-04T21:00:00.000Z,,31.12,67.95,,49.51,71.81,,121,,41.79,50.46,50,,61.87,72.37,,51.5,50.89,62,,5.2,5,5,,23.19,,34.87,,,,,44.797027,20.528377
A0VTV4M9,2023-03-04T21:00:00.000Z,,87.59,132.47,,153.98,140.24,,197,,97.56,86.89,154,,218.88,142.31,,137.05,88.25,219,,12.46,12,12,,6.81,,75.4,,,,,44.010408,20.91121
AC8QFXSV,2023-03-04T21:00:00.000Z,,5.03,7.41,,9.82,7.69,,38,,5.14,4.52,10,,12.35,7.75,,7.04,4.58,12,,11.89,11,12,,2.69,,79.25,,,,,43.273598233937264,20.002305028664463
ABZ0QQ65,2023-03-04T21:00:00.000Z,,32.98,80.83,,54.57,85.65,,134,,43.06,57.2,55,,69.82,86.32,,55.13,57.68,70,,15.79,15,16,,19.81,,36.15,,,,,44.664514,20.928384
AY1R2WBZ,2023-03-04T21:00:00.000Z,,40.06,83.38,,69.39,88.27,,155,,38.28,39.25,69,,87.9,89.21,,45.57,39.59,88,,6,6,6,,17.75,,39.7,,,,,43.0671684,22.4085712
A3QK8XR1,2023-03-04T21:00:00.000Z,,46.06,108.7,,79.95,115.34,,162,,58.8,76.09,80,,105.78,116.56,,81.37,76.99,106,,6.7,6,7,,21.74,,33.28,,,,,44.010408,20.91121
A9YQLGCC,2023-03-04T21:00:00.000Z,,33.36,39.04,,57.62,41.48,,141,,39.16,28.04,58,,83.55,42.07,,54.34,28.41,84,,5.88,6,6,,5.28,,80.83,,,,,42.5366089,20.2955676
AHVMMMWN,2023-03-04T21:00:00.000Z,,58.61,94.94,,108.22,101.18,,176,,62.43,50.98,108,,150.97,102.53,,84.77,51.61,151,,7.26,7,7,,7.07,,73.11,,,,,43.0671684,22.4085712
A2027ZB9,2023-03-04T21:00:00.000Z,,60.9,92.23,,111.45,97.71,,188,,88.21,73.73,111,,156.43,99.17,,124.78,74.92,156,,23.39,22,23,,7.58,,71.56,,,,,44.797027,20.528377
RV7PD1M1,2023-03-04T21:00:00.000Z,,,,,62.75,,,157,,42.24,,63,,64.38,,,43.33,,64,,,,,,,,,,,,,44.664084,20.926728999999998
RBLVPLRM,2023-03-04T21:00:00.000Z,,,,,58.4,,,152,,38.74,,58,,65.22,,,44.52,,65,,14.91,14,15,24.39,,,,,,,,44.803178999999986,20.400152
RH91V0ZQ,2023-03-04T21:00:00.000Z,,,,,,,,,,,,,,,,,,,,,5.49,5,5,,,,,,,,,44.652336,20.931675
RMQF0HMT,2023-03-04T21:00:00.000Z,,,,,57.68,,,152,,42.73,,58,,72.37,,,53.51,,72,,19.95,19,20,7.67,,,,,,,,44.82111999999999,20.459113000000002
RNVM05M6,2023-03-04T21:00:00.000Z,,,,,,,,,,,,,,,,,,,,,17.27,16,17,27.1,,,,,,,,44.796958999999994,20.475288
RQMLY1RN,2023-03-04T21:00:00.000Z,,,,,,,,,,,,,,,,,,,,,11.2,11,11,,,,,,,,,44.011572999999984,20.925031
RQCHFQWB,2023-03-04T21:00:00.000Z,,,,,55.45,,,151,,38.59,,55,,81.74,,,50.04,,82,,21.13,20,21,,,,,,,,,44.798745999999994,20.450184
A5H2PCSZ,2023-03-04T20:00:00.000Z,,29.59,62.12,,47.39,65.67,,113,,41.8,50.4,47,,58.59,66.18,,51.56,50.83,59,,5.68,5,6,,23.44,,34.78,,,,,44.797027,20.528377
AC8QFXSV,2023-03-04T20:00:00.000Z,,4.06,6.52,,8.74,6.81,,36,,4.99,4.44,9,,11.3,6.89,,6.88,4.5,11,,12.69,12,13,,2.78,,78.83,,,,,43.273598233937264,20.002305028664463
AHVMMMWN,2023-03-04T20:00:00.000Z,,53.97,85.46,,94.15,90.72,,173,,60.7,48.96,94,,129.4,91.86,,82.3,49.56,129,,8.41,8,8,,7.28,,73.09,,,,,43.0671684,22.4085712
A2027ZB9,2023-03-04T20:00:00.000Z,,75.82,117.74,,140.24,124.57,,197,,87.9,73.33,140,,191.94,126.35,,124.49,74.52,192,,27.17,26,27,,7.97,,71.31,,,,,44.797027,20.528377
A0VTV4M9,2023-03-04T20:00:00.000Z,,75.09,117.36,,131.91,124.31,,192,,98.63,88.08,132,,180.26,125.94,,138.47,89.46,180,,14.03,13,14,,7.75,,75.37,,,,,44.010408,20.91121
ABZ0QQ65,2023-03-04T20:00:00.000Z,,31.98,75.85,,51.2,80.36,,126,,42.28,55.54,51,,67.53,81,,54.09,56,68,,15.72,15,16,,20.11,,35.9,,,,,44.664514,20.928384
A9YQLGCC,2023-03-04T20:00:00.000Z,,26.96,31.21,,45.72,33.01,,127,,38.14,27.31,46,,66.28,33.42,,52.75,27.67,66,,5.42,5,5,,5.48,,79.86,,,,,42.5366089,20.2955676
AY1R2WBZ,2023-03-04T20:00:00.000Z,,38.52,78.12,,63.6,82.54,,152,,36.53,36.73,64,,83.61,83.37,,43.16,37.05,84,,5.82,5,6,,17.82,,39.64,,,,,43.0671684,22.4085712
A3QK8XR1,2023-03-04T20:00:00.000Z,,42.09,100,,72.28,105.96,,160,,59.07,76.34,72,,93.38,107.05,,81.75,77.24,93,,7.77,7,8,,21.95,,33.88,,,,,44.010408,20.91121
RNVM05M6,2023-03-04T20:00:00.000Z,,,,,,,,,,,,,,,,,,,,,18.29,17,18,23.87,,,,,,,,44.796958999999994,20.475288
RV7PD1M1,2023-03-04T20:00:00.000Z,,,,,66.87,,,160,,41.52,,67,,67.4,,,42.54,,67,,,,,,,,,,,,,44.664084,20.926728999999998
RQCHFQWB,2023-03-04T20:00:00.000Z,,,,,64.65,,,152,,38.15,,65,,113.74,,,48.66,,114,,22.93,22,23,,,,,,,,,44.798745999999994,20.450184
RBLVPLRM,2023-03-04T20:00:00.000Z,,,,,57.51,,,149,,38.15,,58,,66.16,,,43.8,,66,,20.74,20,21,28.01,,,,,,,,44.803178999999986,20.400152
RQMLY1RN,2023-03-04T20:00:00.000Z,,,,,,,,,,,,,,,,,,,,,11.64,11,12,,,,,,,,,44.011572999999984,20.925031
RH91V0ZQ,2023-03-04T20:00:00.000Z,,,,,,,,,,,,,,,,,,,,,7.01,7,7,,,,,,,,,44.652336,20.931675
RMQF0HMT,2023-03-04T20:00:00.000Z,,,,,59.21,,,153,,42.6,,59,,74.01,,,53.22,,74,,22.57,21,23,7.01,,,,,,,,44.82111999999999,20.459113000000002
A5H2PCSZ,2023-03-04T19:00:00.000Z,,26.15,50.88,,42.43,53.9,,106,,41.92,50.67,42,,51.58,54.28,,51.82,51.11,52,,5.36,5,5,,23.49,,34.85,,,,,44.797027,20.528377
AHVMMMWN,2023-03-04T19:00:00.000Z,,72.29,122.43,,131.81,130.05,,175,,59.02,46.8,132,,177.77,131.65,,80,47.37,178,,7.9,7,8,,7.66,,71.12,,,,,43.0671684,22.4085712
AY1R2WBZ,2023-03-04T19:00:00.000Z,,37.3,73.54,,61.88,77.75,,140,,34.95,34.38,62,,80.49,78.48,,40.88,34.67,80,,5.83,6,6,,17.87,,39.58,,,,,43.0671684,22.4085712
A3QK8XR1,2023-03-04T19:00:00.000Z,,48.73,114.74,,83.65,121.67,,160,,59.16,76.22,84,,107.4,122.95,,82.04,77.13,107,,10.6,10,11,,21.99,,34.87,,,,,44.010408,20.91121
AC8QFXSV,2023-03-04T19:00:00.000Z,,3.28,6.08,,8.16,6.34,,35,,4.8,4.32,8,,10.37,6.41,,6.63,4.37,10,,13.32,13,13,,3.04,,78.52,,,,,43.273598233937264,20.002305028664463
A2027ZB9,2023-03-04T19:00:00.000Z,,93.28,145.96,,169.21,154.75,,198,,86.58,71.97,169,,227.97,156.77,,122.91,73.15,228,,26.6,25,27,,8.58,,69.83,,,,,44.797027,20.528377
A9YQLGCC,2023-03-04T19:00:00.000Z,,31.93,39.07,,53.66,41.32,,127,,37.2,26.68,54,,78.25,41.87,,51.24,27.03,78,,5.82,5,6,,6.14,,78.66,,,,,42.5366089,20.2955676
A0VTV4M9,2023-03-04T19:00:00.000Z,,87.28,138.78,,152.48,146.88,,194,,99.85,89.29,152,,208.96,148.86,,140.5,90.7,209,,16.58,16,17,,8.62,,74.87,,,,,44.010408,20.91121
ABZ0QQ65,2023-03-04T19:00:00.000Z,,29.78,68.51,,48.76,72.56,,120,,41.58,54.03,49,,63,73.11,,52.97,54.47,63,,16.79,16,17,,20.46,,35.56,,,,,44.664514,20.928384
RNVM05M6,2023-03-04T19:00:00.000Z,,,,,,,,,,,,,,,,,,,,,20.66,19,21,21.8,,,,,,,,44.796958999999994,20.475288
RMQF0HMT,2023-03-04T19:00:00.000Z,,,,,62.87,,,152,,42.55,,63,,78.71,,,53.19,,79,,23.52,22,24,7.89,,,,,,,,44.82111999999999,20.459113000000002
RH91V0ZQ,2023-03-04T19:00:00.000Z,,,,,,,,,,,,,,,,,,,,,9.05,9,9,,,,,,,,,44.652336,20.931675
RQCHFQWB,2023-03-04T19:00:00.000Z,,,,,55.86,,,135,,37.33,,56,,93.1,,,45.98,,93,,25.11,24,25,,,,,,,,,44.798745999999994,20.450184
RV7PD1M1,2023-03-04T19:00:00.000Z,,,,,80.12,,,163,,40.68,,80,,80.74,,,41.71,,81,,,,,,,,,,,,,44.664084,20.926728999999998
RQMLY1RN,2023-03-04T19:00:00.000Z,,,,,,,,,,,,,,,,,,,,,12.48,12,12,,,,,,,,,44.011572999999984,20.925031
RBLVPLRM,2023-03-04T19:00:00.000Z,,,,,58.44,,,142,,37.71,,58,,66.74,,,43.22,,67,,15.62,15,16,30.49,,,,,,,,44.803178999999986,20.400152
A5H2PCSZ,2023-03-04T18:00:00.000Z,,23.12,42.08,,37.88,44.57,,103,,42.31,51.64,38,,45.34,44.91,,52.49,52.09,45,,5.37,5,5,,23.54,,34.94,,,,,44.797027,20.528377
AY1R2WBZ,2023-03-04T18:00:00.000Z,,27.59,45.3,,45.72,48,,111,,33.53,32.31,46,,57.41,48.39,,38.82,32.57,57,,5.2,5,5,,17.94,,39.38,,,,,43.0671684,22.4085712
A0VTV4M9,2023-03-04T18:00:00.000Z,,91.77,148.45,,161.5,157.46,,186,,98,87.25,162,,223.62,159.62,,138.07,88.63,224,,17.3,16,17,,9.31,,73.22,,,,,44.010408,20.91121
ABZ0QQ65,2023-03-04T18:00:00.000Z,,28.02,60.96,,46.04,64.5,,115,,40.99,52.8,46,,59.65,65.11,,52.07,53.23,60,,16.52,16,17,,20.9,,35.12,,,,,44.664514,20.928384
AHVMMMWN,2023-03-04T18:00:00.000Z,,52.82,81.9,,93.56,86.92,,160,,55.35,42.65,94,,122.43,87.92,,74.95,43.17,122,,7.78,7,8,,8.05,,69.68,,,,,43.0671684,22.4085712
A3QK8XR1,2023-03-04T18:00:00.000Z,,45.4,106.13,,78.77,112.69,,155,,58.4,74.83,79,,103.23,113.92,,81.34,75.74,103,,11.62,11,12,,21.97,,34.83,,,,,44.010408,20.91121
A9YQLGCC,2023-03-04T18:00:00.000Z,,28.05,34.75,,47.31,36.78,,112,,35.89,25.71,47,,64.2,37.22,,49.1,26.05,64,,6.1,6,6,,7.05,,77.29,,,,,42.5366089,20.2955676
AC8QFXSV,2023-03-04T18:00:00.000Z,,5.22,7.9,,9.95,8.19,,36,,4.72,4.3,10,,13.18,8.26,,6.53,4.35,13,,16.26,15,16,,3.3,,78.81,,,,,43.273598233937264,20.002305028664463
A2027ZB9,2023-03-04T18:00:00.000Z,,82.77,132.58,,151.34,140.45,,187,,84.28,69.66,151,,202.17,142.35,,120.06,70.83,202,,25.08,24,25,,9.51,,67.76,,,,,44.797027,20.528377
RMQF0HMT,2023-03-04T18:00:00.000Z,,,,,63.7,,,146,,42.11,,64,,86.07,,,52.72,,86,,28.68,27,29,3.72,,,,,,,,44.82111999999999,20.459113000000002
RBLVPLRM,2023-03-04T18:00:00.000Z,,,,,51.5,,,123,,37.19,,52,,59.15,,,42.62,,59,,14.21,13,14,38.05,,,,,,,,44.803178999999986,20.400152
RQCHFQWB,2023-03-04T18:00:00.000Z,,,,,47.92,,,117,,36.94,,48,,64.53,,,44.41,,65,,27.96,26,28,,,,,,,,,44.798745999999994,20.450184
RQMLY1RN,2023-03-04T18:00:00.000Z,,,,,,,,,,,,,,,,,,,,,18.66,18,19,,,,,,,,,44.011572999999984,20.925031
RH91V0ZQ,2023-03-04T18:00:00.000Z,,,,,,,,,,,,,,,,,,,,,11.1,10,11,,,,,,,,,44.652336,20.931675
RNVM05M6,2023-03-04T18:00:00.000Z,,,,,,,,,,,,,,,,,,,,,28.54,27,29,14.42,,,,,,,,44.796958999999994,20.475288
RV7PD1M1,2023-03-04T18:00:00.000Z,,,,,99.73,,,163,,38.95,,100,,101.44,,,40,,101,,,,,,,,,,,,,44.664084,20.926728999999998
A5H2PCSZ,2023-03-04T17:00:00.000Z,,21.4,37.03,,34.07,39.28,,102,,42.91,52.97,34,,39.61,39.53,,53.38,53.43,40,,5.07,5,5,,23.6,,34.91,,,,,44.797027,20.528377
A0VTV4M9,2023-03-04T17:00:00.000Z,,53.04,82.75,,93.94,87.85,,165,,95.68,84.67,94,,128.68,89.14,,134.94,86.04,129,,12.19,12,12,,9.54,,69.15,,,,,44.010408,20.91121
AC8QFXSV,2023-03-04T17:00:00.000Z,,4.03,6.64,,8.56,6.92,,31,,4.54,4.18,9,,11.67,7,,6.32,4.23,12,,17.67,17,18,,3.96,,77.02,,,,,43.273598233937264,20.002305028664463
A2027ZB9,2023-03-04T17:00:00.000Z,,68.05,111.15,,127.4,118.03,,173,,83.14,68.36,127,,168.11,119.71,,118.97,69.52,168,,23.56,22,24,,10.44,,65.56,,,,,44.797027,20.528377
AY1R2WBZ,2023-03-04T17:00:00.000Z,,21.86,32.77,,37.41,34.68,,98,,32.52,31.2,37,,45.04,34.98,,37.46,31.46,45,,4.1,4,4,,17.99,,39.11,,,,,43.0671684,22.4085712
ABZ0QQ65,2023-03-04T17:00:00.000Z,,25.41,50.68,,41.59,53.88,,113,,40.36,51.64,42,,52.53,54.31,,51.03,52.06,53,,16.38,15,16,,21.34,,34.64,,,,,44.664514,20.928384
A9YQLGCC,2023-03-04T17:00:00.000Z,,20.11,24.63,,35.34,26.11,,97,,34.78,24.92,35,,47.67,26.43,,47.51,25.24,48,,4.48,4,4,,7.85,,74.45,,,,,42.5366089,20.2955676
AHVMMMWN,2023-03-04T17:00:00.000Z,,34.96,46.86,,61.07,49.86,,144,,54.23,41.33,61,,82.82,50.45,,73.69,41.83,83,,6.64,6,7,,8.32,,68.11,,,,,43.0671684,22.4085712
A3QK8XR1,2023-03-04T17:00:00.000Z,,33.98,72,,56.63,76.67,,138,,57.84,73.9,57,,79.62,77.59,,80.86,74.8,80,,10.86,10,11,,21.87,,34.83,,,,,44.010408,20.91121
RBLVPLRM,2023-03-04T17:00:00.000Z,,,,,47.62,,,108,,37.23,,48,,57.31,,,42.75,,57,,13.65,13,14,42.72,,,,,,,,44.803178999999986,20.400152
RQMLY1RN,2023-03-04T17:00:00.000Z,,,,,,,,,,,,,,,,,,,,,30.48,29,30,,,,,,,,,44.011572999999984,20.925031
RNVM05M6,2023-03-04T17:00:00.000Z,,,,,,,,,,,,,,,,,,,,,33.44,32,33,5.82,,,,,,,,44.796958999999994,20.475288
RH91V0ZQ,2023-03-04T17:00:00.000Z,,,,,,,,,,,,,,,,,,,,,16.29,15,16,,,,,,,,,44.652336,20.931675
RMQF0HMT,2023-03-04T17:00:00.000Z,,,,,51.34,,,117,,41.89,,51,,74.41,,,52.11,,74,,28.24,27,28,4.57,,,,,,,,44.82111999999999,20.459113000000002
RQCHFQWB,2023-03-04T17:00:00.000Z,,,,,40.16,,,105,,37.03,,40,,48.64,,,44.02,,49,,27.35,26,27,,,,,,,,,44.798745999999994,20.450184
RV7PD1M1,2023-03-04T17:00:00.000Z,,,,,80.99,,,152,,35.75,,81,,83.45,,,36.81,,83,,,,,,,,,,,,,44.664084,20.926728999999998
A5H2PCSZ,2023-03-04T16:00:00.000Z,,20.93,36.34,,34.3,38.57,,103,,43.37,53.91,34,,39.73,38.84,,54.08,54.38,40,,4.03,4,4,,23.77,,34.82,,,,,44.797027,20.528377
AC8QFXSV,2023-03-04T16:00:00.000Z,,4.04,6.62,,9.12,6.93,,27,,4.44,4.1,9,,13.94,7.03,,6.14,4.16,14,,15.88,15,16,,5.02,,73.03,,,,,43.273598233937264,20.002305028664463
AHVMMMWN,2023-03-04T16:00:00.000Z,,26.67,32.26,,47.58,34.33,,124,,53.35,40.38,48,,62.61,34.7,,72.4,40.87,63,,5.28,5,5,,8.6,,65.86,,,,,43.0671684,22.4085712
A3QK8XR1,2023-03-04T16:00:00.000Z,,29.91,58.83,,51.08,62.93,,135,,58.35,74.63,51,,71.84,63.66,,81.79,75.55,72,,9.91,9,10,,21.7,,34.67,,,,,44.010408,20.91121
A0VTV4M9,2023-03-04T16:00:00.000Z,,47.54,70.77,,82.74,75.1,,162,,96.09,84.9,83,,114.46,76.23,,135.74,86.28,114,,8.14,8,8,,9.75,,68.24,,,,,44.010408,20.91121
A2027ZB9,2023-03-04T16:00:00.000Z,,44.02,65.89,,76.45,69.99,,158,,82.23,67.41,76,,105.35,70.95,,117.93,68.56,105,,13.32,13,13,,11.33,,62,,,,,44.797027,20.528377
A9YQLGCC,2023-03-04T16:00:00.000Z,,18.62,23.46,,33.82,24.81,,96,,34.24,24.61,34,,46.1,25.13,,46.82,24.93,46,,2.25,2,2,,8.8,,70.25,,,,,42.5366089,20.2955676
AY1R2WBZ,2023-03-04T16:00:00.000Z,,20.27,29.72,,35.31,31.53,,94,,31.55,30.38,35,,40.24,31.83,,36.3,30.63,40,,3.48,3,3,,18.04,,38.98,,,,,43.0671684,22.4085712
ABZ0QQ65,2023-03-04T16:00:00.000Z,,24.17,48.42,,39.72,51.25,,112,,39.89,50.98,40,,50.33,51.62,,50.29,51.38,50,,15.46,15,15,,22.06,,33.78,,,,,44.664514,20.928384
RH91V0ZQ,2023-03-04T16:00:00.000Z,,,,,,,,,,,,,,,,,,,,,11.75,11,12,,,,,,,,,44.652336,20.931675
RNVM05M6,2023-03-04T16:00:00.000Z,,,,,,,,,,,,,,,,,,,,,15.38,15,15,38.06,,,,,,,,44.796958999999994,20.475288
RV7PD1M1,2023-03-04T16:00:00.000Z,,,,,40.02,,,99,,33.3,,40,,41.59,,,34.32,,42,,,,,,,,,,,,,44.664084,20.926728999999998
RQMLY1RN,2023-03-04T16:00:00.000Z,,,,,,,,,,,,,,,,,,,,,25.32,24,25,,,,,,,,,44.011572999999984,20.925031
RQCHFQWB,2023-03-04T16:00:00.000Z,,,,,40.43,,,102,,37.47,,40,,61.16,,,44.39,,61,,24.48,23,24,,,,,,,,,44.798745999999994,20.450184
RBLVPLRM,2023-03-04T16:00:00.000Z,,,,,35.72,,,95,,37.52,,36,,47.09,,,43.04,,47,,7.23,7,7,58.15,,,,,,,,44.803178999999986,20.400152
RMQF0HMT,2023-03-04T16:00:00.000Z,,,,,40.06,,,103,,42.2,,40,,58.78,,,52.06,,59,,17.33,16,17,21.65,,,,,,,,44.82111999999999,20.459113000000002
A5H2PCSZ,2023-03-04T15:00:00.000Z,,21.5,37.75,,34.54,39.96,,104,,43.64,54.43,35,,41.06,40.28,,54.49,54.9,41,,4.25,4,4,,23.93,,34.7,,,,,44.797027,20.528377
AHVMMMWN,2023-03-04T15:00:00.000Z,,26.66,33.95,,48.31,36.06,,118,,52.42,39.74,48,,61.65,36.48,,71.17,40.23,62,,5.18,5,5,,9.29,,63.93,,,,,43.0671684,22.4085712
AY1R2WBZ,2023-03-04T15:00:00.000Z,,19.01,27.86,,33.35,29.47,,90,,30.65,29.61,33,,37.62,29.74,,35.42,29.86,38,,3.49,3,3,,18.1,,38.97,,,,,43.0671684,22.4085712
ABZ0QQ65,2023-03-04T15:00:00.000Z,,23.39,45.11,,38.42,47.84,,113,,39.53,50.43,38,,49.36,48.19,,49.66,50.83,49,,12.68,12,13,,23.27,,32.32,,,,,44.664514,20.928384
AC8QFXSV,2023-03-04T15:00:00.000Z,,1.66,4.26,,4.18,4.42,,16,,4.18,3.94,4,,5.98,4.47,,5.72,3.99,6,,9.96,9,10,,6.52,,67.39,,,,,43.273598233937264,20.002305028664463
A3QK8XR1,2023-03-04T15:00:00.000Z,,26.42,47.66,,45.64,50.97,,134,,58.61,75.21,46,,64.36,51.6,,82.22,76.14,64,,8.42,8,8,,21.69,,34.28,,,,,44.010408,20.91121
A9YQLGCC,2023-03-04T15:00:00.000Z,,16.84,21.65,,29.73,22.93,,95,,34.13,24.71,30,,38.87,23.17,,46.56,25.02,39,,-0.13,,,,9.25,,67.12,,,,,42.5366089,20.2955676
A0VTV4M9,2023-03-04T15:00:00.000Z,,38.93,53.53,,69.13,56.95,,161,,96.44,85.21,69,,96.92,57.88,,136.19,86.6,97,,4.97,5,5,,9.98,,67.59,,,,,44.010408,20.91121
A2027ZB9,2023-03-04T15:00:00.000Z,,34.52,46.5,,62.61,49.46,,156,,82.31,67.53,63,,85.58,50.22,,118.02,68.69,86,,-0.45,,,,12.19,,57.66,,,,,44.797027,20.528377
RNVM05M6,2023-03-04T15:00:00.000Z,,,,,,,,,,,,,,,,,,,,,11.66,11,12,52.03,,,,,,,,44.796958999999994,20.475288
RMQF0HMT,2023-03-04T15:00:00.000Z,,,,,35.54,,,99,,42.58,,36,,51.92,,,52.26,,52,,14.57,14,15,31.75,,,,,,,,44.82111999999999,20.459113000000002
RQMLY1RN,2023-03-04T15:00:00.000Z,,,,,,,,,,,,,,,,,,,,,22.16,21,22,,,,,,,,,44.011572999999984,20.925031
RQCHFQWB,2023-03-04T15:00:00.000Z,,,,,39.6,,,97,,37.74,,40,,71.71,,,44.13,,72,,22.85,22,23,,,,,,,,,44.798745999999994,20.450184
RV7PD1M1,2023-03-04T15:00:00.000Z,,,,,34.2,,,88,,32.48,,34,,36.42,,,33.45,,36,,,,,,,,,,,,,44.664084,20.926728999999998
RBLVPLRM,2023-03-04T15:00:00.000Z,,,,,30.54,,,93,,38.09,,31,,37.33,,,43.47,,37,,6.72,6,7,62.91,,,,,,,,44.803178999999986,20.400152
RH91V0ZQ,2023-03-04T15:00:00.000Z,,,,,,,,,,,,,,,,,,,,,9.46,9,9,,,,,,,,,44.652336,20.931675
A5H2PCSZ,2023-03-04T14:00:00.000Z,,22.19,39.36,,36.67,41.74,,106,,43.66,54.49,37,,43.6,42.09,,54.5,54.96,44,,4.23,4,4,,24.16,,34.58,,,,,44.797027,20.528377
AY1R2WBZ,2023-03-04T14:00:00.000Z,,14.47,22.45,,27.64,23.75,,86,,29.97,29.03,28,,30.18,24.02,,34.86,29.27,30,,2.53,2,3,,18.17,,38.99,,,,,43.0671684,22.4085712
A0VTV4M9,2023-03-04T14:00:00.000Z,,40.51,56.87,,70.48,60.5,,162,,97.45,86.43,70,,98.05,61.43,,137.52,87.83,98,,5.43,5,5,,10.3,,68.19,,,,,44.010408,20.91121
A2027ZB9,2023-03-04T14:00:00.000Z,,34.66,47.53,,61.49,50.42,,157,,82.57,68.08,61,,83.95,51.12,,118.3,69.24,84,,0.92,1,1,,12.7,,58.8,,,,,44.797027,20.528377
