Device ID,Time [UTC+00:00],PM1 1-Hour Mean Mass Concentration Calibrated [ug/m3],PM1 1-Hour Mean Mass Concentration Raw [ug/m3],PM1 1-Hour Mean Number Concentration [#/cm3],PM2.5 1-Hour Mean Mass Concentration Calibrated [ug/m3],PM2.5 1-Hour Mean Mass Concentration Raw [ug/m3],PM2.5 1-Hour Mean Number Concentration [#/cm3],PM2.5 NowCast Mass Concentration [ug/m3],PM2.5 NowCast AQI (US EPA),PM2.5 24-Hour Rolling Mean Mass Concentration Calibrated [ug/m3],PM2.5 24-Hour Rolling Mean Mass Concentration Raw [ug/m3],PM2.5 24-Hour Rolling Mean Number Concentration [#/cm3],PM2.5 1-Hour Mean AQI (WA DWER),PM10 1-Hour Mean Mass Concentration Calibrated [ug/m3],PM10 1-Hour Mean Mass Concentration Raw [ug/m3],PM10 1-Hour Mean Number Concentration [#/cm3],PM10 24-Hour Rolling Mean Mass Concentration Calibrated [ug/m3],PM10 24-Hour Rolling Mean Mass Concentration Raw [ug/m3],PM10 24-Hour Rolling Mean Number Concentration [#/cm3],PM10 1-Hour Mean AQI (WA DWER),NO2 1-Hour Mean Concentration Calibrated [ppb],NO2 1-Hour Mean Concentration Raw [ppb],NO2 1-Hour Mean AQI (US EPA),NO2 1-Hour Mean AQI (WA DWER),O3 1-Hour Mean Concentration Raw [ppb],Temperature Internal 1-Hour Mean [degC],Temperature Ambient 1-Hour Mean [degC],Rel. Humidity Internal 1-Hour Mean [%],Rel. Humidity Ambient 1-Hour Mean [%],Wind Speed 1-Hour Mean [m/s],Wind Direction 1-Hour Mean [degrees],Atmospheric Pressure 1-Hour Mean [hPa],latitude,longitude
A3QK8XR1,2023-01-06T03:00:00.000Z,,14.73,24.98,,24.87,26.37,,99,,63.47,89.98,25,,31.41,26.59,,84.04,90.83,31,,4.8,5,5,,21.89,,32.39,,,,,44.010408,20.91121
AC8QFXSV,2023-01-06T03:00:00.000Z,,15.89,18.97,,27.62,19.63,,87,,40.37,32.61,28,,37.56,19.82,,55.82,32.93,38,,14.63,14,15,,1.04,,84.55,,,,,43.273598233937264,20.002305028664463
AHVMMMWN,2023-01-06T03:00:00.000Z,,50.18,70.4,,84.49,74.48,,175,,78.98,66.43,84,,117.09,75.36,,110.08,67.21,117,,4.46,4,4,,4.3,,81.15,,,,,43.0671684,22.4085712
A9YQLGCC,2023-01-06T03:00:00.000Z,,87.81,118.24,,158.24,125.38,,198,,92.71,75.87,158,,248.82,127.16,,137.62,76.96,249,,8.24,8,8,,-0.49,,90.44,,,,,42.5366089,20.2955676
A2027ZB9,2023-01-06T03:00:00.000Z,,15.23,18.24,,28.3,19.16,,97,,67.8,60.82,28,,33.11,19.4,,87.96,61.46,33,,6.18,6,6,,9.9,,66.08,,,,,44.797027,20.528377
RMQF0HMT,2023-01-06T03:00:00.000Z,,,,,20.19,,,72,,36.02,,20,,21.04,,,42.53,,21,,4.99,5,5,21.45,,,,,,,,44.82111999999999,20.459113000000002
RV7PD1M1,2023-01-06T03:00:00.000Z,,,,,7.21,,,37,,25.96,,7,,7.8,,,28.01,,8,,,,,,,,,,,,,44.664084,20.926728999999998
RNVM05M6,2023-01-06T03:00:00.000Z,,,,,,,,,,,,,,,,,,,,,5.35,5,5,34.84,,,,,,,,44.796958999999994,20.475288
RQMLY1RN,2023-01-06T03:00:00.000Z,,,,,,,,,,,,,,,,,,,,,7.75,7,8,,,,,,,,,44.011572999999984,20.925031
RQCHFQWB,2023-01-06T03:00:00.000Z,,,,,19.8,,,70,,32.66,,20,,20.13,,,39.53,,20,,12.34,12,12,,,,,,,,,44.798745999999994,20.450184
RH91V0ZQ,2023-01-06T03:00:00.000Z,,,,,,,,,,,,,,,,,,,,,2.61,2,3,,,,,,,,,44.652336,20.931675
A5H2PCSZ,2023-01-06T02:00:00.000Z,,17.31,28.65,,26.07,29.96,,87,,34.33,43.48,26,,27.27,30.13,,39.62,43.75,27,,8.23,8,8,,21.82,,34.35,,,,,44.797027,20.528377
AQVRLJYL,2023-01-06T02:00:00.000Z,,,,,,,,,,,,,,,,,,,,,7.27,7,7,,9.16,,72.88,,,,,44.664514,20.928384
A9YQLGCC,2023-01-06T02:00:00.000Z,,96.2,127.65,,177.49,135.5,,193,,90.32,74.4,177,,281.68,137.52,,133.08,75.46,282,,8.99,8,9,,-0.84,,91.18,,,,,42.5366089,20.2955676
A2027ZB9,2023-01-06T02:00:00.000Z,,19.75,22.98,,34.6,24.18,,111,,69.64,62.04,35,,41.17,24.44,,90.7,62.7,41,,4.75,4,5,,10.29,,65.82,,,,,44.797027,20.528377
A0VTV4M9,2023-01-06T02:00:00.000Z,,7.18,9.75,,12.76,10.23,,103,,105.04,93.57,13,,15.97,10.33,,145.92,94.77,16,,-3.91,,,,10.34,,66.33,,,,,44.010408,20.91121
ABZ0QQ65,2023-01-06T02:00:00.000Z,,19.19,35.99,,29.81,37.61,,,,35.34,45.88,30,,33.03,37.83,,42.6,46.17,33,,15.85,15,16,,20.22,,38.78,,,,,44.664514,20.928384
AHVMMMWN,2023-01-06T02:00:00.000Z,,50.03,70.15,,85.51,74.34,,184,,77.91,65.04,86,,121.48,75.33,,108.7,65.81,121,,6.15,6,6,,4.15,,84.54,,,,,43.0671684,22.4085712
AY1R2WBZ,2023-01-06T02:00:00.000Z,,46.97,93.42,,80.04,98.47,,163,,54.12,57.05,80,,98.28,99.38,,68.09,57.61,98,,7.04,7,7,,14.61,,43.96,,,,,43.0671684,22.4085712
AC8QFXSV,2023-01-06T02:00:00.000Z,,14.19,16.81,,25.77,17.4,,90,,39.45,32.01,26,,33.5,17.57,,54.54,32.32,34,,12.79,12,13,,0.94,,82.73,,,,,43.273598233937264,20.002305028664463
A3QK8XR1,2023-01-06T02:00:00.000Z,,21.37,36.11,,34.09,38.01,,125,,64.32,91.19,34,,47.14,38.37,,85.36,92.05,47,,4.88,5,5,,22,,32.64,,,,,44.010408,20.91121
RMQF0HMT,2023-01-06T02:00:00.000Z,,,,,21.93,,,77,,36.57,,22,,22.74,,,43.1,,23,,5.74,5,6,18.98,,,,,,,,44.82111999999999,20.459113000000002
RH91V0ZQ,2023-01-06T02:00:00.000Z,,,,,,,,,,,,,,,,,,,,,2.34,2,2,,,,,,,,,44.652336,20.931675
RQMLY1RN,2023-01-06T02:00:00.000Z,,,,,,,,,,,,,,,,,,,,,5.43,5,5,,,,,,,,,44.011572999999984,20.925031
RV7PD1M1,2023-01-06T02:00:00.000Z,,,,,8.33,,,44,,26.62,,8,,8.71,,,28.66,,9,,,,,,,,,,,,,44.664084,20.926728999999998
RQCHFQWB,2023-01-06T02:00:00.000Z,,,,,19.42,,,72,,32.86,,19,,19.58,,,39.72,,20,,8.28,8,8,,,,,,,,,44.798745999999994,20.450184
RNVM05M6,2023-01-06T02:00:00.000Z,,,,,,,,,,,,,,,,,,,,,4.62,4,5,34.36,,,,,,,,44.796958999999994,20.475288
A5H2PCSZ,2023-01-06T01:00:00.000Z,,18.91,31.5,,29.49,33.03,,89,,35.18,44.88,29,,32.24,33.26,,40.89,45.16,32,,8.25,8,8,,22.22,,34.04,,,,,44.797027,20.528377
A9YQLGCC,2023-01-06T01:00:00.000Z,,61.02,70.53,,106.64,74.79,,170,,87.35,72.75,107,,167.82,75.94,,127.45,73.77,168,,8.19,8,8,,-1.27,,90.39,,,,,42.5366089,20.2955676
AC8QFXSV,2023-01-06T01:00:00.000Z,,17.02,19.29,,29.45,19.97,,100,,38.68,31.51,29,,39.5,20.19,,53.52,31.82,40,,13.34,13,13,,0.48,,81.99,,,,,43.273598233937264,20.002305028664463
A3QK8XR1,2023-01-06T01:00:00.000Z,,28.93,56.31,,45.75,59.29,,152,,65.02,92.45,46,,64.04,59.85,,86.44,93.34,64,,5.84,6,6,,22.1,,32.73,,,,,44.010408,20.91121
AQVRLJYL,2023-01-06T01:00:00.000Z,,,,,,,,,,,,,,,,,,,,,7.79,7,8,,9.67,,72.95,,,,,44.664514,20.928384
A2027ZB9,2023-01-06T01:00:00.000Z,,17.61,21.3,,31.06,22.37,,123,,71.27,63.2,31,,35.87,22.57,,93.23,63.88,36,,2.74,3,3,,10.63,,65.27,,,,,44.797027,20.528377
AY1R2WBZ,2023-01-06T01:00:00.000Z,,52.38,103.42,,88.05,108.81,,163,,54.81,57.74,88,,104.96,109.85,,68.86,58.31,105,,5.82,5,6,,14.63,,43.33,,,,,43.0671684,22.4085712
A0VTV4M9,2023-01-06T01:00:00.000Z,,14.73,17.83,,26.12,18.8,,153,,107.37,95.06,26,,33.36,19.02,,149.41,96.29,33,,-0.41,,,,9.45,,70.51,,,,,44.010408,20.91121
AHVMMMWN,2023-01-06T01:00:00.000Z,,82.69,120.51,,143.96,127.58,,204,,77.84,64.83,144,,198.8,129.11,,108.94,65.6,199,,7.88,7,8,,2.87,,85.72,,,,,43.0671684,22.4085712
ABZ0QQ65,2023-01-06T01:00:00.000Z,,,,,,,,,,38.95,53.21,,,,,,48.26,53.58,,,,,,,,,,,,,,44.664514,20.928384
RH91V0ZQ,2023-01-06T01:00:00.000Z,,,,,,,,,,,,,,,,,,,,,2.77,3,3,,,,,,,,,44.652336,20.931675
RMQF0HMT,2023-01-06T01:00:00.000Z,,,,,21.45,,,83,,37.57,,21,,26.2,,,44.11,,26,,6.6,6,7,22.57,,,,,,,,44.82111999999999,20.459113000000002
RQCHFQWB,2023-01-06T01:00:00.000Z,,,,,18.15,,,77,,33.14,,18,,18.29,,,40.01,,18,,7.93,7,8,,,,,,,,,44.798745999999994,20.450184
RNVM05M6,2023-01-06T01:00:00.000Z,,,,,,,,,,,,,,,,,,,,,5.13,5,5,36.9,,,,,,,,44.796958999999994,20.475288
RQMLY1RN,2023-01-06T01:00:00.000Z,,,,,,,,,,,,,,,,,,,,,5.38,5,5,,,,,,,,,44.011572999999984,20.925031
RV7PD1M1,2023-01-06T01:00:00.000Z,,,,,11.6,,,53,,27.34,,12,,11.79,,,29.38,,12,,,,,,,,,,,,,44.664084,20.926728999999998
A5H2PCSZ,2023-01-06T00:00:00.000Z,,19.75,33.83,,30.38,35.41,,89,,35.99,46.47,30,,32.67,35.62,,42.11,46.76,33,,7.61,7,8,,22.71,,33.61,,,,,44.797027,20.528377
AC8QFXSV,2023-01-06T00:00:00.000Z,,15.92,18.34,,28.18,19,,115,,37.95,31.06,28,,36.61,19.17,,52.52,31.36,37,,13.74,13,14,,-0.25,,83.07,,,,,43.273598233937264,20.002305028664463
AHVMMMWN,2023-01-06T00:00:00.000Z,,120.76,170.41,,212.12,180.69,,215,,77.41,64.74,212,,303.94,182.84,,108.64,65.51,304,,7.78,7,8,,1.88,,84.89,,,,,43.0671684,22.4085712
ABZ0QQ65,2023-01-06T00:00:00.000Z,,,,,,,,,,38.95,53.21,,,,,,48.26,53.58,,,,,,,,,,,,,,44.664514,20.928384
A9YQLGCC,2023-01-06T00:00:00.000Z,,45.64,45.84,,79.37,48.54,,166,,87.31,73.56,79,,123.22,49.33,,126.68,74.6,123,,8.02,8,8,,-1.36,,89.97,,,,,42.5366089,20.2955676
A3QK8XR1,2023-01-06T00:00:00.000Z,,35.18,79.47,,56.2,83.93,,157,,65.66,93.78,56,,78.73,84.77,,87.26,94.68,79,,6.15,6,6,,22.22,,32.49,,,,,44.010408,20.91121
A0VTV4M9,2023-01-06T00:00:00.000Z,,41.23,54.53,,67.09,57.36,,171,,109.14,96.26,67,,91.72,58.03,,152.18,97.51,92,,8.07,8,8,,8.79,,75.02,,,,,44.010408,20.91121
AQVRLJYL,2023-01-06T00:00:00.000Z,,,,,,,,,,,,,,,,,,,,,7.7,7,8,,10.36,,73.16,,,,,44.664514,20.928384
AY1R2WBZ,2023-01-06T00:00:00.000Z,,45.98,89.48,,74.85,94.15,,158,,55.92,58.99,75,,95.33,94.99,,70.37,59.57,95,,4.62,4,5,,14.66,,42.86,,,,,43.0671684,22.4085712
A2027ZB9,2023-01-06T00:00:00.000Z,,28.75,34.3,,49.13,36.08,,152,,73.02,64.46,49,,62.03,36.49,,95.89,65.16,62,,7.39,7,7,,10.72,,67.78,,,,,44.797027,20.528377
RH91V0ZQ,2023-01-06T00:00:00.000Z,,,,,,,,,,,,,,,,,,,,,2.95,3,3,,,,,,,,,44.652336,20.931675
RQCHFQWB,2023-01-06T00:00:00.000Z,,,,,25.3,,,91,,33.72,,25,,25.71,,,40.61,,26,,10.2,10,10,,,,,,,,,44.798745999999994,20.450184
RQMLY1RN,2023-01-06T00:00:00.000Z,,,,,,,,,,,,,,,,,,,,,7.91,7,8,,,,,,,,,44.011572999999984,20.925031
RNVM05M6,2023-01-06T00:00:00.000Z,,,,,,,,,,,,,,,,,,,,,7.1,7,7,31.19,,,,,,,,44.796958999999994,20.475288
RV7PD1M1,2023-01-06T00:00:00.000Z,,,,,13.69,,,56,,27.91,,14,,13.92,,,29.94,,14,,,,,,,,,,,,,44.664084,20.926728999999998
RMQF0HMT,2023-01-06T00:00:00.000Z,,,,,27.01,,,94,,39.14,,27,,28.33,,,45.58,,28,,6.67,6,7,19.94,,,,,,,,44.82111999999999,20.459113000000002
A5H2PCSZ,2023-01-05T23:00:00.000Z,,19.66,33.94,,29.82,35.43,,89,,36.87,48.26,30,,32.5,35.66,,43.45,48.56,32,,5.89,6,6,,23.28,,32.94,,,,,44.797027,20.528377
AHVMMMWN,2023-01-05T23:00:00.000Z,,70.22,95.29,,119.95,100.8,,183,,78.5,66.01,120,,175.17,102.04,,110.13,66.81,175,,7.24,7,7,,0.84,,84.49,,,,,43.0671684,22.4085712
AY1R2WBZ,2023-01-05T23:00:00.000Z,,42.18,79.74,,67.75,83.9,,154,,57.55,60.89,68,,89.07,84.61,,72.21,61.5,89,,3.48,3,3,,14.69,,42.49,,,,,43.0671684,22.4085712
A2027ZB9,2023-01-05T23:00:00.000Z,,41.46,58.17,,68.11,61.24,,157,,74.48,65.82,68,,90.4,61.87,,98.29,66.54,90,,14.45,14,14,,11.25,,70.22,,,,,44.797027,20.528377
AC8QFXSV,2023-01-05T23:00:00.000Z,,32.66,34.38,,53.64,35.63,,147,,38.31,31.29,54,,70.72,35.96,,53.08,31.6,71,,14.63,14,15,,-1.09,,83.57,,,,,43.273598233937264,20.002305028664463
ABZ0QQ65,2023-01-05T23:00:00.000Z,,,,,,,,,,38.95,53.21,,,,,,48.26,53.58,,,,,,,,,,,,,,44.664514,20.928384
AQVRLJYL,2023-01-05T23:00:00.000Z,,,,,,,,,,,,,,,,,,,,,7.88,7,8,,10.88,,72.12,,,,,44.664514,20.928384
A9YQLGCC,2023-01-05T23:00:00.000Z,,50.05,53.06,,85.75,56.33,,167,,88.44,75.5,86,,129.88,57.2,,127.76,76.55,130,,7.83,7,8,,-1.13,,89.09,,,,,42.5366089,20.2955676
A0VTV4M9,2023-01-05T23:00:00.000Z,,64.33,100.79,,110.03,106.34,,185,,110.5,97.38,110,,147.6,107.73,,154.4,98.65,148,,10.89,10,11,,8.31,,75.99,,,,,44.010408,20.91121
A3QK8XR1,2023-01-05T23:00:00.000Z,,41.72,98.69,,67.89,104.09,,163,,66.77,95.49,68,,87.71,105.06,,88.53,96.4,88,,6.22,6,6,,22.38,,32.22,,,,,44.010408,20.91121
RV7PD1M1,2023-01-05T23:00:00.000Z,,,,,13.05,,,57,,28.4,,13,,13.23,,,30.43,,13,,,,,,,,,,,,,44.664084,20.926728999999998
RH91V0ZQ,2023-01-05T23:00:00.000Z,,,,,,,,,,,,,,,,,,,,,2.78,3,3,,,,,,,,,44.652336,20.931675
RMQF0HMT,2023-01-05T23:00:00.000Z,,,,,34.6,,,108,,42.23,,35,,36.29,,,48.93,,36,,10.31,10,10,12.43,,,,,,,,44.82111999999999,20.459113000000002
RQMLY1RN,2023-01-05T23:00:00.000Z,,,,,,,,,,,,,,,,,,,,,11.14,11,11,,,,,,,,,44.011572999999984,20.925031
RQCHFQWB,2023-01-05T23:00:00.000Z,,,,,35.99,,,106,,34.28,,36,,36.55,,,41.18,,37,,12.5,12,12,,,,,,,,,44.798745999999994,20.450184
RNVM05M6,2023-01-05T23:00:00.000Z,,,,,,,,,,,,,,,,,,,,,9.18,9,9,20.95,,,,,,,,44.796958999999994,20.475288
A5H2PCSZ,2023-01-05T22:00:00.000Z,,19.61,34.55,,30.45,36.18,,90,,37.81,50.27,30,,33.87,36.41,,44.86,50.59,34,,4.97,5,5,,23.83,,32.41,,,,,44.797027,20.528377
AY1R2WBZ,2023-01-05T22:00:00.000Z,,36.68,63.06,,58.56,66.25,,151,,58.94,62.7,59,,76.86,66.83,,73.53,63.33,77,,2.57,2,3,,14.74,,42.49,,,,,43.0671684,22.4085712
A0VTV4M9,2023-01-05T22:00:00.000Z,,60.07,92.6,,101.19,97.77,,191,,112.38,98.77,101,,136.48,98.97,,157.78,100.07,136,,11.73,11,12,,7.96,,76.52,,,,,44.010408,20.91121
A3QK8XR1,2023-01-05T22:00:00.000Z,,44.39,107.29,,72.16,113.07,,168,,68.05,97.38,72,,90.12,114.03,,90.09,98.32,90,,5.84,6,6,,22.61,,31.62,,,,,44.010408,20.91121
AHVMMMWN,2023-01-05T22:00:00.000Z,,80.33,106.26,,137.23,112.33,,182,,82.19,69.86,137,,203.31,113.75,,114.78,70.71,203,,7.51,7,8,,0.17,,82.82,,,,,43.0671684,22.4085712
A2027ZB9,2023-01-05T22:00:00.000Z,,37.17,49.27,,61.04,51.91,,156,,76.05,67.08,61,,81.06,52.44,,100.55,67.82,81,,16.09,15,16,,11.58,,69.48,,,,,44.797027,20.528377
A9YQLGCC,2023-01-05T22:00:00.000Z,,47.34,50.01,,81.29,53.07,,167,,89.55,77.27,81,,125.84,53.93,,128.83,78.34,126,,8.86,8,9,,-0.91,,89.87,,,,,42.5366089,20.2955676
AC8QFXSV,2023-01-05T22:00:00.000Z,,41.01,48.27,,64.57,50.1,,149,,39.36,32.48,65,,89.13,50.48,,54.74,32.79,89,,15.25,14,15,,-1.45,,83.09,,,,,43.273598233937264,20.002305028664463
AQVRLJYL,2023-01-05T22:00:00.000Z,,,,,,,,,,,,,,,,,,,,,9.84,9,10,,10.65,,73.5,,,,,44.664514,20.928384
ABZ0QQ65,2023-01-05T22:00:00.000Z,,21.61,42.5,,34.47,44.39,,,,38.95,53.21,34,,41.86,44.7,,48.26,53.58,42,,15.86,15,16,,21.52,,37.25,,,,,44.664514,20.928384
RV7PD1M1,2023-01-05T22:00:00.000Z,,,,,14.29,,,62,,28.83,,14,,14.34,,,30.85,,14,,,,,,,,,,,,,44.664084,20.926728999999998
RMQF0HMT,2023-01-05T22:00:00.000Z,,,,,40.3,,,118,,44.65,,40,,43.06,,,51.61,,43,,13.34,13,13,6.02,,,,,,,,44.82111999999999,20.459113000000002
RNVM05M6,2023-01-05T22:00:00.000Z,,,,,,,,,,,,,,,,,,,,,10.3,10,10,21.4,,,,,,,,44.796958999999994,20.475288
RQCHFQWB,2023-01-05T22:00:00.000Z,,,,,38.09,,,109,,35.12,,38,,39.02,,,42.03,,39,,16.74,16,17,,,,,,,,,44.798745999999994,20.450184
RQMLY1RN,2023-01-05T22:00:00.000Z,,,,,,,,,,,,,,,,,,,,,14.67,14,15,,,,,,,,,44.011572999999984,20.925031
RH91V0ZQ,2023-01-05T22:00:00.000Z,,,,,,,,,,,,,,,,,,,,,4.49,4,4,,,,,,,,,44.652336,20.931675
A5H2PCSZ,2023-01-05T21:00:00.000Z,,19.27,33.57,,29.3,35.18,,90,,38.75,52.38,29,,31.69,35.39,,46.27,52.72,32,,3.5,3,4,,24.36,,31.83,,,,,44.797027,20.528377
A0VTV4M9,2023-01-05T21:00:00.000Z,,80.95,119.62,,132.91,126.2,,213,,117.14,102.81,133,,185.03,127.72,,164.93,104.16,185,,12.78,12,13,,7.08,,77.67,,,,,44.010408,20.91121
AQVRLJYL,2023-01-05T21:00:00.000Z,,,,,,,,,,,,,,,,,,,,,10.69,10,11,,11.11,,72.69,,,,,44.664514,20.928384
ABZ0QQ65,2023-01-05T21:00:00.000Z,,,,,,,,,,43.69,63.04,,,,,,53.65,63.46,,,,,,,,,,,,,,44.664514,20.928384
AY1R2WBZ,2023-01-05T21:00:00.000Z,,34.94,58.57,,56.74,61.64,,144,,59.95,64.27,57,,72.94,62.16,,74.53,64.91,73,,2.87,3,3,,14.79,,42.88,,,,,43.0671684,22.4085712
A3QK8XR1,2023-01-05T21:00:00.000Z,,58.9,138.82,,94.36,146.18,,176,,69.45,99.33,94,,118.33,147.45,,91.95,100.28,118,,4.87,5,5,,22.84,,30.92,,,,,44.010408,20.91121
AC8QFXSV,2023-01-05T21:00:00.000Z,,27.71,31.02,,45.08,32.05,,126,,39.1,32.21,45,,60.62,32.34,,54.43,32.53,61,,16.29,15,16,,-1.09,,82.36,,,,,43.273598233937264,20.002305028664463
AHVMMMWN,2023-01-05T21:00:00.000Z,,61.84,80.52,,101.66,84.87,,171,,88.09,75.75,102,,144.63,85.83,,122.16,76.67,145,,8.17,8,8,,0.46,,81.43,,,,,43.0671684,22.4085712
A9YQLGCC,2023-01-05T21:00:00.000Z,,54.51,62.53,,91.07,66.21,,169,,90.6,78.86,91,,136.68,67.18,,129.88,79.94,137,,8.69,8,9,,-0.74,,88.96,,,,,42.5366089,20.2955676
A2027ZB9,2023-01-05T21:00:00.000Z,,41.47,61.18,,68.28,64.37,,157,,78.88,69.59,68,,90.4,65.1,,104.5,70.37,90,,18.52,17,19,,11.89,,68.25,,,,,44.797027,20.528377
RQCHFQWB,2023-01-05T21:00:00.000Z,,,,,37.65,,,112,,36.41,,38,,39.11,,,43.35,,39,,17.8,17,18,,,,,,,,,44.798745999999994,20.450184
RQMLY1RN,2023-01-05T21:00:00.000Z,,,,,,,,,,,,,,,,,,,,,17.47,16,17,,,,,,,,,44.011572999999984,20.925031
RH91V0ZQ,2023-01-05T21:00:00.000Z,,,,,,,,,,,,,,,,,,,,,5.71,5,6,,,,,,,,,44.652336,20.931675
RV7PD1M1,2023-01-05T21:00:00.000Z,,,,,15.1,,,68,,29.34,,15,,15.18,,,31.38,,15,,,,,,,,,,,,,44.664084,20.926728999999998
RMQF0HMT,2023-01-05T21:00:00.000Z,,,,,41.02,,,123,,47.07,,41,,45.63,,,54.44,,46,,14.98,14,15,5.57,,,,,,,,44.82111999999999,20.459113000000002
RNVM05M6,2023-01-05T21:00:00.000Z,,,,,,,,,,,,,,,,,,,,,13.53,13,14,16.61,,,,,,,,44.796958999999994,20.475288
A5H2PCSZ,2023-01-05T20:00:00.000Z,,19.46,33.92,,29.97,35.47,,91,,39.71,54.43,30,,33.21,35.7,,47.68,54.79,33,,3.84,4,4,,24.57,,31.52,,,,,44.797027,20.528377
AQVRLJYL,2023-01-05T20:00:00.000Z,,,,,,,,,,,,,,,,,,,,,11.59,11,12,,11.52,,70.86,,,,,44.664514,20.928384
A9YQLGCC,2023-01-05T20:00:00.000Z,,56.96,68.59,,94.36,72.48,,168,,90.68,79.27,94,,143.42,73.53,,129.75,80.35,143,,9.17,9,9,,-0.2,,88.37,,,,,42.5366089,20.2955676
A2027ZB9,2023-01-05T20:00:00.000Z,,42.15,62.47,,68.19,65.73,,157,,82.92,72.94,68,,92.03,66.4,,110.13,73.77,92,,14.61,14,15,,12.12,,65.75,,,,,44.797027,20.528377
A0VTV4M9,2023-01-05T20:00:00.000Z,,101.18,149.44,,168.73,158.04,,243,,120.34,105.5,169,,232.94,159.86,,169.71,106.9,233,,11.72,11,12,,6.53,,76.47,,,,,44.010408,20.91121
ABZ0QQ65,2023-01-05T20:00:00.000Z,,,,,,,,,,43.69,63.04,,,,,,53.65,63.46,,,,,,,,,,,,,,44.664514,20.928384
AHVMMMWN,2023-01-05T20:00:00.000Z,,57.5,75.74,,93.19,79.8,,167,,88.73,76.82,93,,136.11,80.72,,123.02,77.76,136,,8.42,8,8,,1.08,,79.33,,,,,43.0671684,22.4085712
AY1R2WBZ,2023-01-05T20:00:00.000Z,,34.81,57.19,,56.27,60.1,,137,,60.09,64.54,56,,72.48,60.65,,74.77,65.2,72,,3.5,3,4,,14.86,,43.45,,,,,43.0671684,22.4085712
AC8QFXSV,2023-01-05T20:00:00.000Z,,31.58,36.72,,50.11,38.09,,128,,40.07,33.25,50,,68.76,38.42,,55.97,33.58,69,,17.79,17,18,,-0.6,,81.79,,,,,43.273598233937264,20.002305028664463
A3QK8XR1,2023-01-05T20:00:00.000Z,,67.32,157.55,,107.64,166.23,,182,,70.58,100.87,108,,134.64,167.7,,93.49,101.85,135,,3.79,4,4,,23,,30.4,,,,,44.010408,20.91121
RH91V0ZQ,2023-01-05T20:00:00.000Z,,,,,,,,,,,,,,,,,,,,,8.09,8,8,,,,,,,,,44.652336,20.931675
RQCHFQWB,2023-01-05T20:00:00.000Z,,,,,40.75,,,117,,38.1,,41,,44.42,,,45.08,,44,,19.95,19,20,,,,,,,,,44.798745999999994,20.450184
RNVM05M6,2023-01-05T20:00:00.000Z,,,,,,,,,,,,,,,,,,,,,18.19,17,18,11.21,,,,,,,,44.796958999999994,20.475288
RV7PD1M1,2023-01-05T20:00:00.000Z,,,,,19.04,,,79,,30.4,,19,,20.53,,,32.47,,21,,,,,,,,,,,,,44.664084,20.926728999999998
RMQF0HMT,2023-01-05T20:00:00.000Z,,,,,48.68,,,132,,48.09,,49,,55.73,,,55.66,,56,,19.51,18,20,3.52,,,,,,,,44.82111999999999,20.459113000000002
RQMLY1RN,2023-01-05T20:00:00.000Z,,,,,,,,,,,,,,,,,,,,,15.4,15,15,,,,,,,,,44.011572999999984,20.925031
A5H2PCSZ,2023-01-05T19:00:00.000Z,,19.43,34.04,,29.32,35.56,,92,,40.54,56.15,29,,31.77,35.76,,48.91,56.52,32,,3.11,3,3,,24.5,,31.5,,,,,44.797027,20.528377
A9YQLGCC,2023-01-05T19:00:00.000Z,,53.67,64.24,,91.35,68.25,,167,,90.73,79.43,91,,137.73,69.31,,129.65,80.51,138,,9.52,9,10,,0.39,,87.53,,,,,42.5366089,20.2955676
AC8QFXSV,2023-01-05T19:00:00.000Z,,21.53,23.82,,35.38,24.67,,118,,40.74,34.06,35,,47.12,24.9,,57.15,34.39,47,,19.73,19,20,,0.04,,80.78,,,,,43.273598233937264,20.002305028664463
A3QK8XR1,2023-01-05T19:00:00.000Z,,81.05,189.15,,131.89,199.91,,186,,71.63,102.15,132,,168.12,201.82,,94.87,103.14,168,,3.62,3,4,,23.01,,30.62,,,,,44.010408,20.91121
AQVRLJYL,2023-01-05T19:00:00.000Z,,,,,,,,,,,,,,,,,,,,,13.49,13,13,,11.32,,70.76,,,,,44.664514,20.928384
A2027ZB9,2023-01-05T19:00:00.000Z,,43.08,65.25,,69.67,68.61,,157,,90.05,78.83,70,,93.31,69.34,,119.98,79.75,93,,18.26,17,18,,12.22,,66.17,,,,,44.797027,20.528377
AY1R2WBZ,2023-01-05T19:00:00.000Z,,30.63,47.45,,50.8,50,,126,,60.21,64.84,51,,64.61,50.44,,74.96,65.5,65,,4.25,4,4,,14.91,,44.23,,,,,43.0671684,22.4085712
A0VTV4M9,2023-01-05T19:00:00.000Z,,126.69,186.2,,210.96,196.89,,267,,125.63,109.75,211,,289.48,199.31,,177.97,111.22,289,,11.56,11,12,,6.54,,75.67,,,,,44.010408,20.91121
AHVMMMWN,2023-01-05T19:00:00.000Z,,55.85,75.39,,91.96,79.47,,164,,89.31,77.73,92,,130.35,80.32,,123.53,78.69,130,,8.54,8,9,,1.99,,77.52,,,,,43.0671684,22.4085712
ABZ0QQ65,2023-01-05T19:00:00.000Z,,,,,,,,,,43.69,63.04,,,,,,53.65,63.46,,,,,,,,,,,,,,44.664514,20.928384
RQMLY1RN,2023-01-05T19:00:00.000Z,,,,,,,,,,,,,,,,,,,,,18.46,17,18,,,,,,,,,44.011572999999984,20.925031
